,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
17,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.0060198617180696745,1.010166672212408,1.010166672212408,0.9996986361376929,chebyshev
18,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999152008528435,chebyshev
19,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999905022224713,chebyshev
20,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999152008528435,chebyshev
21,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999678980462349,chebyshev
22,0,chebyshev,10,random,random,curr,0.15838307351406766,1.2674860101151275,1.2674860101151275,0.9890085378044335,chebyshev
23,0,chebyshev,10,random,random,exp,0.15838307351406766,1.2674860101151275,1.2674860101151275,0.9890085378044335,chebyshev
24,1,chebyshev,10,random,random,curr,0.15838307351406766,1.2674860101151275,1.2674860101151275,0.9890085378044335,chebyshev
25,1,chebyshev,10,random,random,exp,0.012218147384826628,1.0206346765626793,1.0206346765626793,0.9992680862374754,chebyshev
26,2,chebyshev,10,random,random,curr,0.15838307351406766,1.2674860101151275,1.2674860101151275,0.9890085378044335,chebyshev
27,2,chebyshev,10,random,random,exp,0.031060380864289305,1.0524564725618049,1.0524564725618049,0.9914015483817403,chebyshev
28,3,chebyshev,10,random,random,curr,0.15838307351406766,1.2674860101151275,1.2674860101151275,0.9890085378044335,chebyshev
29,3,chebyshev,10,random,random,exp,0.031060380864289305,1.0524564725618049,1.0524564725618049,0.9895306901927892,chebyshev
30,4,chebyshev,10,random,random,curr,0.09450621155080996,1.159607266723341,1.159607266723341,0.9963587693907723,chebyshev
31,4,chebyshev,10,random,random,exp,0.050288523993162304,1.0849300139153764,1.0849300139153764,0.9716363625113787,chebyshev
32,5,chebyshev,10,random,random,curr,0.09450621155080996,1.159607266723341,1.159607266723341,0.9963587693907723,chebyshev
33,5,chebyshev,10,random,random,exp,0.050288523993162304,1.0849300139153764,1.0849300139153764,0.9733675211583908,chebyshev
34,6,chebyshev,10,random,random,curr,0.09450621155080996,1.159607266723341,1.159607266723341,0.9963587693907723,chebyshev
35,6,chebyshev,10,random,random,exp,0.04383502716202903,1.0740309949713025,1.0740309949713025,0.9748280021290159,chebyshev
36,7,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999152008528435,chebyshev
37,7,chebyshev,10,random,random,exp,0.05678718584890308,1.0959053100269591,1.0959053100269591,0.9639956354998076,chebyshev
38,8,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999152008528435,chebyshev
39,8,chebyshev,10,random,random,exp,0.050288523993162304,1.0849300139153764,1.0849300139153764,0.966811551799202,chebyshev
40,9,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999152008528435,chebyshev
41,9,chebyshev,10,random,random,exp,0.050288523993162304,1.0849300139153764,1.0849300139153764,0.9673815749477944,chebyshev
42,10,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999152008528435,chebyshev
43,10,chebyshev,10,random,random,exp,0.05678718584890308,1.0959053100269591,1.0959053100269591,0.9611057493772472,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,0.15838307351406766,1.2674860101151275,1.2674860101151275,0.9890085378044335,chebyshev
45,0,chebyshev,10,maxregret,maxregret,exp,0.15838307351406766,1.2674860101151275,1.2674860101151275,0.9890085378044335,chebyshev
46,1,chebyshev,10,maxregret,maxregret,curr,0.15838307351406766,1.2674860101151275,1.2674860101151275,0.9890085378044335,chebyshev
47,1,chebyshev,10,maxregret,maxregret,exp,0.0060198617180696745,1.010166672212408,1.010166672212408,0.9999696100070443,chebyshev
48,2,chebyshev,10,maxregret,maxregret,curr,0.15838307351406766,1.2674860101151275,1.2674860101151275,0.9890085378044335,chebyshev
49,2,chebyshev,10,maxregret,maxregret,exp,0.0060198617180696745,1.010166672212408,1.010166672212408,0.9994666463014641,chebyshev
50,3,chebyshev,10,maxregret,maxregret,curr,0.15838307351406766,1.2674860101151275,1.2674860101151275,0.9890085378044335,chebyshev
51,3,chebyshev,10,maxregret,maxregret,exp,0.018457209985770273,1.0311715472329956,1.0311715472329956,0.9960596448402664,chebyshev
52,4,chebyshev,10,maxregret,maxregret,curr,0.15838307351406766,1.2674860101151275,1.2674860101151275,0.9890085378044335,chebyshev
53,4,chebyshev,10,maxregret,maxregret,exp,0.024737722834448528,1.041778421352158,1.041778421352158,0.9945209139779974,chebyshev
54,5,chebyshev,10,maxregret,maxregret,curr,0.15838307351406766,1.2674860101151275,1.2674860101151275,0.9890085378044335,chebyshev
55,5,chebyshev,10,maxregret,maxregret,exp,0.024737722834448528,1.041778421352158,1.041778421352158,0.99173009265305,chebyshev
56,6,chebyshev,10,maxregret,maxregret,curr,0.15838307351406766,1.2674860101151275,1.2674860101151275,0.9890085378044335,chebyshev
57,6,chebyshev,10,maxregret,maxregret,exp,0.037425901758063373,1.0632069129239112,1.0632069129239112,0.9862179928790429,chebyshev
58,7,chebyshev,10,maxregret,maxregret,curr,0.0699233216889037,1.1180903357763174,1.1180903357763174,0.9104386265479096,chebyshev
59,7,chebyshev,10,maxregret,maxregret,exp,0.05678718584890308,1.0959053100269591,1.0959053100269591,0.9596571033305547,chebyshev
60,8,chebyshev,10,maxregret,maxregret,curr,0.03132836651249704,1.0529090614036347,1.0529090614036347,0.9992316174571811,chebyshev
61,8,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9996962602330761,chebyshev
62,9,chebyshev,10,maxregret,maxregret,curr,0.0060198617180696745,1.010166672212408,1.010166672212408,0.9996648575276836,chebyshev
63,9,chebyshev,10,maxregret,maxregret,exp,0.0060198617180696745,1.010166672212408,1.010166672212408,0.9999700338364945,chebyshev
64,10,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999152008528435,chebyshev
65,10,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999586616423852,chebyshev
66,0,linear,10,randomPosterior,randomPosterior,curr,0.0699233216889037,1.1180903357763174,1.1180903357763174,0.9890085378044335,chebyshev
67,0,linear,10,randomPosterior,randomPosterior,exp,0.0699233216889037,1.1180903357763174,1.1180903357763174,0.9890085378044335,chebyshev
68,1,linear,10,randomPosterior,randomPosterior,curr,0.0699233216889037,1.1180903357763174,1.1180903357763174,0.9890085378044335,chebyshev
69,1,linear,10,randomPosterior,randomPosterior,exp,0.0699233216889037,1.1180903357763174,1.1180903357763174,0.9993393833671838,chebyshev
70,2,linear,10,randomPosterior,randomPosterior,curr,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
71,2,linear,10,randomPosterior,randomPosterior,exp,0.06333183453005986,1.106958271208271,1.106958271208271,0.9119443599003061,chebyshev
72,3,linear,10,randomPosterior,randomPosterior,curr,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
73,3,linear,10,randomPosterior,randomPosterior,exp,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
74,4,linear,10,randomPosterior,randomPosterior,curr,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
75,4,linear,10,randomPosterior,randomPosterior,exp,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
76,5,linear,10,randomPosterior,randomPosterior,curr,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
77,5,linear,10,randomPosterior,randomPosterior,exp,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
78,6,linear,10,randomPosterior,randomPosterior,curr,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
79,6,linear,10,randomPosterior,randomPosterior,exp,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
80,7,linear,10,randomPosterior,randomPosterior,curr,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
81,7,linear,10,randomPosterior,randomPosterior,exp,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
82,8,linear,10,randomPosterior,randomPosterior,curr,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
83,8,linear,10,randomPosterior,randomPosterior,exp,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
84,9,linear,10,randomPosterior,randomPosterior,curr,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
85,9,linear,10,randomPosterior,randomPosterior,exp,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
86,10,linear,10,randomPosterior,randomPosterior,curr,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
87,10,linear,10,randomPosterior,randomPosterior,exp,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
88,0,linear,10,random,random,curr,0.0699233216889037,1.1180903357763174,1.1180903357763174,0.9890085378044335,chebyshev
89,0,linear,10,random,random,exp,0.0699233216889037,1.1180903357763174,1.1180903357763174,0.9890085378044335,chebyshev
90,1,linear,10,random,random,curr,0.0699233216889037,1.1180903357763174,1.1180903357763174,0.9890085378044335,chebyshev
91,1,linear,10,random,random,exp,0.0699233216889037,1.1180903357763174,1.1180903357763174,0.9994001024624684,chebyshev
92,2,linear,10,random,random,curr,0.0699233216889037,1.1180903357763174,1.1180903357763174,0.9890085378044335,chebyshev
93,2,linear,10,random,random,exp,0.0699233216889037,1.1180903357763174,1.1180903357763174,0.9999220728681295,chebyshev
94,3,linear,10,random,random,curr,0.0699233216889037,1.1180903357763174,1.1180903357763174,0.9890085378044335,chebyshev
95,3,linear,10,random,random,exp,0.0699233216889037,1.1180903357763174,1.1180903357763174,0.9995278417628597,chebyshev
96,4,linear,10,random,random,curr,0.0699233216889037,1.1180903357763174,1.1180903357763174,0.9890085378044335,chebyshev
97,4,linear,10,random,random,exp,0.0699233216889037,1.1180903357763174,1.1180903357763174,0.9992618771517974,chebyshev
98,5,linear,10,random,random,curr,0.0699233216889037,1.1180903357763174,1.1180903357763174,0.9890085378044335,chebyshev
99,5,linear,10,random,random,exp,0.0699233216889037,1.1180903357763174,1.1180903357763174,0.9890085378044335,chebyshev
100,6,linear,10,random,random,curr,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
101,6,linear,10,random,random,exp,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
102,7,linear,10,random,random,curr,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
103,7,linear,10,random,random,exp,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
104,8,linear,10,random,random,curr,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
105,8,linear,10,random,random,exp,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
106,9,linear,10,random,random,curr,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
107,9,linear,10,random,random,exp,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
108,10,linear,10,random,random,curr,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
109,10,linear,10,random,random,exp,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
110,0,linear,10,maxregret,maxregret,curr,0.0699233216889037,1.1180903357763174,1.1180903357763174,0.9890085378044335,chebyshev
111,0,linear,10,maxregret,maxregret,exp,0.0699233216889037,1.1180903357763174,1.1180903357763174,0.9890085378044335,chebyshev
112,1,linear,10,maxregret,maxregret,curr,0.0699233216889037,1.1180903357763174,1.1180903357763174,0.9890085378044335,chebyshev
113,1,linear,10,maxregret,maxregret,exp,0.0699233216889037,1.1180903357763174,1.1180903357763174,0.9989667538023816,chebyshev
114,2,linear,10,maxregret,maxregret,curr,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
115,2,linear,10,maxregret,maxregret,exp,0.06333183453005986,1.106958271208271,1.106958271208271,0.9069714553123569,chebyshev
116,3,linear,10,maxregret,maxregret,curr,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
117,3,linear,10,maxregret,maxregret,exp,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
118,4,linear,10,maxregret,maxregret,curr,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
119,4,linear,10,maxregret,maxregret,exp,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
120,5,linear,10,maxregret,maxregret,curr,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
121,5,linear,10,maxregret,maxregret,exp,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
122,6,linear,10,maxregret,maxregret,curr,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
123,6,linear,10,maxregret,maxregret,exp,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
124,7,linear,10,maxregret,maxregret,curr,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
125,7,linear,10,maxregret,maxregret,exp,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
126,8,linear,10,maxregret,maxregret,curr,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
127,8,linear,10,maxregret,maxregret,exp,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
128,9,linear,10,maxregret,maxregret,curr,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
129,9,linear,10,maxregret,maxregret,exp,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
130,10,linear,10,maxregret,maxregret,curr,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
131,10,linear,10,maxregret,maxregret,exp,0.06333183453005986,1.106958271208271,1.106958271208271,0.8905947410042299,chebyshev
132,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
133,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
134,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.6126142090605036,1.904498644467523,1.904498644467523,0.9753225175504193,linear
135,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.6175571934238924,1.9117967491967063,1.9117967491967063,0.9978401956292025,linear
136,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.6126142090605036,1.904498644467523,1.904498644467523,0.9753225175504193,linear
137,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.6126142090605036,1.904498644467523,1.904498644467523,0.9755203200148234,linear
138,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.6126142090605036,1.904498644467523,1.904498644467523,0.9753225175504193,linear
139,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.611753954237843,1.903228515062287,1.903228515062287,0.9835699298139888,linear
140,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.611753954237843,1.903228515062287,1.903228515062287,0.9833279327843587,linear
141,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.6117064136971879,1.9031583234899339,1.9031583234899339,0.9870394141013291,linear
142,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.611753954237843,1.903228515062287,1.903228515062287,0.9833279327843587,linear
143,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9849443006733914,linear
144,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.6117064136971879,1.9031583234899339,1.9031583234899339,0.9871104441844429,linear
145,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.6117064136971879,1.9031583234899339,1.9031583234899339,0.986722552508292,linear
146,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9862168773024831,linear
147,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.986027151282424,linear
148,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9862168773024831,linear
149,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9861841131558463,linear
150,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9862168773024831,linear
151,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9860196870981396,linear
152,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9862168773024831,linear
153,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9863061596651563,linear
154,0,chebyshev,10,random,random,curr,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
155,0,chebyshev,10,random,random,exp,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
156,1,chebyshev,10,random,random,curr,0.6133861218111119,1.905638340586624,1.905638340586624,0.9942416744482763,linear
157,1,chebyshev,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9999665709516182,linear
158,2,chebyshev,10,random,random,curr,0.611753954237843,1.903228515062287,1.903228515062287,0.9833279327843587,linear
159,2,chebyshev,10,random,random,exp,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9847388577225833,linear
160,3,chebyshev,10,random,random,curr,0.611753954237843,1.903228515062287,1.903228515062287,0.9833279327843587,linear
161,3,chebyshev,10,random,random,exp,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9849678887081618,linear
162,4,chebyshev,10,random,random,curr,0.611753954237843,1.903228515062287,1.903228515062287,0.9833279327843587,linear
163,4,chebyshev,10,random,random,exp,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9857051643997454,linear
164,5,chebyshev,10,random,random,curr,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9862168773024831,linear
165,5,chebyshev,10,random,random,exp,0.6117064136971879,1.9031583234899339,1.9031583234899339,0.9873937237454727,linear
166,6,chebyshev,10,random,random,curr,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9862168773024831,linear
167,6,chebyshev,10,random,random,exp,0.6117064136971879,1.9031583234899339,1.9031583234899339,0.9879549745139198,linear
168,7,chebyshev,10,random,random,curr,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9862168773024831,linear
169,7,chebyshev,10,random,random,exp,0.6118382843482271,1.903353024858831,1.903353024858831,0.9882977005705023,linear
170,8,chebyshev,10,random,random,curr,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9862168773024831,linear
171,8,chebyshev,10,random,random,exp,0.6117064136971879,1.9031583234899339,1.9031583234899339,0.9874854207610284,linear
172,9,chebyshev,10,random,random,curr,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9862168773024831,linear
173,9,chebyshev,10,random,random,exp,0.6118382843482271,1.903353024858831,1.903353024858831,0.9884432105074229,linear
174,10,chebyshev,10,random,random,curr,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9862168773024831,linear
175,10,chebyshev,10,random,random,exp,0.6118382843482271,1.903353024858831,1.903353024858831,0.9882648638728622,linear
176,0,chebyshev,10,maxregret,maxregret,curr,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
177,0,chebyshev,10,maxregret,maxregret,exp,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
178,1,chebyshev,10,maxregret,maxregret,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9816153896685814,linear
179,1,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9985433219376875,linear
180,2,chebyshev,10,maxregret,maxregret,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9816153896685814,linear
181,2,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.997161454736676,linear
182,3,chebyshev,10,maxregret,maxregret,curr,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9998372039373843,linear
183,3,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9984919759670953,linear
184,4,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
185,4,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9874290074622062,linear
186,5,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
187,5,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875915319071766,linear
188,6,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
189,6,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875915319071766,linear
190,7,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
191,7,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9876605146808382,linear
192,8,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
193,8,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9876795529029042,linear
194,9,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
195,9,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9876488957099511,linear
196,10,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
197,10,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875812216000073,linear
198,0,linear,10,randomPosterior,randomPosterior,curr,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
199,0,linear,10,randomPosterior,randomPosterior,exp,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
200,1,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
201,1,linear,10,randomPosterior,randomPosterior,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9999045372351808,linear
202,2,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
203,2,linear,10,randomPosterior,randomPosterior,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9919605585724417,linear
204,3,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
205,3,linear,10,randomPosterior,randomPosterior,exp,0.0002464307856715475,1.000363844501643,1.000363844501643,0.9999939991964737,linear
206,4,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
207,4,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999997044042069,linear
208,5,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
209,5,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
210,6,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
211,6,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
212,7,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
213,7,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
214,8,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
215,8,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
216,9,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
217,9,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
218,10,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
219,10,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
220,0,linear,10,random,random,curr,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
221,0,linear,10,random,random,exp,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
222,1,linear,10,random,random,curr,0.0002464307856715475,1.000363844501643,1.000363844501643,0.999989634548924,linear
223,1,linear,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9998354345912932,linear
224,2,linear,10,random,random,curr,0.0002464307856715475,1.000363844501643,1.000363844501643,0.999989634548924,linear
225,2,linear,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9996784993236767,linear
226,3,linear,10,random,random,curr,0.0002464307856715475,1.000363844501643,1.000363844501643,0.999989634548924,linear
227,3,linear,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9999396691086206,linear
228,4,linear,10,random,random,curr,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9996104908397753,linear
