,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.038907424436008475,1.055016831019502,1.055016831019502,0.9917102832717307,chebyshev
1,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.038907424436008475,1.055016831019502,1.055016831019502,0.9917102832717307,chebyshev
2,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.038907424436008475,1.055016831019502,1.055016831019502,0.9917102832717307,chebyshev
3,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.11206917163193175,1.1584708000476964,1.1584708000476964,0.928248195009731,chebyshev
4,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.038907424436008475,1.055016831019502,1.055016831019502,0.9917102832717307,chebyshev
5,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.01542270037158655,1.0218083852248698,1.0218083852248698,0.9985131444274564,chebyshev
6,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.009422548329080294,1.0133239030007426,1.0133239030007426,0.9998088603722202,chebyshev
7,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.009422548329080294,1.0133239030007426,1.0133239030007426,0.9998902523608425,chebyshev
8,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999143134690702,chebyshev
9,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999742336512836,chebyshev
10,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999143134690702,chebyshev
11,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999015890205691,chebyshev
12,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999143134690702,chebyshev
13,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.007688413404061567,1.010871758981503,1.010871758981503,0.9998695824402615,chebyshev
14,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999143134690702,chebyshev
15,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.007688413404061567,1.010871758981503,1.010871758981503,0.9998696971249522,chebyshev
16,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999143134690702,chebyshev
17,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9998913605285811,chebyshev
18,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999143134690702,chebyshev
19,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9998817190218139,chebyshev
20,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999143134690702,chebyshev
21,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9998858426249972,chebyshev
22,0,chebyshev,10,random,random,curr,0.038907424436008475,1.055016831019502,1.055016831019502,0.9917102832717307,chebyshev
23,0,chebyshev,10,random,random,exp,0.038907424436008475,1.055016831019502,1.055016831019502,0.9917102832717307,chebyshev
24,1,chebyshev,10,random,random,curr,0.038907424436008475,1.055016831019502,1.055016831019502,0.9917102832717307,chebyshev
25,1,chebyshev,10,random,random,exp,0.08720951233674101,1.123318134599605,1.123318134599605,0.9591203089649343,chebyshev
26,2,chebyshev,10,random,random,curr,0.038907424436008475,1.055016831019502,1.055016831019502,0.9917102832717307,chebyshev
27,2,chebyshev,10,random,random,exp,0.03461334291792184,1.048944808502229,1.048944808502229,0.9990328013362882,chebyshev
28,3,chebyshev,10,random,random,curr,0.038907424436008475,1.055016831019502,1.055016831019502,0.9917102832717307,chebyshev
29,3,chebyshev,10,random,random,exp,0.007688413404061567,1.010871758981503,1.010871758981503,0.9995992501855238,chebyshev
30,4,chebyshev,10,random,random,curr,0.038907424436008475,1.055016831019502,1.055016831019502,0.9917102832717307,chebyshev
31,4,chebyshev,10,random,random,exp,0.007688413404061567,1.010871758981503,1.010871758981503,0.9998210758524069,chebyshev
32,5,chebyshev,10,random,random,curr,0.038907424436008475,1.055016831019502,1.055016831019502,0.9917102832717307,chebyshev
33,5,chebyshev,10,random,random,exp,0.007688413404061567,1.010871758981503,1.010871758981503,0.9994048051537692,chebyshev
34,6,chebyshev,10,random,random,curr,0.01542270037158655,1.0218083852248698,1.0218083852248698,0.9992243654761934,chebyshev
35,6,chebyshev,10,random,random,exp,0.009422548329080294,1.0133239030007426,1.0133239030007426,0.9999795706011898,chebyshev
36,7,chebyshev,10,random,random,curr,0.01542270037158655,1.0218083852248698,1.0218083852248698,0.9992243654761934,chebyshev
37,7,chebyshev,10,random,random,exp,0.009422548329080294,1.0133239030007426,1.0133239030007426,0.999927238586412,chebyshev
38,8,chebyshev,10,random,random,curr,0.01542270037158655,1.0218083852248698,1.0218083852248698,0.9992243654761934,chebyshev
39,8,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999859747811708,chebyshev
40,9,chebyshev,10,random,random,curr,0.01542270037158655,1.0218083852248698,1.0218083852248698,0.9992243654761934,chebyshev
41,9,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999946408409228,chebyshev
42,10,chebyshev,10,random,random,curr,0.01542270037158655,1.0218083852248698,1.0218083852248698,0.9992243654761934,chebyshev
43,10,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999995657692027,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,0.038907424436008475,1.055016831019502,1.055016831019502,0.9917102832717307,chebyshev
45,0,chebyshev,10,maxregret,maxregret,exp,0.038907424436008475,1.055016831019502,1.055016831019502,0.9917102832717307,chebyshev
46,1,chebyshev,10,maxregret,maxregret,curr,0.038907424436008475,1.055016831019502,1.055016831019502,0.9917102832717307,chebyshev
47,1,chebyshev,10,maxregret,maxregret,exp,0.0790307041231112,1.1117529355160662,1.1117529355160662,0.9606019022433019,chebyshev
48,2,chebyshev,10,maxregret,maxregret,curr,0.038907424436008475,1.055016831019502,1.055016831019502,0.9917102832717307,chebyshev
49,2,chebyshev,10,maxregret,maxregret,exp,0.09544161048790267,1.1349586880282525,1.1349586880282525,0.951452023410793,chebyshev
50,3,chebyshev,10,maxregret,maxregret,curr,0.038907424436008475,1.055016831019502,1.055016831019502,0.9917102832717307,chebyshev
51,3,chebyshev,10,maxregret,maxregret,exp,0.10372786550478097,1.146675821677073,1.146675821677073,0.9372813454204275,chebyshev
52,4,chebyshev,10,maxregret,maxregret,curr,0.038907424436008475,1.055016831019502,1.055016831019502,0.9917102832717307,chebyshev
53,4,chebyshev,10,maxregret,maxregret,exp,0.11206917163193175,1.1584708000476964,1.1584708000476964,0.921946830960158,chebyshev
54,5,chebyshev,10,maxregret,maxregret,curr,0.038907424436008475,1.055016831019502,1.055016831019502,0.9917102832717307,chebyshev
55,5,chebyshev,10,maxregret,maxregret,exp,0.11206917163193175,1.1584708000476964,1.1584708000476964,0.9204727028360207,chebyshev
