,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,maxregret,maxregret,curr,1.1739571661866721,11.912703134931425,11.912703134931425,0.7285551901299744,chebyshev
1,0,chebyshev,10,maxregret,maxregret,exp,1.1739571661866721,11.912703134931425,11.912703134931425,0.7285551901299744,chebyshev
2,1,chebyshev,10,maxregret,maxregret,curr,0.010618660433903318,1.0987074250606883,1.0987074250606883,0.9997090473149185,chebyshev
3,1,chebyshev,10,maxregret,maxregret,exp,0.015032744094819417,1.1397392326868527,1.1397392326868527,0.9906265812469535,chebyshev
4,2,chebyshev,10,maxregret,maxregret,curr,0.010618660433903318,1.0987074250606883,1.0987074250606883,0.9997090473149185,chebyshev
5,2,chebyshev,10,maxregret,maxregret,exp,0.015032744094819417,1.1397392326868527,1.1397392326868527,0.9973601653695534,chebyshev
6,3,chebyshev,10,maxregret,maxregret,curr,0.010618660433903318,1.0987074250606883,1.0987074250606883,0.9997090473149185,chebyshev
7,3,chebyshev,10,maxregret,maxregret,exp,0.00927497695695019,1.086217004359112,1.086217004359112,0.999876177786336,chebyshev
8,4,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
9,4,chebyshev,10,maxregret,maxregret,exp,0.0013108559581907486,1.0121852673474094,1.0121852673474094,0.9999993597999344,chebyshev
10,5,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
11,5,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.999999835844681,chebyshev
12,6,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
13,6,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999998717944003,chebyshev
14,7,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
15,7,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,chebyshev
16,8,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
17,8,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999999671735561,chebyshev
18,9,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
19,9,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999999808909655,chebyshev
20,10,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
21,10,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999999703118144,chebyshev
22,0,linear,10,maxregret,maxregret,curr,1.4027028734628666,14.039044767142308,14.039044767142308,0.7285551901299744,chebyshev
23,0,linear,10,maxregret,maxregret,exp,1.4027028734628666,14.039044767142308,14.039044767142308,0.7285551901299744,chebyshev
24,1,linear,10,maxregret,maxregret,curr,0.010618660433903318,1.0987074250606883,1.0987074250606883,0.9984539066715901,chebyshev
25,1,linear,10,maxregret,maxregret,exp,0.015032744094819417,1.1397392326868527,1.1397392326868527,0.9848856451874848,chebyshev
26,2,linear,10,maxregret,maxregret,curr,0.010618660433903318,1.0987074250606883,1.0987074250606883,0.9984539066715901,chebyshev
27,2,linear,10,maxregret,maxregret,exp,0.010618660433903318,1.0987074250606883,1.0987074250606883,0.9982263591029444,chebyshev
28,3,linear,10,maxregret,maxregret,curr,0.007935926177384714,1.0737696476233782,1.0737696476233782,0.9884463383795785,chebyshev
29,3,linear,10,maxregret,maxregret,exp,0.006601529268335876,1.0613655516716316,1.0613655516716316,0.9883170742603977,chebyshev
30,4,linear,10,maxregret,maxregret,curr,0.007935926177384714,1.0737696476233782,1.0737696476233782,0.9884463383795785,chebyshev
31,4,linear,10,maxregret,maxregret,exp,0.007935926177384714,1.0737696476233782,1.0737696476233782,0.9884463383795785,chebyshev
32,5,linear,10,maxregret,maxregret,curr,0.007935926177384714,1.0737696476233782,1.0737696476233782,0.9884463383795785,chebyshev
33,5,linear,10,maxregret,maxregret,exp,0.007935926177384714,1.0737696476233782,1.0737696476233782,0.9884463383795785,chebyshev
34,6,linear,10,maxregret,maxregret,curr,0.007935926177384714,1.0737696476233782,1.0737696476233782,0.9884463383795785,chebyshev
35,6,linear,10,maxregret,maxregret,exp,0.007935926177384714,1.0737696476233782,1.0737696476233782,0.9884463383795785,chebyshev
36,7,linear,10,maxregret,maxregret,curr,0.007935926177384714,1.0737696476233782,1.0737696476233782,0.9884463383795785,chebyshev
37,7,linear,10,maxregret,maxregret,exp,0.007935926177384714,1.0737696476233782,1.0737696476233782,0.9884463383795785,chebyshev
38,8,linear,10,maxregret,maxregret,curr,0.007935926177384714,1.0737696476233782,1.0737696476233782,0.9884463383795785,chebyshev
39,8,linear,10,maxregret,maxregret,exp,0.007935926177384714,1.0737696476233782,1.0737696476233782,0.9884463383795785,chebyshev
40,9,linear,10,maxregret,maxregret,curr,0.007935926177384714,1.0737696476233782,1.0737696476233782,0.9884463383795785,chebyshev
41,9,linear,10,maxregret,maxregret,exp,0.007935926177384714,1.0737696476233782,1.0737696476233782,0.9884463383795785,chebyshev
42,10,linear,10,maxregret,maxregret,curr,0.007935926177384714,1.0737696476233782,1.0737696476233782,0.9884463383795785,chebyshev
43,10,linear,10,maxregret,maxregret,exp,0.007935926177384714,1.0737696476233782,1.0737696476233782,0.9884463383795785,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,0.6653596333350829,2.0184708098764528,2.0184708098764528,0.8239620444720804,linear
45,0,chebyshev,10,maxregret,maxregret,exp,0.6653596333350829,2.0184708098764528,2.0184708098764528,0.8239620444720804,linear
46,1,chebyshev,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9845027037993741,linear
47,1,chebyshev,10,maxregret,maxregret,exp,0.0015360256643985881,1.0023512056097685,1.0023512056097685,0.9992821964020219,linear
48,2,chebyshev,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9845027037993741,linear
49,2,chebyshev,10,maxregret,maxregret,exp,0.0015360256643985881,1.0023512056097685,1.0023512056097685,0.997531535002792,linear
50,3,chebyshev,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9845027037993741,linear
51,3,chebyshev,10,maxregret,maxregret,exp,2.63985472832573e-05,1.0000404084475285,1.0000404084475285,0.9856486191714819,linear
52,4,chebyshev,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9845027037993741,linear
53,4,chebyshev,10,maxregret,maxregret,exp,2.63985472832573e-05,1.0000404084475285,1.0000404084475285,0.9859120322783695,linear
54,5,chebyshev,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9845027037993741,linear
55,5,chebyshev,10,maxregret,maxregret,exp,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9852256290215257,linear
56,6,chebyshev,10,maxregret,maxregret,curr,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9868042710574098,linear
57,6,chebyshev,10,maxregret,maxregret,exp,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9869573682128692,linear
58,7,chebyshev,10,maxregret,maxregret,curr,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9868042710574098,linear
59,7,chebyshev,10,maxregret,maxregret,exp,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9870336711179925,linear
60,8,chebyshev,10,maxregret,maxregret,curr,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9868042710574098,linear
61,8,chebyshev,10,maxregret,maxregret,exp,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9869029904788048,linear
62,9,chebyshev,10,maxregret,maxregret,curr,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9868042710574098,linear
63,9,chebyshev,10,maxregret,maxregret,exp,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9868836667923001,linear
64,10,chebyshev,10,maxregret,maxregret,curr,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9868042710574098,linear
65,10,chebyshev,10,maxregret,maxregret,exp,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9869095454914876,linear
66,0,linear,10,maxregret,maxregret,curr,0.7351817167742785,2.1253479787108986,2.1253479787108986,0.8239620444720804,linear
67,0,linear,10,maxregret,maxregret,exp,0.7351817167742785,2.1253479787108986,2.1253479787108986,0.8239620444720804,linear
68,1,linear,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9953433364443345,linear
69,1,linear,10,maxregret,maxregret,exp,0.00020948761683425854,1.0003206642123852,1.0003206642123852,0.9999914434143158,linear
70,2,linear,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9953433364443345,linear
71,2,linear,10,maxregret,maxregret,exp,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.994790116184716,linear
72,3,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
73,3,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999999779114144,linear
74,4,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
75,4,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
76,5,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
77,5,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
78,6,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
79,6,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
80,7,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
81,7,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
82,8,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
83,8,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
84,9,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
85,9,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
86,10,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
87,10,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
