,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.33148797684572284,1.467766361574266,1.467766361574266,0.866999640333167,chebyshev
1,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.33148797684572284,1.467766361574266,1.467766361574266,0.866999640333167,chebyshev
2,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.20393542204364512,1.2877755364559285,1.2877755364559285,0.9650983874874164,chebyshev
3,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.04657312628982391,1.0657198551785447,1.0657198551785447,0.9991729568494618,chebyshev
4,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.13344199387272027,1.188301477926931,1.188301477926931,0.988633770759336,chebyshev
5,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.037789674465772305,1.0533254288681402,1.0533254288681402,0.9988637900748009,chebyshev
6,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.13344199387272027,1.188301477926931,1.188301477926931,0.988633770759336,chebyshev
7,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.037789674465772305,1.0533254288681402,1.0533254288681402,0.9981044913236088,chebyshev
8,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.08468295497553013,1.119497057218147,1.119497057218147,0.996510407737169,chebyshev
9,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.037789674465772305,1.0533254288681402,1.0533254288681402,0.9967608079991441,chebyshev
10,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.037789674465772305,1.0533254288681402,1.0533254288681402,0.9900431086971374,chebyshev
11,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.037789674465772305,1.0533254288681402,1.0533254288681402,0.9919474201520945,chebyshev
12,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.037789674465772305,1.0533254288681402,1.0533254288681402,0.9900431086971374,chebyshev
13,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.037789674465772305,1.0533254288681402,1.0533254288681402,0.9937173555781521,chebyshev
14,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.037789674465772305,1.0533254288681402,1.0533254288681402,0.9900431086971374,chebyshev
15,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.037789674465772305,1.0533254288681402,1.0533254288681402,0.9943066118708715,chebyshev
16,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.018490980656115874,1.0260928279383026,1.0260928279383026,0.9998858033303992,chebyshev
17,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999965789134925,chebyshev
18,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.009222776920617903,1.0130143628279356,1.0130143628279356,0.9999495337544344,chebyshev
19,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.999998006900906,chebyshev
20,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
21,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999996366893233,chebyshev
22,0,chebyshev,10,random,random,curr,0.33148797684572284,1.467766361574266,1.467766361574266,0.866999640333167,chebyshev
23,0,chebyshev,10,random,random,exp,0.33148797684572284,1.467766361574266,1.467766361574266,0.866999640333167,chebyshev
24,1,chebyshev,10,random,random,curr,0.018490980656115874,1.0260928279383026,1.0260928279383026,0.9998858033303992,chebyshev
25,1,chebyshev,10,random,random,exp,0.037789674465772305,1.0533254288681402,1.0533254288681402,0.9975705918957297,chebyshev
26,2,chebyshev,10,random,random,curr,0.018490980656115874,1.0260928279383026,1.0260928279383026,0.9998858033303992,chebyshev
27,2,chebyshev,10,random,random,exp,0.037789674465772305,1.0533254288681402,1.0533254288681402,0.9931175192903946,chebyshev
28,3,chebyshev,10,random,random,curr,0.018490980656115874,1.0260928279383026,1.0260928279383026,0.9998858033303992,chebyshev
29,3,chebyshev,10,random,random,exp,0.037789674465772305,1.0533254288681402,1.0533254288681402,0.9904716993613172,chebyshev
30,4,chebyshev,10,random,random,curr,0.018490980656115874,1.0260928279383026,1.0260928279383026,0.9998858033303992,chebyshev
31,4,chebyshev,10,random,random,exp,0.037789674465772305,1.0533254288681402,1.0533254288681402,0.9912767272626275,chebyshev
32,5,chebyshev,10,random,random,curr,0.018490980656115874,1.0260928279383026,1.0260928279383026,0.9998858033303992,chebyshev
33,5,chebyshev,10,random,random,exp,0.037789674465772305,1.0533254288681402,1.0533254288681402,0.9923620474590353,chebyshev
34,6,chebyshev,10,random,random,curr,0.018490980656115874,1.0260928279383026,1.0260928279383026,0.9998858033303992,chebyshev
35,6,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999973916565587,chebyshev
36,7,chebyshev,10,random,random,curr,0.018490980656115874,1.0260928279383026,1.0260928279383026,0.9998858033303992,chebyshev
37,7,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999998316180009,chebyshev
38,8,chebyshev,10,random,random,curr,0.009222776920617903,1.0130143628279356,1.0130143628279356,0.9999495337544344,chebyshev
39,8,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999956244649262,chebyshev
40,9,chebyshev,10,random,random,curr,0.009222776920617903,1.0130143628279356,1.0130143628279356,0.9999495337544344,chebyshev
41,9,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999952528234675,chebyshev
42,10,chebyshev,10,random,random,curr,0.009222776920617903,1.0130143628279356,1.0130143628279356,0.9999495337544344,chebyshev
43,10,chebyshev,10,random,random,exp,0.011141972833768499,1.0157225614720766,1.0157225614720766,0.9999892117189598,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,0.33148797684572284,1.467766361574266,1.467766361574266,0.866999640333167,chebyshev
45,0,chebyshev,10,maxregret,maxregret,exp,0.33148797684572284,1.467766361574266,1.467766361574266,0.866999640333167,chebyshev
46,1,chebyshev,10,maxregret,maxregret,curr,0.13184189596357532,1.1860435620162382,1.1860435620162382,0.9654188306771668,chebyshev
