,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,maxregret,maxregret,curr,0.18999286559575357,1.2550839160775114,1.2550839160775114,0.923530157045483,chebyshev
1,0,chebyshev,10,maxregret,maxregret,exp,0.18999286559575357,1.2550839160775114,1.2550839160775114,0.923530157045483,chebyshev
2,1,chebyshev,10,maxregret,maxregret,curr,0.18999286559575357,1.2550839160775114,1.2550839160775114,0.923530157045483,chebyshev
3,1,chebyshev,10,maxregret,maxregret,exp,0.24026497485077047,1.3225791162685065,1.3225791162685065,0.854950193695748,chebyshev
4,2,chebyshev,10,maxregret,maxregret,curr,0.09239269734181754,1.124046189739884,1.124046189739884,0.997820025143086,chebyshev
5,2,chebyshev,10,maxregret,maxregret,exp,0.018295961381949666,1.02456410909471,1.02456410909471,0.999937045801071,chebyshev
6,3,chebyshev,10,maxregret,maxregret,curr,0.02090619043899089,1.0280685956849909,1.0280685956849909,0.9991875503071324,chebyshev
7,3,chebyshev,10,maxregret,maxregret,exp,0.003145470327570621,1.004223100096661,1.004223100096661,0.9999957095964114,chebyshev
8,4,chebyshev,10,maxregret,maxregret,curr,0.018295961381949666,1.02456410909471,1.02456410909471,0.999857524573957,chebyshev
9,4,chebyshev,10,maxregret,maxregret,exp,0.018295961381949666,1.02456410909471,1.02456410909471,0.999886039017962,chebyshev
10,5,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999840173378263,chebyshev
11,5,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999790523804769,chebyshev
12,6,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999840173378263,chebyshev
13,6,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999856082585187,chebyshev
14,7,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999840173378263,chebyshev
15,7,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999758769705361,chebyshev
16,8,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999840173378263,chebyshev
17,8,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999818175029115,chebyshev
18,9,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999840173378263,chebyshev
19,9,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999878625558505,chebyshev
20,10,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999840173378263,chebyshev
21,10,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999737641066169,chebyshev
22,0,linear,10,maxregret,maxregret,curr,0.3568518917937994,1.479108400902319,1.479108400902319,0.923530157045483,chebyshev
