,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,randomPosterior,randomPosterior,curr,1.2781960791847764,30.838215774619115,30.838215774619115,0.7071067811865475,chebyshev
1,0,chebyshev,10,randomPosterior,randomPosterior,exp,1.2781960791847764,30.838215774619115,30.838215774619115,0.7071067811865475,chebyshev
2,1,chebyshev,10,randomPosterior,randomPosterior,curr,1.2781960791847764,30.838215774619115,30.838215774619115,0.7071067811865475,chebyshev
3,1,chebyshev,10,randomPosterior,randomPosterior,exp,1.039251998329445,25.260303935633768,25.260303935633768,0.9114557555348599,chebyshev
4,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.928350360421506,22.67141553615887,22.67141553615887,0.9507566728825054,chebyshev
5,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.08355138380927052,2.950423928665986,2.950423928665986,0.9780430808873058,chebyshev
6,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.928350360421506,22.67141553615887,22.67141553615887,0.9507566728825054,chebyshev
7,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.08355138380927052,2.950423928665986,2.950423928665986,0.9880398326186263,chebyshev
8,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0,chebyshev
9,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.08355138380927052,2.950423928665986,2.950423928665986,0.9944064643263271,chebyshev
10,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0,chebyshev
11,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.008227658283511907,1.1920664968240535,1.1920664968240535,0.9998998323267855,chebyshev
12,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0,chebyshev
13,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999715748821586,chebyshev
14,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0,chebyshev
15,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999857965430877,chebyshev
16,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0,chebyshev
17,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.999997197208204,chebyshev
18,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0,chebyshev
19,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999900306287574,chebyshev
20,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0,chebyshev
21,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999901691638631,chebyshev
22,0,chebyshev,10,random,random,curr,1.2781960791847764,30.838215774619115,30.838215774619115,0.7071067811865475,chebyshev
23,0,chebyshev,10,random,random,exp,1.2781960791847764,30.838215774619115,30.838215774619115,0.7071067811865475,chebyshev
24,1,chebyshev,10,random,random,curr,1.2781960791847764,30.838215774619115,30.838215774619115,0.7071067811865475,chebyshev
25,1,chebyshev,10,random,random,exp,1.0519023494289872,25.555613796053287,25.555613796053287,0.9015705089473407,chebyshev
26,2,chebyshev,10,random,random,curr,0.8455361257764586,20.73819962133236,20.73819962133236,0.9667052278615119,chebyshev
27,2,chebyshev,10,random,random,exp,0.08355138380927052,2.950423928665986,2.950423928665986,0.9840578353047045,chebyshev
28,3,chebyshev,10,random,random,curr,0.8455361257764586,20.73819962133236,20.73819962133236,0.9667052278615119,chebyshev
29,3,chebyshev,10,random,random,exp,0.08355138380927052,2.950423928665986,2.950423928665986,0.9837658416094012,chebyshev
30,4,chebyshev,10,random,random,curr,0.8455361257764586,20.73819962133236,20.73819962133236,0.9667052278615119,chebyshev
31,4,chebyshev,10,random,random,exp,0.08355138380927052,2.950423928665986,2.950423928665986,0.9897588327422177,chebyshev
32,5,chebyshev,10,random,random,curr,0.8455361257764586,20.73819962133236,20.73819962133236,0.9667052278615119,chebyshev
33,5,chebyshev,10,random,random,exp,0.08355138380927052,2.950423928665986,2.950423928665986,0.9895162436661888,chebyshev
34,6,chebyshev,10,random,random,curr,0.8455361257764586,20.73819962133236,20.73819962133236,0.9667052278615119,chebyshev
35,6,chebyshev,10,random,random,exp,0.08355138380927052,2.950423928665986,2.950423928665986,0.9890875111049967,chebyshev
36,7,chebyshev,10,random,random,curr,0.8455361257764586,20.73819962133236,20.73819962133236,0.9667052278615119,chebyshev
37,7,chebyshev,10,random,random,exp,0.08355138380927052,2.950423928665986,2.950423928665986,0.9890475218969831,chebyshev
38,8,chebyshev,10,random,random,curr,0.8455361257764586,20.73819962133236,20.73819962133236,0.9667052278615119,chebyshev
39,8,chebyshev,10,random,random,exp,0.08355138380927052,2.950423928665986,2.950423928665986,0.99127056501141,chebyshev
40,9,chebyshev,10,random,random,curr,0.8455361257764586,20.73819962133236,20.73819962133236,0.9667052278615119,chebyshev
41,9,chebyshev,10,random,random,exp,0.08355138380927052,2.950423928665986,2.950423928665986,0.9915829081178726,chebyshev
42,10,chebyshev,10,random,random,curr,0.8455361257764586,20.73819962133236,20.73819962133236,0.9667052278615119,chebyshev
43,10,chebyshev,10,random,random,exp,0.08355138380927052,2.950423928665986,2.950423928665986,0.989354615793018,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,1.2781960791847764,30.838215774619115,30.838215774619115,0.7071067811865475,chebyshev
45,0,chebyshev,10,maxregret,maxregret,exp,1.2781960791847764,30.838215774619115,30.838215774619115,0.7071067811865475,chebyshev
46,1,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
47,1,chebyshev,10,maxregret,maxregret,exp,0.08355138380927052,2.950423928665986,2.950423928665986,0.9886670513934696,chebyshev
48,2,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
49,2,chebyshev,10,maxregret,maxregret,exp,0.08355138380927052,2.950423928665986,2.950423928665986,0.9931912283520732,chebyshev
50,3,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
51,3,chebyshev,10,maxregret,maxregret,exp,0.008227658283511907,1.1920664968240535,1.1920664968240535,0.9998899816838807,chebyshev
52,4,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
53,4,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999507798728261,chebyshev
54,5,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
55,5,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999655313961548,chebyshev
56,6,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
57,6,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999631535178768,chebyshev
58,7,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
59,7,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999830226579739,chebyshev
60,8,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
61,8,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999873375121812,chebyshev
62,9,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
63,9,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.999990986712942,chebyshev
64,10,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
65,10,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999957329456389,chebyshev
66,0,linear,10,randomPosterior,randomPosterior,curr,1.5139921678496204,36.342640867896016,36.342640867896016,0.7071067811865475,chebyshev
67,0,linear,10,randomPosterior,randomPosterior,exp,1.5139921678496204,36.342640867896016,36.342640867896016,0.7071067811865475,chebyshev
68,1,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
69,1,linear,10,randomPosterior,randomPosterior,exp,0.08355138380927052,2.950423928665986,2.950423928665986,0.9804916345407028,chebyshev
70,2,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
71,2,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9967340020272144,chebyshev
72,3,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
73,3,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9962675314610934,chebyshev
74,4,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
75,4,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9962675314610934,chebyshev
76,5,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
77,5,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9962675314610934,chebyshev
78,6,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
79,6,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9962675314610934,chebyshev
80,7,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
81,7,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9962675314610934,chebyshev
82,8,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
83,8,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9962675314610934,chebyshev
84,9,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
85,9,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9962675314610934,chebyshev
86,10,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
87,10,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9962675314610934,chebyshev
88,0,linear,10,random,random,curr,1.5139921678496204,36.342640867896016,36.342640867896016,0.7071067811865475,chebyshev
89,0,linear,10,random,random,exp,1.5139921678496204,36.342640867896016,36.342640867896016,0.7071067811865475,chebyshev
90,1,linear,10,random,random,curr,0.016483142847782517,1.3847825704876895,1.3847825704876895,0.9833076668968843,chebyshev
