,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.11278984904526201,1.1526992556775102,1.1526992556775102,0.9606763516730004,chebyshev
1,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.11278984904526201,1.1526992556775102,1.1526992556775102,0.9606763516730004,chebyshev
2,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.11278984904526201,1.1526992556775102,1.1526992556775102,0.9606763516730004,chebyshev
3,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.07912885521716828,1.107127701619906,1.107127701619906,0.9983613576065818,chebyshev
4,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.08598963452468644,1.1164160897372204,1.1164160897372204,0.9816423123371009,chebyshev
5,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.21160263658454592,1.286475825434365,1.286475825434365,0.990645170454323,chebyshev
6,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.050996100312566406,1.069040491020248,1.069040491020248,0.9928094297141387,chebyshev
7,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.23407110217474458,1.3168945023000664,1.3168945023000664,0.9875378540066316,chebyshev
8,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.050996100312566406,1.069040491020248,1.069040491020248,0.9928094297141387,chebyshev
9,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.016806494601088073,1.022753281770103,1.022753281770103,0.9990975547867718,chebyshev
10,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.999981131646811,chebyshev
11,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.014398404414823207,1.0194931162307432,1.0194931162307432,0.9999613805911276,chebyshev
12,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.999981131646811,chebyshev
13,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.03586357631166326,1.0485534953285285,1.0485534953285285,0.9996771969869128,chebyshev
14,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.999981131646811,chebyshev
15,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999985597248013,chebyshev
16,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.999981131646811,chebyshev
17,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.99998367449897,chebyshev
18,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.999981131646811,chebyshev
19,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.999983897862132,chebyshev
20,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.999981131646811,chebyshev
21,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999846239914242,chebyshev
22,0,chebyshev,10,random,random,curr,0.11278984904526201,1.1526992556775102,1.1526992556775102,0.9606763516730004,chebyshev
23,0,chebyshev,10,random,random,exp,0.11278984904526201,1.1526992556775102,1.1526992556775102,0.9606763516730004,chebyshev
24,1,chebyshev,10,random,random,curr,0.11278984904526201,1.1526992556775102,1.1526992556775102,0.9606763516730004,chebyshev
25,1,chebyshev,10,random,random,exp,0.15857759174701458,1.2146884709206764,1.2146884709206764,0.9113341021867234,chebyshev
26,2,chebyshev,10,random,random,curr,0.11278984904526201,1.1526992556775102,1.1526992556775102,0.9606763516730004,chebyshev
27,2,chebyshev,10,random,random,exp,0.16791105523786276,1.2273244744263978,1.2273244744263978,0.899988573707104,chebyshev
28,3,chebyshev,10,random,random,curr,0.11278984904526201,1.1526992556775102,1.1526992556775102,0.9606763516730004,chebyshev
29,3,chebyshev,10,random,random,exp,0.050996100312566406,1.069040491020248,1.069040491020248,0.9931853307659895,chebyshev
30,4,chebyshev,10,random,random,curr,0.11278984904526201,1.1526992556775102,1.1526992556775102,0.9606763516730004,chebyshev
31,4,chebyshev,10,random,random,exp,0.05966739853088321,1.0807800295948882,1.0807800295948882,0.9918732127130803,chebyshev
32,5,chebyshev,10,random,random,curr,0.07912885521716828,1.107127701619906,1.107127701619906,0.9981896419433747,chebyshev
33,5,chebyshev,10,random,random,exp,0.014398404414823207,1.0194931162307432,1.0194931162307432,0.9998912269959214,chebyshev
34,6,chebyshev,10,random,random,curr,0.07912885521716828,1.107127701619906,1.107127701619906,0.9981896419433747,chebyshev
35,6,chebyshev,10,random,random,exp,0.014398404414823207,1.0194931162307432,1.0194931162307432,0.9998837904231405,chebyshev
36,7,chebyshev,10,random,random,curr,0.03586357631166326,1.0485534953285285,1.0485534953285285,0.9993379540733102,chebyshev
37,7,chebyshev,10,random,random,exp,0.014398404414823207,1.0194931162307432,1.0194931162307432,0.9998365726441064,chebyshev
38,8,chebyshev,10,random,random,curr,0.03586357631166326,1.0485534953285285,1.0485534953285285,0.9993379540733102,chebyshev
39,8,chebyshev,10,random,random,exp,0.014398404414823207,1.0194931162307432,1.0194931162307432,0.9998745973406977,chebyshev
40,9,chebyshev,10,random,random,curr,0.03586357631166326,1.0485534953285285,1.0485534953285285,0.9993379540733102,chebyshev
41,9,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999727585038665,chebyshev
42,10,chebyshev,10,random,random,curr,0.03586357631166326,1.0485534953285285,1.0485534953285285,0.9993379540733102,chebyshev
43,10,chebyshev,10,random,random,exp,0.014398404414823207,1.0194931162307432,1.0194931162307432,0.9998854178337873,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,0.11278984904526201,1.1526992556775102,1.1526992556775102,0.9606763516730004,chebyshev
45,0,chebyshev,10,maxregret,maxregret,exp,0.11278984904526201,1.1526992556775102,1.1526992556775102,0.9606763516730004,chebyshev
46,1,chebyshev,10,maxregret,maxregret,curr,0.11278984904526201,1.1526992556775102,1.1526992556775102,0.9606763516730004,chebyshev
47,1,chebyshev,10,maxregret,maxregret,exp,0.15857759174701458,1.2146884709206764,1.2146884709206764,0.9082151851369393,chebyshev
48,2,chebyshev,10,maxregret,maxregret,curr,0.11278984904526201,1.1526992556775102,1.1526992556775102,0.9606763516730004,chebyshev
49,2,chebyshev,10,maxregret,maxregret,exp,0.1773053319515414,1.240042809222924,1.240042809222924,0.8875121075769246,chebyshev
50,3,chebyshev,10,maxregret,maxregret,curr,0.07912885521716828,1.107127701619906,1.107127701619906,0.9981896419433747,chebyshev
51,3,chebyshev,10,maxregret,maxregret,exp,0.03586357631166326,1.0485534953285285,1.0485534953285285,0.9996495495643262,chebyshev
52,4,chebyshev,10,maxregret,maxregret,curr,0.008379740895038013,1.0113448170050232,1.0113448170050232,0.9999242643141095,chebyshev
53,4,chebyshev,10,maxregret,maxregret,exp,0.014398404414823207,1.0194931162307432,1.0194931162307432,0.9999646006476797,chebyshev
54,5,chebyshev,10,maxregret,maxregret,curr,0.008379740895038013,1.0113448170050232,1.0113448170050232,0.9999242643141095,chebyshev
55,5,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999875226283103,chebyshev
56,6,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.999981131646811,chebyshev
57,6,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999997656764406,chebyshev
