,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,maxregret,maxregret,curr,0.40417024599661855,1.840597998592129,1.840597998592129,0.9422366460233118,chebyshev
1,0,chebyshev,10,maxregret,maxregret,exp,0.40417024599661855,1.840597998592129,1.840597998592129,0.9422366460233118,chebyshev
2,1,chebyshev,10,maxregret,maxregret,curr,0.40417024599661855,1.840597998592129,1.840597998592129,0.9422366460233118,chebyshev
3,1,chebyshev,10,maxregret,maxregret,exp,0.21740639052338273,1.4521643504569688,1.4521643504569688,0.9810138291198165,chebyshev
4,2,chebyshev,10,maxregret,maxregret,curr,0.40417024599661855,1.840597998592129,1.840597998592129,0.9422366460233118,chebyshev
5,2,chebyshev,10,maxregret,maxregret,exp,0.14413252842126167,1.2997685161711516,1.2997685161711516,0.9895651221132991,chebyshev
6,3,chebyshev,10,maxregret,maxregret,curr,0.40417024599661855,1.840597998592129,1.840597998592129,0.9422366460233118,chebyshev
7,3,chebyshev,10,maxregret,maxregret,exp,0.10779899148275018,1.224201601647361,1.224201601647361,0.9941975856982861,chebyshev
8,4,chebyshev,10,maxregret,maxregret,curr,0.40417024599661855,1.840597998592129,1.840597998592129,0.9422366460233118,chebyshev
9,4,chebyshev,10,maxregret,maxregret,exp,0.07166642925924627,1.1490526766833569,1.1490526766833569,0.9970936396475635,chebyshev
10,5,chebyshev,10,maxregret,maxregret,curr,0.40417024599661855,1.840597998592129,1.840597998592129,0.9422366460233118,chebyshev
11,5,chebyshev,10,maxregret,maxregret,exp,0.07166642925924627,1.1490526766833569,1.1490526766833569,0.9979526895548184,chebyshev
12,6,chebyshev,10,maxregret,maxregret,curr,0.40417024599661855,1.840597998592129,1.840597998592129,0.9422366460233118,chebyshev
13,6,chebyshev,10,maxregret,maxregret,exp,0.03573380091959921,1.0743195765463547,1.0743195765463547,0.9994947016421344,chebyshev
14,7,chebyshev,10,maxregret,maxregret,curr,0.020889837641466347,1.043446928333458,1.043446928333458,0.9031058608947024,chebyshev
15,7,chebyshev,10,maxregret,maxregret,exp,0.010935109700215828,1.0227429688836216,1.0227429688836216,0.9963993572976464,chebyshev
16,8,chebyshev,10,maxregret,maxregret,curr,0.020889837641466347,1.043446928333458,1.043446928333458,0.9031058608947024,chebyshev
17,8,chebyshev,10,maxregret,maxregret,exp,0.015894726278904925,1.03305803737549,1.03305803737549,0.9923369779405371,chebyshev
18,9,chebyshev,10,maxregret,maxregret,curr,0.020889837641466347,1.043446928333458,1.043446928333458,0.9031058608947024,chebyshev
19,9,chebyshev,10,maxregret,maxregret,exp,0.020889837641466347,1.043446928333458,1.043446928333458,0.9869809961567659,chebyshev
20,10,chebyshev,10,maxregret,maxregret,curr,0.020889837641466347,1.043446928333458,1.043446928333458,0.9031058608947024,chebyshev
21,10,chebyshev,10,maxregret,maxregret,exp,0.020889837641466347,1.043446928333458,1.043446928333458,0.9798781341083275,chebyshev
22,0,linear,10,maxregret,maxregret,curr,0.020889837641466347,1.043446928333458,1.043446928333458,0.9422366460233118,chebyshev
23,0,linear,10,maxregret,maxregret,exp,0.020889837641466347,1.043446928333458,1.043446928333458,0.9422366460233118,chebyshev
24,1,linear,10,maxregret,maxregret,curr,0.020889837641466347,1.043446928333458,1.043446928333458,0.9422366460233118,chebyshev
25,1,linear,10,maxregret,maxregret,exp,0.020889837641466347,1.043446928333458,1.043446928333458,0.9872310911398575,chebyshev
26,2,linear,10,maxregret,maxregret,curr,0.015894726278904925,1.03305803737549,1.03305803737549,0.7793374965343526,chebyshev
27,2,linear,10,maxregret,maxregret,exp,0.015894726278904925,1.03305803737549,1.03305803737549,0.8165417021505035,chebyshev
28,3,linear,10,maxregret,maxregret,curr,0.015894726278904925,1.03305803737549,1.03305803737549,0.7793374965343526,chebyshev
29,3,linear,10,maxregret,maxregret,exp,0.015894726278904925,1.03305803737549,1.03305803737549,0.7793374965343526,chebyshev
30,4,linear,10,maxregret,maxregret,curr,0.015894726278904925,1.03305803737549,1.03305803737549,0.7793374965343526,chebyshev
31,4,linear,10,maxregret,maxregret,exp,0.015894726278904925,1.03305803737549,1.03305803737549,0.7793374965343526,chebyshev
32,5,linear,10,maxregret,maxregret,curr,0.015894726278904925,1.03305803737549,1.03305803737549,0.7793374965343526,chebyshev
33,5,linear,10,maxregret,maxregret,exp,0.015894726278904925,1.03305803737549,1.03305803737549,0.7793374965343526,chebyshev
34,6,linear,10,maxregret,maxregret,curr,0.015894726278904925,1.03305803737549,1.03305803737549,0.7793374965343526,chebyshev
35,6,linear,10,maxregret,maxregret,exp,0.015894726278904925,1.03305803737549,1.03305803737549,0.7793374965343526,chebyshev
36,7,linear,10,maxregret,maxregret,curr,0.015894726278904925,1.03305803737549,1.03305803737549,0.7793374965343526,chebyshev
37,7,linear,10,maxregret,maxregret,exp,0.015894726278904925,1.03305803737549,1.03305803737549,0.7793374965343526,chebyshev
38,8,linear,10,maxregret,maxregret,curr,0.015894726278904925,1.03305803737549,1.03305803737549,0.7793374965343526,chebyshev
39,8,linear,10,maxregret,maxregret,exp,0.015894726278904925,1.03305803737549,1.03305803737549,0.7793374965343526,chebyshev
40,9,linear,10,maxregret,maxregret,curr,0.015894726278904925,1.03305803737549,1.03305803737549,0.7793374965343526,chebyshev
41,9,linear,10,maxregret,maxregret,exp,0.015894726278904925,1.03305803737549,1.03305803737549,0.7793374965343526,chebyshev
42,10,linear,10,maxregret,maxregret,curr,0.015894726278904925,1.03305803737549,1.03305803737549,0.7793374965343526,chebyshev
43,10,linear,10,maxregret,maxregret,exp,0.015894726278904925,1.03305803737549,1.03305803737549,0.7793374965343526,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,0.6529954536277012,1.9810535920728964,1.9810535920728964,0.8265177025779541,linear
45,0,chebyshev,10,maxregret,maxregret,exp,0.6529954536277012,1.9810535920728964,1.9810535920728964,0.8265177025779541,linear
46,1,chebyshev,10,maxregret,maxregret,curr,0.0007775026807168572,1.0011681119577878,1.0011681119577878,0.9843008811463755,linear
47,1,chebyshev,10,maxregret,maxregret,exp,0.0004659116528643592,1.0006999808315538,1.0006999808315538,0.999394277583348,linear
48,2,chebyshev,10,maxregret,maxregret,curr,0.0007775026807168572,1.0011681119577878,1.0011681119577878,0.9843008811463755,linear
49,2,chebyshev,10,maxregret,maxregret,exp,0.0004659116528643592,1.0006999808315538,1.0006999808315538,0.997991879954416,linear
50,3,chebyshev,10,maxregret,maxregret,curr,0.0004659116528643592,1.0006999808315538,1.0006999808315538,0.9995167284759582,linear
51,3,chebyshev,10,maxregret,maxregret,exp,0.0004659116528643592,1.0006999808315538,1.0006999808315538,0.9985005033392815,linear
52,4,chebyshev,10,maxregret,maxregret,curr,0.00027450427945174827,1.000412412380361,1.000412412380361,0.9882963355549267,linear
53,4,chebyshev,10,maxregret,maxregret,exp,0.00027450427945174827,1.000412412380361,1.000412412380361,0.9882444738439126,linear
54,5,chebyshev,10,maxregret,maxregret,curr,0.00027450427945174827,1.000412412380361,1.000412412380361,0.9882963355549267,linear
55,5,chebyshev,10,maxregret,maxregret,exp,0.00027450427945174827,1.000412412380361,1.000412412380361,0.9883000997951639,linear
56,6,chebyshev,10,maxregret,maxregret,curr,0.00027450427945174827,1.000412412380361,1.000412412380361,0.9882963355549267,linear
57,6,chebyshev,10,maxregret,maxregret,exp,0.00027450427945174827,1.000412412380361,1.000412412380361,0.9882349497470688,linear
58,7,chebyshev,10,maxregret,maxregret,curr,0.00027450427945174827,1.000412412380361,1.000412412380361,0.9882963355549267,linear
59,7,chebyshev,10,maxregret,maxregret,exp,0.00027450427945174827,1.000412412380361,1.000412412380361,0.9882963355549267,linear
60,8,chebyshev,10,maxregret,maxregret,curr,0.00027450427945174827,1.000412412380361,1.000412412380361,0.9882963355549267,linear
