,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
1,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999503353741509,chebyshev
2,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
3,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.05054821341110549,1.075773063195115,1.075773063195115,0.9759500469069262,chebyshev
4,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
5,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.11948149973377209,1.17910582034508,1.17910582034508,0.9931025348547302,chebyshev
6,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
7,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.03490590376702163,1.0523248414441495,1.0523248414441495,0.9987049086008569,chebyshev
8,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
9,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.007019284320621488,1.0105220865094726,1.0105220865094726,0.9995719598558914,chebyshev
10,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
11,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9998699386754788,chebyshev
12,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
13,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999710002571622,chebyshev
14,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
15,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999954315935291,chebyshev
16,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
17,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999789642071552,chebyshev
18,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
19,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999874980745129,chebyshev
20,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
21,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999913087587664,chebyshev
22,0,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
23,0,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999503353741509,chebyshev
24,1,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
25,1,chebyshev,10,random,random,exp,0.057957100249726,1.0868791738317554,1.0868791738317554,0.9718792402611105,chebyshev
26,2,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
27,2,chebyshev,10,random,random,exp,0.07292336566796731,1.109313988018128,1.109313988018128,0.955960388549283,chebyshev
28,3,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
29,3,chebyshev,10,random,random,exp,0.03490590376702163,1.0523248414441495,1.0523248414441495,0.998939568833213,chebyshev
30,4,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
31,4,chebyshev,10,random,random,exp,0.03490590376702163,1.0523248414441495,1.0523248414441495,0.9988876590889324,chebyshev
32,5,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
33,5,chebyshev,10,random,random,exp,0.03490590376702163,1.0523248414441495,1.0523248414441495,0.9988499662500812,chebyshev
34,6,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
35,6,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999972685440564,chebyshev
36,7,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
37,7,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999997722513407,chebyshev
38,8,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
39,8,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999986364338289,chebyshev
40,9,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
41,9,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999983035789146,chebyshev
42,10,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
43,10,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999977439588494,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
45,0,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999503353741509,chebyshev
46,1,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
47,1,chebyshev,10,maxregret,maxregret,exp,0.04318774918183155,1.0647395392868768,1.0647395392868768,0.9865220786016535,chebyshev
48,2,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
49,2,chebyshev,10,maxregret,maxregret,exp,0.04318774918183155,1.0647395392868768,1.0647395392868768,0.9847802130675147,chebyshev
50,3,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
51,3,chebyshev,10,maxregret,maxregret,exp,0.057957100249726,1.0868791738317554,1.0868791738317554,0.9726475261978893,chebyshev
52,4,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
53,4,chebyshev,10,maxregret,maxregret,exp,0.06541520925753141,1.0980590697574208,1.0980590697574208,0.9666392059205714,chebyshev
54,5,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
55,5,chebyshev,10,maxregret,maxregret,exp,0.07292336566796731,1.109313988018128,1.109313988018128,0.9515867712268609,chebyshev
56,6,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
57,6,chebyshev,10,maxregret,maxregret,exp,0.08048242172932396,1.1206452061558347,1.1206452061558347,0.9469233417795172,chebyshev
58,7,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
59,7,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999996429750038,chebyshev
60,8,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
61,8,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999157988474259,chebyshev
62,9,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
63,9,chebyshev,10,maxregret,maxregret,exp,0.007085429073676819,1.0106212391840197,1.0106212391840197,0.9996557814035687,chebyshev
64,10,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999503353741509,chebyshev
65,10,chebyshev,10,maxregret,maxregret,exp,0.007085429073676819,1.0106212391840197,1.0106212391840197,0.9990560494342395,chebyshev
66,0,linear,10,randomPosterior,randomPosterior,curr,0.11907310789719694,1.1784936305493792,1.1784936305493792,0.9999503353741509,chebyshev
67,0,linear,10,randomPosterior,randomPosterior,exp,0.11907310789719694,1.1784936305493792,1.1784936305493792,0.9999503353741509,chebyshev
68,1,linear,10,randomPosterior,randomPosterior,curr,0.11907310789719694,1.1784936305493792,1.1784936305493792,0.9999503353741509,chebyshev
69,1,linear,10,randomPosterior,randomPosterior,exp,0.11907310789719694,1.1784936305493792,1.1784936305493792,0.9787356557280729,chebyshev
70,2,linear,10,randomPosterior,randomPosterior,curr,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
71,2,linear,10,randomPosterior,randomPosterior,exp,0.11124571689606988,1.16676017148214,1.16676017148214,0.9682386323104899,chebyshev
72,3,linear,10,randomPosterior,randomPosterior,curr,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
73,3,linear,10,randomPosterior,randomPosterior,exp,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
74,4,linear,10,randomPosterior,randomPosterior,curr,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
75,4,linear,10,randomPosterior,randomPosterior,exp,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
76,5,linear,10,randomPosterior,randomPosterior,curr,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
77,5,linear,10,randomPosterior,randomPosterior,exp,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
78,6,linear,10,randomPosterior,randomPosterior,curr,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
79,6,linear,10,randomPosterior,randomPosterior,exp,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
80,7,linear,10,randomPosterior,randomPosterior,curr,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
81,7,linear,10,randomPosterior,randomPosterior,exp,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
82,8,linear,10,randomPosterior,randomPosterior,curr,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
83,8,linear,10,randomPosterior,randomPosterior,exp,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
84,9,linear,10,randomPosterior,randomPosterior,curr,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
85,9,linear,10,randomPosterior,randomPosterior,exp,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
86,10,linear,10,randomPosterior,randomPosterior,curr,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
87,10,linear,10,randomPosterior,randomPosterior,exp,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
88,0,linear,10,random,random,curr,0.11907310789719694,1.1784936305493792,1.1784936305493792,0.9999503353741509,chebyshev
89,0,linear,10,random,random,exp,0.11907310789719694,1.1784936305493792,1.1784936305493792,0.9999503353741509,chebyshev
90,1,linear,10,random,random,curr,0.11907310789719694,1.1784936305493792,1.1784936305493792,0.9999503353741509,chebyshev
91,1,linear,10,random,random,exp,0.11907310789719694,1.1784936305493792,1.1784936305493792,0.9822368759860827,chebyshev
92,2,linear,10,random,random,curr,0.11907310789719694,1.1784936305493792,1.1784936305493792,0.9999503353741509,chebyshev
93,2,linear,10,random,random,exp,0.11907310789719694,1.1784936305493792,1.1784936305493792,0.9836955997718706,chebyshev
94,3,linear,10,random,random,curr,0.11907310789719694,1.1784936305493792,1.1784936305493792,0.9999503353741509,chebyshev
95,3,linear,10,random,random,exp,0.11907310789719694,1.1784936305493792,1.1784936305493792,0.9771392374391557,chebyshev
96,4,linear,10,random,random,curr,0.11907310789719694,1.1784936305493792,1.1784936305493792,0.9999503353741509,chebyshev
97,4,linear,10,random,random,exp,0.11907310789719694,1.1784936305493792,1.1784936305493792,0.9820981083119802,chebyshev
98,5,linear,10,random,random,curr,0.11907310789719694,1.1784936305493792,1.1784936305493792,0.9999503353741509,chebyshev
99,5,linear,10,random,random,exp,0.11907310789719694,1.1784936305493792,1.1784936305493792,0.9999503353741509,chebyshev
100,6,linear,10,random,random,curr,0.11907310789719694,1.1784936305493792,1.1784936305493792,0.9999503353741509,chebyshev
101,6,linear,10,random,random,exp,0.11907310789719694,1.1784936305493792,1.1784936305493792,0.9999503353741509,chebyshev
102,7,linear,10,random,random,curr,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
103,7,linear,10,random,random,exp,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
104,8,linear,10,random,random,curr,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
105,8,linear,10,random,random,exp,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
106,9,linear,10,random,random,curr,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
107,9,linear,10,random,random,exp,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
108,10,linear,10,random,random,curr,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
109,10,linear,10,random,random,exp,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
110,0,linear,10,maxregret,maxregret,curr,0.11907310789719694,1.1784936305493792,1.1784936305493792,0.9999503353741509,chebyshev
111,0,linear,10,maxregret,maxregret,exp,0.11907310789719694,1.1784936305493792,1.1784936305493792,0.9999503353741509,chebyshev
112,1,linear,10,maxregret,maxregret,curr,0.11907310789719694,1.1784936305493792,1.1784936305493792,0.9999503353741509,chebyshev
113,1,linear,10,maxregret,maxregret,exp,0.11907310789719694,1.1784936305493792,1.1784936305493792,0.9807464384121849,chebyshev
114,2,linear,10,maxregret,maxregret,curr,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
115,2,linear,10,maxregret,maxregret,exp,0.11124571689606988,1.16676017148214,1.16676017148214,0.9645130413643983,chebyshev
116,3,linear,10,maxregret,maxregret,curr,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
117,3,linear,10,maxregret,maxregret,exp,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
118,4,linear,10,maxregret,maxregret,curr,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
119,4,linear,10,maxregret,maxregret,exp,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
120,5,linear,10,maxregret,maxregret,curr,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
121,5,linear,10,maxregret,maxregret,exp,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
122,6,linear,10,maxregret,maxregret,curr,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
123,6,linear,10,maxregret,maxregret,exp,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
124,7,linear,10,maxregret,maxregret,curr,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
125,7,linear,10,maxregret,maxregret,exp,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
126,8,linear,10,maxregret,maxregret,curr,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
127,8,linear,10,maxregret,maxregret,exp,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
128,9,linear,10,maxregret,maxregret,curr,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
129,9,linear,10,maxregret,maxregret,exp,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
130,10,linear,10,maxregret,maxregret,curr,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
131,10,linear,10,maxregret,maxregret,exp,0.11124571689606988,1.16676017148214,1.16676017148214,0.9511748399029523,chebyshev
132,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.38147196527450233,1.4075930320483774,1.4075930320483774,0.8866373629895279,linear
133,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.38147196527450233,1.4075930320483774,1.4075930320483774,0.8866373629895279,linear
134,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.38147196527450233,1.4075930320483774,1.4075930320483774,0.8866373629895279,linear
135,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.3641872931210718,1.389124802211594,1.389124802211594,0.7646532432781548,linear
136,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.36765458045640187,1.3928295099926054,1.3928295099926054,0.8046746045020559,linear
137,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.3580737741773873,1.38259266368092,1.38259266368092,0.6406992999447927,linear
138,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.36007676536867506,1.3847328085071215,1.3847328085071215,0.6848399542309995,linear
139,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.3630100033809066,1.387866898254096,1.387866898254096,0.5632911963509923,linear
140,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.356669384147991,1.381092108876458,1.381092108876458,0.5851353576969556,linear
141,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.3630100033809066,1.387866898254096,1.387866898254096,0.5039583762090525,linear
142,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.356669384147991,1.381092108876458,1.381092108876458,0.5851353576969556,linear
143,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.3630100033809066,1.387866898254096,1.387866898254096,0.47736037611856363,linear
144,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.356669384147991,1.381092108876458,1.381092108876458,0.5851353576969556,linear
145,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.356669384147991,1.381092108876458,1.381092108876458,0.601858175339711,linear
146,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.356669384147991,1.381092108876458,1.381092108876458,0.5851353576969556,linear
147,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.356669384147991,1.381092108876458,1.381092108876458,0.5882656360894851,linear
148,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.356669384147991,1.381092108876458,1.381092108876458,0.5851353576969556,linear
149,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.356669384147991,1.381092108876458,1.381092108876458,0.5915509720979233,linear
150,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.356669384147991,1.381092108876458,1.381092108876458,0.5851353576969556,linear
151,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.356669384147991,1.381092108876458,1.381092108876458,0.5919518739966054,linear
152,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.356669384147991,1.381092108876458,1.381092108876458,0.5851353576969556,linear
153,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.356669384147991,1.381092108876458,1.381092108876458,0.5913994945736155,linear
154,0,chebyshev,10,random,random,curr,0.38147196527450233,1.4075930320483774,1.4075930320483774,0.8866373629895279,linear
155,0,chebyshev,10,random,random,exp,0.38147196527450233,1.4075930320483774,1.4075930320483774,0.8866373629895279,linear
156,1,chebyshev,10,random,random,curr,0.007971190296376718,1.0085170128284442,1.0085170128284442,0.9627470442149733,linear
157,1,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.990675101569366,linear
158,2,chebyshev,10,random,random,curr,0.007971190296376718,1.0085170128284442,1.0085170128284442,0.9627470442149733,linear
159,2,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.99033461909744,linear
160,3,chebyshev,10,random,random,curr,0.003955350849111583,1.004226191154688,1.004226191154688,0.9636978597594366,linear
161,3,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9934264402057325,linear
162,4,chebyshev,10,random,random,curr,0.003955350849111583,1.004226191154688,1.004226191154688,0.9636978597594366,linear
163,4,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.993000516055223,linear
164,5,chebyshev,10,random,random,curr,0.003955350849111583,1.004226191154688,1.004226191154688,0.9636978597594366,linear
165,5,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9934177098050103,linear
166,6,chebyshev,10,random,random,curr,0.003955350849111583,1.004226191154688,1.004226191154688,0.9636978597594366,linear
167,6,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9933943972860206,linear
168,7,chebyshev,10,random,random,curr,0.003955350849111583,1.004226191154688,1.004226191154688,0.9636978597594366,linear
169,7,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9864573131769236,linear
170,8,chebyshev,10,random,random,curr,0.003955350849111583,1.004226191154688,1.004226191154688,0.9636978597594366,linear
171,8,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9868749702735101,linear
172,9,chebyshev,10,random,random,curr,0.003955350849111583,1.004226191154688,1.004226191154688,0.9636978597594366,linear
173,9,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9858194679008814,linear
174,10,chebyshev,10,random,random,curr,0.003955350849111583,1.004226191154688,1.004226191154688,0.9636978597594366,linear
175,10,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9857117906715411,linear
176,0,chebyshev,10,maxregret,maxregret,curr,0.38147196527450233,1.4075930320483774,1.4075930320483774,0.8866373629895279,linear
177,0,chebyshev,10,maxregret,maxregret,exp,0.38147196527450233,1.4075930320483774,1.4075930320483774,0.8866373629895279,linear
178,1,chebyshev,10,maxregret,maxregret,curr,0.04224307844641406,1.0451356482111118,1.0451356482111118,0.9569306559637082,linear
179,1,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9905326471705326,linear
180,2,chebyshev,10,maxregret,maxregret,curr,0.04224307844641406,1.0451356482111118,1.0451356482111118,0.9569306559637082,linear
181,2,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9833965427330557,linear
182,3,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9646428113604365,linear
183,3,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9850332480693978,linear
184,4,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9646428113604365,linear
185,4,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9861357991615567,linear
186,5,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9646428113604365,linear
187,5,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9856859941795807,linear
188,6,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9646428113604365,linear
189,6,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9868132056921309,linear
190,7,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9646428113604365,linear
191,7,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9856814422115635,linear
192,8,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9646428113604365,linear
193,8,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9849540904409523,linear
194,9,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9646428113604365,linear
195,9,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9858402183969458,linear
196,10,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9646428113604365,linear
197,10,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.986744172658045,linear
198,0,linear,10,randomPosterior,randomPosterior,curr,0.3630100033809066,1.387866898254096,1.387866898254096,0.8866373629895279,linear
199,0,linear,10,randomPosterior,randomPosterior,exp,0.3630100033809066,1.387866898254096,1.387866898254096,0.8866373629895279,linear
200,1,linear,10,randomPosterior,randomPosterior,curr,0.03332153566384055,1.0356032080731272,1.0356032080731272,0.9926092015990579,linear
201,1,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9946953617667733,linear
202,2,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999864322130017,linear
203,2,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999972647565295,linear
204,3,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999864322130017,linear
205,3,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999998835814479,linear
206,4,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999864322130017,linear
207,4,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999864322130017,linear
208,5,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999864322130017,linear
209,5,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999864322130017,linear
210,6,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999864322130017,linear
211,6,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999864322130017,linear
212,7,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999864322130017,linear
213,7,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999864322130017,linear
214,8,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999864322130017,linear
215,8,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999864322130017,linear
216,9,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999864322130017,linear
217,9,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999864322130017,linear
218,10,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999864322130017,linear
219,10,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999864322130017,linear
220,0,linear,10,random,random,curr,0.3630100033809066,1.387866898254096,1.387866898254096,0.8866373629895279,linear
221,0,linear,10,random,random,exp,0.3630100033809066,1.387866898254096,1.387866898254096,0.8866373629895279,linear
222,1,linear,10,random,random,curr,0.0,1.0,1.0,0.9999864322130017,linear
223,1,linear,10,random,random,exp,0.0,1.0,1.0,0.9952434397601255,linear
224,2,linear,10,random,random,curr,0.0,1.0,1.0,0.9999864322130017,linear
225,2,linear,10,random,random,exp,0.0,1.0,1.0,0.9968413130132877,linear
226,3,linear,10,random,random,curr,0.0,1.0,1.0,0.9999864322130017,linear
227,3,linear,10,random,random,exp,0.0,1.0,1.0,0.9999383142606673,linear
228,4,linear,10,random,random,curr,0.0,1.0,1.0,0.9999864322130017,linear
229,4,linear,10,random,random,exp,0.0,1.0,1.0,0.9998774202097422,linear
230,5,linear,10,random,random,curr,0.0,1.0,1.0,0.9999864322130017,linear
231,5,linear,10,random,random,exp,0.0,1.0,1.0,0.9999942344341521,linear
232,6,linear,10,random,random,curr,0.0,1.0,1.0,0.9999864322130017,linear
