,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.014687774771685813,1.0215005771580778,1.0215005771580778,0.9984089003358174,chebyshev
1,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.014687774771685813,1.0215005771580778,1.0215005771580778,0.9984089003358174,chebyshev
2,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.014687774771685813,1.0215005771580778,1.0215005771580778,0.9984089003358174,chebyshev
3,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.3733471492267373,1.5465211247773356,1.5465211247773356,0.9636070427221621,chebyshev
4,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.014687774771685813,1.0215005771580778,1.0215005771580778,0.9984089003358174,chebyshev
5,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.0664940670766393,1.0973367880403304,1.0973367880403304,0.9978067324278247,chebyshev
6,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.014687774771685813,1.0215005771580778,1.0215005771580778,0.9984089003358174,chebyshev
7,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.007321493298756754,1.010717507180579,1.010717507180579,0.9993572533158825,chebyshev
8,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.014687774771685813,1.0215005771580778,1.0215005771580778,0.9984089003358174,chebyshev
9,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.014687774771685813,1.0215005771580778,1.0215005771580778,0.9989663411705271,chebyshev
10,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.007321493298756754,1.010717507180579,1.010717507180579,0.9992077383320286,chebyshev
11,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999638705766963,chebyshev
12,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999121415336567,chebyshev
13,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.999998825535259,chebyshev
14,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999121415336567,chebyshev
15,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999066247682724,chebyshev
16,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999121415336567,chebyshev
17,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999136883797015,chebyshev
18,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999121415336567,chebyshev
19,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.999925738721877,chebyshev
20,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999121415336567,chebyshev
21,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999058304998321,chebyshev
22,0,chebyshev,10,random,random,curr,0.014687774771685813,1.0215005771580778,1.0215005771580778,0.9984089003358174,chebyshev
23,0,chebyshev,10,random,random,exp,0.014687774771685813,1.0215005771580778,1.0215005771580778,0.9984089003358174,chebyshev
24,1,chebyshev,10,random,random,curr,0.007321493298756754,1.010717507180579,1.010717507180579,0.9992077383320286,chebyshev
25,1,chebyshev,10,random,random,exp,0.5187426508605306,1.7593571227353857,1.7593571227353857,0.9424108535198061,chebyshev
26,2,chebyshev,10,random,random,curr,0.007321493298756754,1.010717507180579,1.010717507180579,0.9992077383320286,chebyshev
27,2,chebyshev,10,random,random,exp,0.09365355737369951,1.1370939824270325,1.1370939824270325,0.9956094644305183,chebyshev
28,3,chebyshev,10,random,random,curr,0.007321493298756754,1.010717507180579,1.010717507180579,0.9992077383320286,chebyshev
29,3,chebyshev,10,random,random,exp,0.0664940670766393,1.0973367880403304,1.0973367880403304,0.99838516682159,chebyshev
30,4,chebyshev,10,random,random,curr,0.007321493298756754,1.010717507180579,1.010717507180579,0.9992077383320286,chebyshev
31,4,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999912023348282,chebyshev
32,5,chebyshev,10,random,random,curr,0.007321493298756754,1.010717507180579,1.010717507180579,0.9992077383320286,chebyshev
