,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
232,6,linear,10,random,random,curr,0.0,1.0,1.0,0.9998616205210804,linear
233,6,linear,10,random,random,exp,0.0,1.0,1.0,0.9998616205210804,linear
234,7,linear,10,random,random,curr,0.0,1.0,1.0,0.9998616205210804,linear
235,7,linear,10,random,random,exp,0.0,1.0,1.0,0.9998616205210804,linear
236,8,linear,10,random,random,curr,0.0,1.0,1.0,0.9998616205210804,linear
237,8,linear,10,random,random,exp,0.0,1.0,1.0,0.9998616205210804,linear
238,9,linear,10,random,random,curr,0.0,1.0,1.0,0.9998616205210804,linear
239,9,linear,10,random,random,exp,0.0,1.0,1.0,0.9998616205210804,linear
240,10,linear,10,random,random,curr,0.0,1.0,1.0,0.9998616205210804,linear
241,10,linear,10,random,random,exp,0.0,1.0,1.0,0.9998616205210804,linear
242,0,linear,10,maxregret,maxregret,curr,0.2147557282893171,1.2048515902337253,1.2048515902337253,0.9101592548840921,linear
243,0,linear,10,maxregret,maxregret,exp,0.2147557282893171,1.2048515902337253,1.2048515902337253,0.9101592548840921,linear
244,1,linear,10,maxregret,maxregret,curr,0.059714531537481186,1.0569606074909224,1.0569606074909224,0.9788166721751906,linear
245,1,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9869882367151459,linear
246,2,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998616205210804,linear
247,2,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9979897879470577,linear
248,3,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998616205210804,linear
249,3,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9980471560248899,linear
250,4,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998616205210804,linear
251,4,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9988963958661067,linear
252,5,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998616205210804,linear
253,5,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9998616205210804,linear
254,6,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998616205210804,linear
255,6,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9998616205210804,linear
256,7,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998616205210804,linear
257,7,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9998616205210804,linear
258,8,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998616205210804,linear
259,8,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9998616205210804,linear
260,9,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998616205210804,linear
261,9,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9998616205210804,linear
262,10,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998616205210804,linear
263,10,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9998616205210804,linear
