,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,randomPosterior,randomPosterior,curr,1.1739571661866721,11.912703134931425,11.912703134931425,0.7285551901299744,chebyshev
1,0,chebyshev,10,randomPosterior,randomPosterior,exp,1.1739571661866721,11.912703134931425,11.912703134931425,0.7285551901299744,chebyshev
2,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.00527180595092773,1.0490048998246766,1.0490048998246766,0.9999451273813061,chebyshev
3,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.015032744094819417,1.1397392326868527,1.1397392326868527,0.9908488397940753,chebyshev
4,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.0026264525823592177,1.02441460229964,1.02441460229964,0.9999938217230832,chebyshev
5,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.015032744094819417,1.1397392326868527,1.1397392326868527,0.9882287426896553,chebyshev
6,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.0026264525823592177,1.02441460229964,1.02441460229964,0.9999938217230832,chebyshev
7,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.015032744094819417,1.1397392326868527,1.1397392326868527,0.9937462996766829,chebyshev
8,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0,chebyshev
9,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.015032744094819417,1.1397392326868527,1.1397392326868527,0.9939139787888873,chebyshev
10,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0,chebyshev
11,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999997471863593,chebyshev
12,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0,chebyshev
13,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999998816577358,chebyshev
14,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0,chebyshev
15,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999997875667876,chebyshev
16,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0,chebyshev
17,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0,chebyshev
18,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0,chebyshev
19,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0,chebyshev
20,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0,chebyshev
21,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0,chebyshev
22,0,chebyshev,10,random,random,curr,1.1739571661866721,11.912703134931425,11.912703134931425,0.7285551901299744,chebyshev
23,0,chebyshev,10,random,random,exp,1.1739571661866721,11.912703134931425,11.912703134931425,0.7285551901299744,chebyshev
24,1,chebyshev,10,random,random,curr,1.1336186989701358,11.537730580283526,11.537730580283526,0.7786265882969183,chebyshev
25,1,chebyshev,10,random,random,exp,0.90573207674495,9.419374708029938,9.419374708029938,0.9384247241718472,chebyshev
26,2,chebyshev,10,random,random,curr,0.8113321878182909,8.54186572090619,8.54186572090619,0.964142558786929,chebyshev
27,2,chebyshev,10,random,random,exp,0.015032744094819417,1.1397392326868527,1.1397392326868527,0.9851075899311268,chebyshev
28,3,chebyshev,10,random,random,curr,0.8113321878182909,8.54186572090619,8.54186572090619,0.964142558786929,chebyshev
29,3,chebyshev,10,random,random,exp,0.015032744094819417,1.1397392326868527,1.1397392326868527,0.9882719272834014,chebyshev
30,4,chebyshev,10,random,random,curr,0.8113321878182909,8.54186572090619,8.54186572090619,0.964142558786929,chebyshev
