,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.056378832606634566,1.0782559363840576,1.0782559363840576,0.9848493657428803,chebyshev
1,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.056378832606634566,1.0782559363840576,1.0782559363840576,0.9848493657428803,chebyshev
2,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.056378832606634566,1.0782559363840576,1.0782559363840576,0.9848493657428803,chebyshev
3,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.20211937553354498,1.2805492817507753,1.2805492817507753,0.9875211529628625,chebyshev
4,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.056378832606634566,1.0782559363840576,1.0782559363840576,0.9848493657428803,chebyshev
5,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.007911442188876516,1.010981378790841,1.010981378790841,0.9995592581928578,chebyshev
6,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.056378832606634566,1.0782559363840576,1.0782559363840576,0.9848493657428803,chebyshev
7,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.04002829087966364,1.0555607705909271,1.0555607705909271,0.9934806047485794,chebyshev
8,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.056378832606634566,1.0782559363840576,1.0782559363840576,0.9848493657428803,chebyshev
9,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.0319270904925012,1.0443160002964518,1.0443160002964518,0.9957978502979927,chebyshev
10,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999791863185943,chebyshev
11,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.007911442188876516,1.010981378790841,1.010981378790841,0.9998145755392871,chebyshev
12,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999791863185943,chebyshev
13,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999971859288148,chebyshev
14,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999791863185943,chebyshev
15,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999939283190791,chebyshev
16,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999791863185943,chebyshev
17,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999995102966079,chebyshev
18,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999791863185943,chebyshev
19,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999997277245976,chebyshev
20,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999791863185943,chebyshev
21,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999938004118842,chebyshev
22,0,chebyshev,10,random,random,curr,0.056378832606634566,1.0782559363840576,1.0782559363840576,0.9848493657428803,chebyshev
23,0,chebyshev,10,random,random,exp,0.056378832606634566,1.0782559363840576,1.0782559363840576,0.9848493657428803,chebyshev
24,1,chebyshev,10,random,random,curr,0.056378832606634566,1.0782559363840576,1.0782559363840576,0.9848493657428803,chebyshev
25,1,chebyshev,10,random,random,exp,0.22725367814213926,1.315436637431218,1.315436637431218,0.9849913337846209,chebyshev
26,2,chebyshev,10,random,random,curr,0.056378832606634566,1.0782559363840576,1.0782559363840576,0.9848493657428803,chebyshev
27,2,chebyshev,10,random,random,exp,0.22725367814213926,1.315436637431218,1.315436637431218,0.986768916272989,chebyshev
28,3,chebyshev,10,random,random,curr,0.005697571032197035,1.0079084425062534,1.0079084425062534,0.9998144137123308,chebyshev
29,3,chebyshev,10,random,random,exp,0.45927417135802306,1.6374897931534096,1.6374897931534096,0.9599497741038672,chebyshev
30,4,chebyshev,10,random,random,curr,0.005697571032197035,1.0079084425062534,1.0079084425062534,0.9998144137123308,chebyshev
31,4,chebyshev,10,random,random,exp,0.005697571032197035,1.0079084425062534,1.0079084425062534,0.9999767971601103,chebyshev
32,5,chebyshev,10,random,random,curr,0.005697571032197035,1.0079084425062534,1.0079084425062534,0.9998144137123308,chebyshev
33,5,chebyshev,10,random,random,exp,0.005697571032197035,1.0079084425062534,1.0079084425062534,0.9999599410603845,chebyshev
34,6,chebyshev,10,random,random,curr,0.005697571032197035,1.0079084425062534,1.0079084425062534,0.9998144137123308,chebyshev
35,6,chebyshev,10,random,random,exp,0.005697571032197035,1.0079084425062534,1.0079084425062534,0.999992640500933,chebyshev
36,7,chebyshev,10,random,random,curr,0.005697571032197035,1.0079084425062534,1.0079084425062534,0.9998144137123308,chebyshev
37,7,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999968185640469,chebyshev
38,8,chebyshev,10,random,random,curr,0.005697571032197035,1.0079084425062534,1.0079084425062534,0.9998144137123308,chebyshev
39,8,chebyshev,10,random,random,exp,0.005697571032197035,1.0079084425062534,1.0079084425062534,0.9999808531465498,chebyshev
40,9,chebyshev,10,random,random,curr,0.005697571032197035,1.0079084425062534,1.0079084425062534,0.9998144137123308,chebyshev
41,9,chebyshev,10,random,random,exp,0.005697571032197035,1.0079084425062534,1.0079084425062534,0.99997904080893,chebyshev
42,10,chebyshev,10,random,random,curr,0.005697571032197035,1.0079084425062534,1.0079084425062534,0.9998144137123308,chebyshev
43,10,chebyshev,10,random,random,exp,0.005697571032197035,1.0079084425062534,1.0079084425062534,0.9999820143798975,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,0.056378832606634566,1.0782559363840576,1.0782559363840576,0.9848493657428803,chebyshev
45,0,chebyshev,10,maxregret,maxregret,exp,0.056378832606634566,1.0782559363840576,1.0782559363840576,0.9848493657428803,chebyshev
46,1,chebyshev,10,maxregret,maxregret,curr,0.056378832606634566,1.0782559363840576,1.0782559363840576,0.9848493657428803,chebyshev
47,1,chebyshev,10,maxregret,maxregret,exp,0.10666983000916208,1.1480617289389012,1.1480617289389012,0.9451366274327343,chebyshev
48,2,chebyshev,10,maxregret,maxregret,curr,0.056378832606634566,1.0782559363840576,1.0782559363840576,0.9848493657428803,chebyshev
49,2,chebyshev,10,maxregret,maxregret,exp,0.11524089690772454,1.1599586915921944,1.1599586915921944,0.9338000701474171,chebyshev
50,3,chebyshev,10,maxregret,maxregret,curr,0.056378832606634566,1.0782559363840576,1.0782559363840576,0.9848493657428803,chebyshev
51,3,chebyshev,10,maxregret,maxregret,exp,0.12386835066059187,1.1719339213162903,1.1719339213162903,0.9199291979622866,chebyshev
52,4,chebyshev,10,maxregret,maxregret,curr,0.056378832606634566,1.0782559363840576,1.0782559363840576,0.9848493657428803,chebyshev
53,4,chebyshev,10,maxregret,maxregret,exp,0.13255312233415473,1.183988710466295,1.183988710466295,0.8999612400156619,chebyshev
54,5,chebyshev,10,maxregret,maxregret,curr,0.005697571032197035,1.0079084425062534,1.0079084425062534,0.9998144137123308,chebyshev
55,5,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999811749908862,chebyshev
56,6,chebyshev,10,maxregret,maxregret,curr,0.005697571032197035,1.0079084425062534,1.0079084425062534,0.9998144137123308,chebyshev
57,6,chebyshev,10,maxregret,maxregret,exp,0.005697571032197035,1.0079084425062534,1.0079084425062534,0.9999252709909321,chebyshev
58,7,chebyshev,10,maxregret,maxregret,curr,0.005697571032197035,1.0079084425062534,1.0079084425062534,0.9998144137123308,chebyshev
59,7,chebyshev,10,maxregret,maxregret,exp,0.005697571032197035,1.0079084425062534,1.0079084425062534,0.9998469014134934,chebyshev
60,8,chebyshev,10,maxregret,maxregret,curr,0.005697571032197035,1.0079084425062534,1.0079084425062534,0.9998144137123308,chebyshev
61,8,chebyshev,10,maxregret,maxregret,exp,0.005697571032197035,1.0079084425062534,1.0079084425062534,0.9998053574408132,chebyshev
62,9,chebyshev,10,maxregret,maxregret,curr,0.005697571032197035,1.0079084425062534,1.0079084425062534,0.9998144137123308,chebyshev
63,9,chebyshev,10,maxregret,maxregret,exp,0.005697571032197035,1.0079084425062534,1.0079084425062534,0.9998142594927686,chebyshev
64,10,chebyshev,10,maxregret,maxregret,curr,0.005697571032197035,1.0079084425062534,1.0079084425062534,0.9998144137123308,chebyshev
65,10,chebyshev,10,maxregret,maxregret,exp,0.005697571032197035,1.0079084425062534,1.0079084425062534,0.9998493206575951,chebyshev
66,0,linear,10,randomPosterior,randomPosterior,curr,0.19503633325008107,1.2707177531306686,1.2707177531306686,0.9848493657428803,chebyshev
67,0,linear,10,randomPosterior,randomPosterior,exp,0.19503633325008107,1.2707177531306686,1.2707177531306686,0.9848493657428803,chebyshev
68,1,linear,10,randomPosterior,randomPosterior,curr,0.19503633325008107,1.2707177531306686,1.2707177531306686,0.9848493657428803,chebyshev
69,1,linear,10,randomPosterior,randomPosterior,exp,0.19503633325008107,1.2707177531306686,1.2707177531306686,0.9435260030550812,chebyshev
70,2,linear,10,randomPosterior,randomPosterior,curr,0.1859215424132422,1.2580660812370983,1.2580660812370983,0.9913759304022889,chebyshev
71,2,linear,10,randomPosterior,randomPosterior,exp,0.1859215424132422,1.2580660812370983,1.2580660812370983,0.994360915787937,chebyshev
72,3,linear,10,randomPosterior,randomPosterior,curr,0.1859215424132422,1.2580660812370983,1.2580660812370983,0.9913759304022889,chebyshev
73,3,linear,10,randomPosterior,randomPosterior,exp,0.1859215424132422,1.2580660812370983,1.2580660812370983,0.9913759304022889,chebyshev
74,4,linear,10,randomPosterior,randomPosterior,curr,0.1859215424132422,1.2580660812370983,1.2580660812370983,0.9913759304022889,chebyshev
75,4,linear,10,randomPosterior,randomPosterior,exp,0.1859215424132422,1.2580660812370983,1.2580660812370983,0.9913759304022889,chebyshev
76,5,linear,10,randomPosterior,randomPosterior,curr,0.1859215424132422,1.2580660812370983,1.2580660812370983,0.9913759304022889,chebyshev
77,5,linear,10,randomPosterior,randomPosterior,exp,0.1859215424132422,1.2580660812370983,1.2580660812370983,0.9913759304022889,chebyshev
78,6,linear,10,randomPosterior,randomPosterior,curr,0.1859215424132422,1.2580660812370983,1.2580660812370983,0.9913759304022889,chebyshev
79,6,linear,10,randomPosterior,randomPosterior,exp,0.1859215424132422,1.2580660812370983,1.2580660812370983,0.9913759304022889,chebyshev
80,7,linear,10,randomPosterior,randomPosterior,curr,0.1859215424132422,1.2580660812370983,1.2580660812370983,0.9913759304022889,chebyshev
81,7,linear,10,randomPosterior,randomPosterior,exp,0.1859215424132422,1.2580660812370983,1.2580660812370983,0.9913759304022889,chebyshev
82,8,linear,10,randomPosterior,randomPosterior,curr,0.1859215424132422,1.2580660812370983,1.2580660812370983,0.9913759304022889,chebyshev
83,8,linear,10,randomPosterior,randomPosterior,exp,0.1859215424132422,1.2580660812370983,1.2580660812370983,0.9913759304022889,chebyshev
84,9,linear,10,randomPosterior,randomPosterior,curr,0.1859215424132422,1.2580660812370983,1.2580660812370983,0.9913759304022889,chebyshev
85,9,linear,10,randomPosterior,randomPosterior,exp,0.1859215424132422,1.2580660812370983,1.2580660812370983,0.9913759304022889,chebyshev
86,10,linear,10,randomPosterior,randomPosterior,curr,0.1859215424132422,1.2580660812370983,1.2580660812370983,0.9913759304022889,chebyshev
87,10,linear,10,randomPosterior,randomPosterior,exp,0.1859215424132422,1.2580660812370983,1.2580660812370983,0.9913759304022889,chebyshev
88,0,linear,10,random,random,curr,0.19503633325008107,1.2707177531306686,1.2707177531306686,0.9848493657428803,chebyshev
