,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
23,0,linear,10,maxregret,maxregret,exp,1.4842066864956023,29.578563447296823,29.578563447296823,0.7165651198483508,chebyshev
24,1,linear,10,maxregret,maxregret,curr,0.0005971926564236063,1.0114990104660955,1.0114990104660955,0.9981160631909995,chebyshev
25,1,linear,10,maxregret,maxregret,exp,0.07277508230960916,2.401292236513298,2.401292236513298,0.9838239513770346,chebyshev
26,2,linear,10,maxregret,maxregret,curr,0.0005971926564236063,1.0114990104660955,1.0114990104660955,0.9981160631909995,chebyshev
27,2,linear,10,maxregret,maxregret,exp,0.0005971926564236063,1.0114990104660955,1.0114990104660955,0.9957009223144158,chebyshev
28,3,linear,10,maxregret,maxregret,curr,0.0005971926564236063,1.0114990104660955,1.0114990104660955,0.9981160631909995,chebyshev
29,3,linear,10,maxregret,maxregret,exp,0.0005971926564236063,1.0114990104660955,1.0114990104660955,0.9975471592834217,chebyshev
30,4,linear,10,maxregret,maxregret,curr,0.0005971926564236063,1.0114990104660955,1.0114990104660955,0.9981160631909995,chebyshev
31,4,linear,10,maxregret,maxregret,exp,0.0005971926564236063,1.0114990104660955,1.0114990104660955,0.9981160631909995,chebyshev
32,5,linear,10,maxregret,maxregret,curr,0.0005971926564236063,1.0114990104660955,1.0114990104660955,0.9981160631909995,chebyshev
33,5,linear,10,maxregret,maxregret,exp,0.0005971926564236063,1.0114990104660955,1.0114990104660955,0.9981160631909995,chebyshev
34,6,linear,10,maxregret,maxregret,curr,0.0005971926564236063,1.0114990104660955,1.0114990104660955,0.9981160631909995,chebyshev
35,6,linear,10,maxregret,maxregret,exp,0.0005971926564236063,1.0114990104660955,1.0114990104660955,0.9981160631909995,chebyshev
36,7,linear,10,maxregret,maxregret,curr,0.0005971926564236063,1.0114990104660955,1.0114990104660955,0.9981160631909995,chebyshev
37,7,linear,10,maxregret,maxregret,exp,0.0005971926564236063,1.0114990104660955,1.0114990104660955,0.9981160631909995,chebyshev
38,8,linear,10,maxregret,maxregret,curr,0.0005971926564236063,1.0114990104660955,1.0114990104660955,0.9981160631909995,chebyshev
39,8,linear,10,maxregret,maxregret,exp,0.0005971926564236063,1.0114990104660955,1.0114990104660955,0.9981160631909995,chebyshev
40,9,linear,10,maxregret,maxregret,curr,0.0005971926564236063,1.0114990104660955,1.0114990104660955,0.9981160631909995,chebyshev
41,9,linear,10,maxregret,maxregret,exp,0.0005971926564236063,1.0114990104660955,1.0114990104660955,0.9981160631909995,chebyshev
42,10,linear,10,maxregret,maxregret,curr,0.0005971926564236063,1.0114990104660955,1.0114990104660955,0.9981160631909995,chebyshev
43,10,linear,10,maxregret,maxregret,exp,0.0005971926564236063,1.0114990104660955,1.0114990104660955,0.9981160631909995,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,0.6653596333350829,2.0184708098764528,2.0184708098764528,0.8239620444720804,linear
45,0,chebyshev,10,maxregret,maxregret,exp,0.6653596333350829,2.0184708098764528,2.0184708098764528,0.8239620444720804,linear
46,1,chebyshev,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9833076668968843,linear
47,1,chebyshev,10,maxregret,maxregret,exp,0.0015360256643985881,1.0023512056097685,1.0023512056097685,0.9996113616932425,linear
48,2,chebyshev,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9833076668968843,linear
49,2,chebyshev,10,maxregret,maxregret,exp,0.0015360256643985881,1.0023512056097685,1.0023512056097685,0.997613952796504,linear
50,3,chebyshev,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9833076668968843,linear
51,3,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9863162673843889,linear
52,4,chebyshev,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9833076668968843,linear
53,4,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9859588787073786,linear
54,5,chebyshev,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9833076668968843,linear
55,5,chebyshev,10,maxregret,maxregret,exp,2.63985472832573e-05,1.0000404084475285,1.0000404084475285,0.9856529491622943,linear
56,6,chebyshev,10,maxregret,maxregret,curr,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9868042710574098,linear
57,6,chebyshev,10,maxregret,maxregret,exp,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9868552014066524,linear
58,7,chebyshev,10,maxregret,maxregret,curr,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9868042710574098,linear
59,7,chebyshev,10,maxregret,maxregret,exp,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9869014850093625,linear
60,8,chebyshev,10,maxregret,maxregret,curr,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9868042710574098,linear
61,8,chebyshev,10,maxregret,maxregret,exp,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9870276073485137,linear
62,9,chebyshev,10,maxregret,maxregret,curr,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9868042710574098,linear
63,9,chebyshev,10,maxregret,maxregret,exp,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9869931892408867,linear
64,10,chebyshev,10,maxregret,maxregret,curr,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9868042710574098,linear
65,10,chebyshev,10,maxregret,maxregret,exp,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9868042710574098,linear
66,0,linear,10,maxregret,maxregret,curr,0.7351817167742785,2.1253479787108986,2.1253479787108986,0.8239620444720804,linear
67,0,linear,10,maxregret,maxregret,exp,0.7351817167742785,2.1253479787108986,2.1253479787108986,0.8239620444720804,linear
68,1,linear,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9941618051332806,linear
69,1,linear,10,maxregret,maxregret,exp,0.000857328954292913,1.0013123196398803,1.0013123196398803,0.9999697121906357,linear
70,2,linear,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9941618051332806,linear
71,2,linear,10,maxregret,maxregret,exp,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9948970894625254,linear
72,3,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
73,3,linear,10,maxregret,maxregret,exp,2.154236359075412e-05,1.0000329750519774,1.0000329750519774,0.9999997984714047,linear
74,4,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
75,4,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
76,5,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
77,5,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
78,6,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
79,6,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
80,7,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
81,7,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
82,8,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
83,8,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
84,9,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
85,9,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
86,10,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
87,10,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
