,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.7556961784519631,2.7281128364092746,2.7281128364092746,0.7705243767076545,chebyshev
1,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.7556961784519631,2.7281128364092746,2.7281128364092746,0.7705243767076545,chebyshev
2,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.7556961784519631,2.7281128364092746,2.7281128364092746,0.7705243767076545,chebyshev
3,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.5039311772012776,2.152381024041028,2.152381024041028,0.8581855211171663,chebyshev
4,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.7556961784519631,2.7281128364092746,2.7281128364092746,0.7705243767076545,chebyshev
5,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.2108588370349529,1.4821883097210822,1.4821883097210822,0.938818307126508,chebyshev
6,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.3074679941246231,1.70311244463379,1.70311244463379,0.9044576234657977,chebyshev
7,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.11531533386777648,1.2637010936060902,1.2637010936060902,0.9545523980925872,chebyshev
8,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9880684106773138,chebyshev
9,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9894917679701501,chebyshev
10,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9880684106773138,chebyshev
11,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9922704183982737,chebyshev
12,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9880684106773138,chebyshev
13,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9982852712158152,chebyshev
14,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9880684106773138,chebyshev
15,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9986631341348922,chebyshev
16,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9880684106773138,chebyshev
17,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9986300455529281,chebyshev
18,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9880684106773138,chebyshev
19,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.999072520879239,chebyshev
20,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9880684106773138,chebyshev
21,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9989156290483072,chebyshev
22,0,chebyshev,10,random,random,curr,0.7556961784519631,2.7281128364092746,2.7281128364092746,0.7705243767076545,chebyshev
23,0,chebyshev,10,random,random,exp,0.7556961784519631,2.7281128364092746,2.7281128364092746,0.7705243767076545,chebyshev
24,1,chebyshev,10,random,random,curr,0.7556961784519631,2.7281128364092746,2.7281128364092746,0.7705243767076545,chebyshev
25,1,chebyshev,10,random,random,exp,0.25902940200009883,1.5923439172615101,1.5923439172615101,0.920743778090108,chebyshev
26,2,chebyshev,10,random,random,curr,0.7556961784519631,2.7281128364092746,2.7281128364092746,0.7705243767076545,chebyshev
27,2,chebyshev,10,random,random,exp,0.16295471167919995,1.3726419916308976,1.3726419916308976,0.9399947997276289,chebyshev
