,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.20825997992034984,1.279876781295857,1.279876781295857,0.9146866040947619,chebyshev
1,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.20825997992034984,1.279876781295857,1.279876781295857,0.9146866040947619,chebyshev
2,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.0018721356902769992,1.0025159289429693,1.0025159289429693,0.9999388002424117,chebyshev
3,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.2356039673661986,1.3166238663434275,1.3166238663434275,0.984602129087152,chebyshev
4,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.0018721356902769992,1.0025159289429693,1.0025159289429693,0.9999388002424117,chebyshev
5,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.2356039673661986,1.3166238663434275,1.3166238663434275,0.9809698732834763,chebyshev
6,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.0018721356902769992,1.0025159289429693,1.0025159289429693,0.9999388002424117,chebyshev
7,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.055049199776933344,1.0739796136174276,1.0739796136174276,0.9993050346687746,chebyshev
8,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.0018721356902769992,1.0025159289429693,1.0025159289429693,0.9999388002424117,chebyshev
9,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.0018721356902769992,1.0025159289429693,1.0025159289429693,0.9999919892377476,chebyshev
10,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.0018721356902769992,1.0025159289429693,1.0025159289429693,0.9999388002424117,chebyshev
11,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.0018721356902769992,1.0025159289429693,1.0025159289429693,0.9999601247961432,chebyshev
12,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.0018721356902769992,1.0025159289429693,1.0025159289429693,0.9999388002424117,chebyshev
13,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.0018721356902769992,1.0025159289429693,1.0025159289429693,0.9999487805796787,chebyshev
14,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.0018721356902769992,1.0025159289429693,1.0025159289429693,0.9999388002424117,chebyshev
15,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.0018721356902769992,1.0025159289429693,1.0025159289429693,0.9999547292037227,chebyshev
16,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.0018721356902769992,1.0025159289429693,1.0025159289429693,0.9999388002424117,chebyshev
17,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.0018721356902769992,1.0025159289429693,1.0025159289429693,0.9999470011234646,chebyshev
18,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.0018721356902769992,1.0025159289429693,1.0025159289429693,0.9999388002424117,chebyshev
19,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.0018721356902769992,1.0025159289429693,1.0025159289429693,0.999962591266617,chebyshev
20,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.0018721356902769992,1.0025159289429693,1.0025159289429693,0.9999388002424117,chebyshev
