,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,maxregret,maxregret,curr,0.024840676716760712,1.0383596616514175,1.0383596616514175,0.9995532845767816,chebyshev
1,0,chebyshev,10,maxregret,maxregret,exp,0.024840676716760712,1.0383596616514175,1.0383596616514175,0.9995532845767816,chebyshev
2,1,chebyshev,10,maxregret,maxregret,curr,0.024840676716760712,1.0383596616514175,1.0383596616514175,0.9995532845767816,chebyshev
3,1,chebyshev,10,maxregret,maxregret,exp,0.027653075588526477,1.0427026459581603,1.0427026459581603,0.9939256158224423,chebyshev
4,2,chebyshev,10,maxregret,maxregret,curr,0.024840676716760712,1.0383596616514175,1.0383596616514175,0.9995532845767816,chebyshev
5,2,chebyshev,10,maxregret,maxregret,exp,0.04174714811358271,1.064467103485475,1.064467103485475,0.9862684532268883,chebyshev
6,3,chebyshev,10,maxregret,maxregret,curr,0.024840676716760712,1.0383596616514175,1.0383596616514175,0.9995532845767816,chebyshev
7,3,chebyshev,10,maxregret,maxregret,exp,0.04174714811358271,1.064467103485475,1.064467103485475,0.9830327465433886,chebyshev
8,4,chebyshev,10,maxregret,maxregret,curr,0.024840676716760712,1.0383596616514175,1.0383596616514175,0.9995532845767816,chebyshev
9,4,chebyshev,10,maxregret,maxregret,exp,0.056027288860807656,1.0865188927198868,1.0865188927198868,0.9731760496134483,chebyshev
10,5,chebyshev,10,maxregret,maxregret,curr,0.024840676716760712,1.0383596616514175,1.0383596616514175,0.9995532845767816,chebyshev
11,5,chebyshev,10,maxregret,maxregret,exp,0.0632390706760948,1.0976555261334042,1.0976555261334042,0.963963612714392,chebyshev
12,6,chebyshev,10,maxregret,maxregret,curr,0.024840676716760712,1.0383596616514175,1.0383596616514175,0.9995532845767816,chebyshev
13,6,chebyshev,10,maxregret,maxregret,exp,0.07049974294555583,1.1088676575416614,1.1088676575416614,0.960830085082869,chebyshev
14,7,chebyshev,10,maxregret,maxregret,curr,0.024840676716760712,1.0383596616514175,1.0383596616514175,0.9995532845767816,chebyshev
15,7,chebyshev,10,maxregret,maxregret,exp,0.024840676716760712,1.0383596616514175,1.0383596616514175,0.9990773836970888,chebyshev
16,8,chebyshev,10,maxregret,maxregret,curr,0.024840676716760712,1.0383596616514175,1.0383596616514175,0.9995532845767816,chebyshev
17,8,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999177696062139,chebyshev
18,9,chebyshev,10,maxregret,maxregret,curr,0.024840676716760712,1.0383596616514175,1.0383596616514175,0.9995532845767816,chebyshev
19,9,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999902095677302,chebyshev
20,10,chebyshev,10,maxregret,maxregret,curr,0.024840676716760712,1.0383596616514175,1.0383596616514175,0.9995532845767816,chebyshev
21,10,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999843439890672,chebyshev
22,0,linear,10,maxregret,maxregret,curr,0.10756711255417062,1.1661081173208871,1.1661081173208871,0.9995532845767816,chebyshev
23,0,linear,10,maxregret,maxregret,exp,0.10756711255417062,1.1661081173208871,1.1661081173208871,0.9995532845767816,chebyshev
24,1,linear,10,maxregret,maxregret,curr,0.10756711255417062,1.1661081173208871,1.1661081173208871,0.9995532845767816,chebyshev
25,1,linear,10,maxregret,maxregret,exp,0.10756711255417062,1.1661081173208871,1.1661081173208871,0.9853925824289981,chebyshev
26,2,linear,10,maxregret,maxregret,curr,0.10004869751361434,1.1544979723800262,1.1544979723800262,0.9442091598809839,chebyshev
27,2,linear,10,maxregret,maxregret,exp,0.10004869751361434,1.1544979723800262,1.1544979723800262,0.9534041102289366,chebyshev
28,3,linear,10,maxregret,maxregret,curr,0.10004869751361434,1.1544979723800262,1.1544979723800262,0.9442091598809839,chebyshev
29,3,linear,10,maxregret,maxregret,exp,0.10004869751361434,1.1544979723800262,1.1544979723800262,0.9442091598809839,chebyshev
30,4,linear,10,maxregret,maxregret,curr,0.10004869751361434,1.1544979723800262,1.1544979723800262,0.9442091598809839,chebyshev
31,4,linear,10,maxregret,maxregret,exp,0.10004869751361434,1.1544979723800262,1.1544979723800262,0.9442091598809839,chebyshev
32,5,linear,10,maxregret,maxregret,curr,0.10004869751361434,1.1544979723800262,1.1544979723800262,0.9442091598809839,chebyshev
33,5,linear,10,maxregret,maxregret,exp,0.10004869751361434,1.1544979723800262,1.1544979723800262,0.9442091598809839,chebyshev
34,6,linear,10,maxregret,maxregret,curr,0.10004869751361434,1.1544979723800262,1.1544979723800262,0.9442091598809839,chebyshev
35,6,linear,10,maxregret,maxregret,exp,0.10004869751361434,1.1544979723800262,1.1544979723800262,0.9442091598809839,chebyshev
36,7,linear,10,maxregret,maxregret,curr,0.10004869751361434,1.1544979723800262,1.1544979723800262,0.9442091598809839,chebyshev
37,7,linear,10,maxregret,maxregret,exp,0.10004869751361434,1.1544979723800262,1.1544979723800262,0.9442091598809839,chebyshev
38,8,linear,10,maxregret,maxregret,curr,0.10004869751361434,1.1544979723800262,1.1544979723800262,0.9442091598809839,chebyshev
39,8,linear,10,maxregret,maxregret,exp,0.10004869751361434,1.1544979723800262,1.1544979723800262,0.9442091598809839,chebyshev
40,9,linear,10,maxregret,maxregret,curr,0.10004869751361434,1.1544979723800262,1.1544979723800262,0.9442091598809839,chebyshev
41,9,linear,10,maxregret,maxregret,exp,0.10004869751361434,1.1544979723800262,1.1544979723800262,0.9442091598809839,chebyshev
