,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
65,10,chebyshev,10,maxregret,maxregret,exp,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9869697009343319,linear
66,0,linear,10,maxregret,maxregret,curr,0.7351817167742785,2.1253479787108986,2.1253479787108986,0.8239620444720804,linear
67,0,linear,10,maxregret,maxregret,exp,0.7351817167742785,2.1253479787108986,2.1253479787108986,0.8239620444720804,linear
68,1,linear,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.999522744949944,linear
69,1,linear,10,maxregret,maxregret,exp,0.0015360256643985881,1.0023512056097685,1.0023512056097685,0.9997638819407243,linear
70,2,linear,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.999522744949944,linear
71,2,linear,10,maxregret,maxregret,exp,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9951717581811957,linear
72,3,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
73,3,linear,10,maxregret,maxregret,exp,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9999982890320327,linear
74,4,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
75,4,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
76,5,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
77,5,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
78,6,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
79,6,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
80,7,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
81,7,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
82,8,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
83,8,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
84,9,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
85,9,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
86,10,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
87,10,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
