,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,maxregret,maxregret,curr,1.2654565833789482,30.838215774619115,30.838215774619115,0.7141891163604293,chebyshev
1,0,chebyshev,10,maxregret,maxregret,exp,1.2654565833789482,30.838215774619115,30.838215774619115,0.7141891163604293,chebyshev
2,1,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
3,1,chebyshev,10,maxregret,maxregret,exp,0.08271864576465984,2.950423928665986,2.950423928665986,0.9893908027549799,chebyshev
4,2,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
5,2,chebyshev,10,maxregret,maxregret,exp,0.08271864576465984,2.950423928665986,2.950423928665986,0.9942148322487858,chebyshev
6,3,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
7,3,chebyshev,10,maxregret,maxregret,exp,0.008145655044805813,1.1920664968240537,1.1920664968240537,0.9999936641912734,chebyshev
8,4,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
9,4,chebyshev,10,maxregret,maxregret,exp,0.008145655044805813,1.1920664968240537,1.1920664968240537,0.9999900334391048,chebyshev
10,5,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
11,5,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999990194565085,chebyshev
12,6,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
13,6,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999997102595792,chebyshev
14,7,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
15,7,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999991400337129,chebyshev
16,8,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
17,8,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999958634244722,chebyshev
18,9,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
19,9,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.999992436699699,chebyshev
20,10,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
21,10,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999993083847704,chebyshev
22,0,linear,10,maxregret,maxregret,curr,1.4989025449142424,36.34264086789602,36.34264086789602,0.7141891163604293,chebyshev
23,0,linear,10,maxregret,maxregret,exp,1.4989025449142424,36.34264086789602,36.34264086789602,0.7141891163604293,chebyshev
24,1,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9997051588957108,chebyshev
25,1,linear,10,maxregret,maxregret,exp,0.08271864576465984,2.950423928665986,2.950423928665986,0.9822301671703957,chebyshev
26,2,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9997051588957108,chebyshev
27,2,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9967063096854664,chebyshev
28,3,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9997051588957108,chebyshev
29,3,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9967839302395517,chebyshev
30,4,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9997051588957108,chebyshev
31,4,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9997051588957108,chebyshev
32,5,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9997051588957108,chebyshev
33,5,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9997051588957108,chebyshev
34,6,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9997051588957108,chebyshev
35,6,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9997051588957108,chebyshev
36,7,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9997051588957108,chebyshev
37,7,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9997051588957108,chebyshev
38,8,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9997051588957108,chebyshev
39,8,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9997051588957108,chebyshev
40,9,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9997051588957108,chebyshev
41,9,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9997051588957108,chebyshev
42,10,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9997051588957108,chebyshev
43,10,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9997051588957108,chebyshev
