,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
33,5,linear,10,maxregret,maxregret,exp,0.3041556561519142,1.4079412145035066,1.4079412145035066,0.9946755035023381,chebyshev
34,6,linear,10,maxregret,maxregret,curr,0.3041556561519142,1.4079412145035066,1.4079412145035066,0.9946755035023381,chebyshev
35,6,linear,10,maxregret,maxregret,exp,0.3041556561519142,1.4079412145035066,1.4079412145035066,0.9946755035023381,chebyshev
36,7,linear,10,maxregret,maxregret,curr,0.3041556561519142,1.4079412145035066,1.4079412145035066,0.9946755035023381,chebyshev
37,7,linear,10,maxregret,maxregret,exp,0.3041556561519142,1.4079412145035066,1.4079412145035066,0.9946755035023381,chebyshev
38,8,linear,10,maxregret,maxregret,curr,0.3041556561519142,1.4079412145035066,1.4079412145035066,0.9946755035023381,chebyshev
39,8,linear,10,maxregret,maxregret,exp,0.3041556561519142,1.4079412145035066,1.4079412145035066,0.9946755035023381,chebyshev
40,9,linear,10,maxregret,maxregret,curr,0.3041556561519142,1.4079412145035066,1.4079412145035066,0.9946755035023381,chebyshev
41,9,linear,10,maxregret,maxregret,exp,0.3041556561519142,1.4079412145035066,1.4079412145035066,0.9946755035023381,chebyshev
42,10,linear,10,maxregret,maxregret,curr,0.3041556561519142,1.4079412145035066,1.4079412145035066,0.9946755035023381,chebyshev
43,10,linear,10,maxregret,maxregret,exp,0.3041556561519142,1.4079412145035066,1.4079412145035066,0.9946755035023381,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,0.6653596333350829,2.0184708098764528,2.0184708098764528,0.8239620444720804,linear
45,0,chebyshev,10,maxregret,maxregret,exp,0.6653596333350829,2.0184708098764528,2.0184708098764528,0.8239620444720804,linear
46,1,chebyshev,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9845027037993741,linear
47,1,chebyshev,10,maxregret,maxregret,exp,0.0015360256643985881,1.0023512056097685,1.0023512056097685,0.9995426676469288,linear
48,2,chebyshev,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9845027037993741,linear
49,2,chebyshev,10,maxregret,maxregret,exp,0.0015360256643985881,1.0023512056097685,1.0023512056097685,0.9971558592487774,linear
50,3,chebyshev,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9845027037993741,linear
51,3,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9861415732298836,linear
52,4,chebyshev,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9845027037993741,linear
53,4,chebyshev,10,maxregret,maxregret,exp,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9854478396108826,linear
54,5,chebyshev,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9845027037993741,linear
55,5,chebyshev,10,maxregret,maxregret,exp,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9852225351589603,linear
56,6,chebyshev,10,maxregret,maxregret,curr,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9868042710574098,linear
57,6,chebyshev,10,maxregret,maxregret,exp,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9869101124119686,linear
58,7,chebyshev,10,maxregret,maxregret,curr,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9868042710574098,linear
59,7,chebyshev,10,maxregret,maxregret,exp,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9869387496575227,linear
60,8,chebyshev,10,maxregret,maxregret,curr,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9868042710574098,linear
61,8,chebyshev,10,maxregret,maxregret,exp,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9867976451603805,linear
62,9,chebyshev,10,maxregret,maxregret,curr,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9868042710574098,linear
63,9,chebyshev,10,maxregret,maxregret,exp,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.986972345696476,linear
64,10,chebyshev,10,maxregret,maxregret,curr,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9868042710574098,linear
65,10,chebyshev,10,maxregret,maxregret,exp,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9869732363702383,linear
66,0,linear,10,maxregret,maxregret,curr,0.7351817167742785,2.1253479787108986,2.1253479787108986,0.8239620444720804,linear
67,0,linear,10,maxregret,maxregret,exp,0.7351817167742785,2.1253479787108986,2.1253479787108986,0.8239620444720804,linear
68,1,linear,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9960683272284955,linear
69,1,linear,10,maxregret,maxregret,exp,0.0015360256643985881,1.0023512056097685,1.0023512056097685,0.9998120038090876,linear
70,2,linear,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9960683272284955,linear
71,2,linear,10,maxregret,maxregret,exp,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9957747011406906,linear
72,3,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
73,3,linear,10,maxregret,maxregret,exp,2.154236359075412e-05,1.0000329750519774,1.0000329750519774,0.9999996387831314,linear
74,4,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
75,4,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
76,5,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
77,5,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
78,6,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
79,6,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
80,7,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
81,7,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
82,8,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
83,8,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
84,9,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
85,9,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
86,10,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
87,10,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
