,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.2005220586379287,1.348124252723019,1.348124252723019,0.9825380028330649,chebyshev
1,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.2005220586379287,1.348124252723019,1.348124252723019,0.9825380028330649,chebyshev
2,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.2005220586379287,1.348124252723019,1.348124252723019,0.9825380028330649,chebyshev
3,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.011932720350420811,1.0207162712330007,1.0207162712330007,0.9980775476835926,chebyshev
4,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.011932720350420811,1.0207162712330007,1.0207162712330007,0.9975846774959876,chebyshev
5,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.042479864786072796,1.073748849801751,1.073748849801751,0.9744887991499883,chebyshev
6,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.011932720350420811,1.0207162712330007,1.0207162712330007,0.9975846774959876,chebyshev
7,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.9636260794282392,chebyshev
8,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999181170498719,chebyshev
9,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.0044098114848463155,1.0076558276841925,1.0076558276841925,0.9998388488860974,chebyshev
10,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999181170498719,chebyshev
11,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9998881770610644,chebyshev
12,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999181170498719,chebyshev
13,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999412661442442,chebyshev
14,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999181170498719,chebyshev
15,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999535069028782,chebyshev
16,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999181170498719,chebyshev
17,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999338148139603,chebyshev
18,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999181170498719,chebyshev
19,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999488775400596,chebyshev
20,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999181170498719,chebyshev
21,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999501146513666,chebyshev
22,0,chebyshev,10,random,random,curr,0.2005220586379287,1.348124252723019,1.348124252723019,0.9825380028330649,chebyshev
23,0,chebyshev,10,random,random,exp,0.2005220586379287,1.348124252723019,1.348124252723019,0.9825380028330649,chebyshev
