,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.33148797684572284,1.467766361574266,1.467766361574266,0.866999640333167,chebyshev
1,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.33148797684572284,1.467766361574266,1.467766361574266,0.866999640333167,chebyshev
2,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.22458268156778327,1.3169111134261322,1.3169111134261322,0.9564220687579312,chebyshev
3,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.03716564851248183,1.0524448589226592,1.0524448589226592,0.9992214286462966,chebyshev
4,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.0750824253681378,1.1059496433832072,1.1059496433832072,0.996949333485463,chebyshev
5,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.037789674465772305,1.0533254288681402,1.0533254288681402,0.9980518166581143,chebyshev
6,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.0750824253681378,1.1059496433832072,1.1059496433832072,0.996949333485463,chebyshev
7,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.037789674465772305,1.0533254288681402,1.0533254288681402,0.996455387563589,chebyshev
8,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.0750084179081506,1.1058452106353984,1.1058452106353984,0.9721747155131842,chebyshev
9,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.037789674465772305,1.0533254288681402,1.0533254288681402,0.9900687240053804,chebyshev
10,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.05633142176692951,1.0794898941824533,1.0794898941824533,0.9729921653639867,chebyshev
11,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.037789674465772305,1.0533254288681402,1.0533254288681402,0.9920769639122835,chebyshev
12,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.011141972833768499,1.0157225614720766,1.0157225614720766,0.9999875984848563,chebyshev
13,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.025293928369915064,1.0356925429274975,1.0356925429274975,0.9999052190742115,chebyshev
14,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
15,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999999999999999,chebyshev
16,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
17,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999997020842187,chebyshev
18,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
19,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999991058120814,chebyshev
20,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
21,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999981123452579,chebyshev
22,0,chebyshev,10,random,random,curr,0.33148797684572284,1.467766361574266,1.467766361574266,0.866999640333167,chebyshev
23,0,chebyshev,10,random,random,exp,0.33148797684572284,1.467766361574266,1.467766361574266,0.866999640333167,chebyshev
24,1,chebyshev,10,random,random,curr,0.19369831589867603,1.2733298424067883,1.2733298424067883,0.971271731438839,chebyshev
25,1,chebyshev,10,random,random,exp,0.03716564851248183,1.0524448589226592,1.0524448589226592,0.9995058147653706,chebyshev
26,2,chebyshev,10,random,random,curr,0.18351791239252924,1.2589641620803356,1.2589641620803356,0.9767781717029312,chebyshev
27,2,chebyshev,10,random,random,exp,0.037789674465772305,1.0533254288681402,1.0533254288681402,0.9997935988914389,chebyshev
28,3,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
29,3,chebyshev,10,random,random,exp,0.037789674465772305,1.0533254288681402,1.0533254288681402,0.995575505891902,chebyshev
30,4,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
31,4,chebyshev,10,random,random,exp,0.03716564851248183,1.0524448589226592,1.0524448589226592,0.9995115022110703,chebyshev
32,5,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
33,5,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999993844809841,chebyshev
34,6,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
35,6,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999951187764592,chebyshev
36,7,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
37,7,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999976282037516,chebyshev
38,8,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
39,8,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999998537636612,chebyshev
40,9,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
41,9,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999999999951932,chebyshev
42,10,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
43,10,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999962632659738,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,0.33148797684572284,1.467766361574266,1.467766361574266,0.866999640333167,chebyshev
45,0,chebyshev,10,maxregret,maxregret,exp,0.33148797684572284,1.467766361574266,1.467766361574266,0.866999640333167,chebyshev
46,1,chebyshev,10,maxregret,maxregret,curr,0.13184189596357532,1.1860435620162382,1.1860435620162382,0.9662824751869539,chebyshev
47,1,chebyshev,10,maxregret,maxregret,exp,0.037789674465772305,1.0533254288681402,1.0533254288681402,0.9928989519756785,chebyshev
48,2,chebyshev,10,maxregret,maxregret,curr,0.05602805874972594,1.0790618152634415,1.0790618152634415,0.9986804935837869,chebyshev
49,2,chebyshev,10,maxregret,maxregret,exp,0.018490980656115874,1.0260928279383026,1.0260928279383026,0.9998356942795016,chebyshev
