,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,maxregret,maxregret,curr,0.08630083400746935,1.1175107861527172,1.1175107861527172,0.9718276994675079,chebyshev
1,0,chebyshev,10,maxregret,maxregret,exp,0.08630083400746935,1.1175107861527172,1.1175107861527172,0.9718276994675079,chebyshev
2,1,chebyshev,10,maxregret,maxregret,curr,0.08630083400746935,1.1175107861527172,1.1175107861527172,0.9718276994675079,chebyshev
3,1,chebyshev,10,maxregret,maxregret,exp,0.1304364416632824,1.1776076555817379,1.1776076555817379,0.9266011359407593,chebyshev
4,2,chebyshev,10,maxregret,maxregret,curr,0.08630083400746935,1.1175107861527172,1.1175107861527172,0.9718276994675079,chebyshev
5,2,chebyshev,10,maxregret,maxregret,exp,0.14848843866455308,1.2021880015730895,1.2021880015730895,0.905187581986922,chebyshev
6,3,chebyshev,10,maxregret,maxregret,curr,0.08630083400746935,1.1175107861527172,1.1175107861527172,0.9718276994675079,chebyshev
7,3,chebyshev,10,maxregret,maxregret,exp,0.1576033191831191,1.2145992000017405,1.2145992000017405,0.8985376637747835,chebyshev
8,4,chebyshev,10,maxregret,maxregret,curr,0.022513035074263388,1.0306546800003278,1.0306546800003278,0.9998244400591484,chebyshev
9,4,chebyshev,10,maxregret,maxregret,exp,0.0019493984928080632,1.0026543816412594,1.0026543816412594,0.9999941188984536,chebyshev
10,5,chebyshev,10,maxregret,maxregret,curr,0.0019493984928080632,1.0026543816412594,1.0026543816412594,0.9999207662175651,chebyshev
11,5,chebyshev,10,maxregret,maxregret,exp,0.0019493984928080632,1.0026543816412594,1.0026543816412594,0.9999729409825777,chebyshev
12,6,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999803699967302,chebyshev
13,6,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999933897023162,chebyshev
14,7,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999803699967302,chebyshev
15,7,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999787040300339,chebyshev
16,8,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999803699967302,chebyshev
17,8,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999507674572203,chebyshev
18,9,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999803699967302,chebyshev
19,9,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999754294656593,chebyshev
20,10,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999803699967302,chebyshev
21,10,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999684817735321,chebyshev
22,0,linear,10,maxregret,maxregret,curr,0.23279209174941562,1.3169793435512065,1.3169793435512065,0.9718276994675079,chebyshev
23,0,linear,10,maxregret,maxregret,exp,0.23279209174941562,1.3169793435512065,1.3169793435512065,0.9718276994675079,chebyshev
24,1,linear,10,maxregret,maxregret,curr,0.23279209174941562,1.3169793435512065,1.3169793435512065,0.9718276994675079,chebyshev
25,1,linear,10,maxregret,maxregret,exp,0.23279209174941562,1.3169793435512065,1.3169793435512065,0.9122504611813906,chebyshev
26,2,linear,10,maxregret,maxregret,curr,0.22316234097829213,1.3038670764846854,1.3038670764846854,0.9990157354029504,chebyshev
27,2,linear,10,maxregret,maxregret,exp,0.22316234097829213,1.3038670764846854,1.3038670764846854,0.9986218636520161,chebyshev
28,3,linear,10,maxregret,maxregret,curr,0.22316234097829213,1.3038670764846854,1.3038670764846854,0.9990157354029504,chebyshev
29,3,linear,10,maxregret,maxregret,exp,0.22316234097829213,1.3038670764846854,1.3038670764846854,0.9990157354029504,chebyshev
30,4,linear,10,maxregret,maxregret,curr,0.22316234097829213,1.3038670764846854,1.3038670764846854,0.9990157354029504,chebyshev
31,4,linear,10,maxregret,maxregret,exp,0.22316234097829213,1.3038670764846854,1.3038670764846854,0.9990157354029504,chebyshev
32,5,linear,10,maxregret,maxregret,curr,0.22316234097829213,1.3038670764846854,1.3038670764846854,0.9990157354029504,chebyshev
33,5,linear,10,maxregret,maxregret,exp,0.22316234097829213,1.3038670764846854,1.3038670764846854,0.9990157354029504,chebyshev
