,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
68,1,linear,10,maxregret,maxregret,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9999078576373018,linear
69,1,linear,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.999798554085345,linear
70,2,linear,10,maxregret,maxregret,curr,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.997774854696297,linear
71,2,linear,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9951223407520422,linear
72,3,linear,10,maxregret,maxregret,curr,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.997774854696297,linear
73,3,linear,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.993763565215746,linear
74,4,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
75,4,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
76,5,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
77,5,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
78,6,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
79,6,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
80,7,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
81,7,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
82,8,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
83,8,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
84,9,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
85,9,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
86,10,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
87,10,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
