,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
20,10,chebyshev,10,maxregret,maxregret,curr,0.005732137492648337,1.0084616186868913,1.0084616186868913,0.9998022029863856,chebyshev
21,10,chebyshev,10,maxregret,maxregret,exp,0.005732137492648337,1.0084616186868913,1.0084616186868913,0.9996760542915538,chebyshev
22,0,linear,10,maxregret,maxregret,curr,0.1294339057666405,1.1910666583202145,1.1910666583202145,0.9993329050687287,chebyshev
23,0,linear,10,maxregret,maxregret,exp,0.1294339057666405,1.1910666583202145,1.1910666583202145,0.9993329050687287,chebyshev
24,1,linear,10,maxregret,maxregret,curr,0.1294339057666405,1.1910666583202145,1.1910666583202145,0.9993329050687287,chebyshev
25,1,linear,10,maxregret,maxregret,exp,0.1294339057666405,1.1910666583202145,1.1910666583202145,0.9781984116480468,chebyshev
26,2,linear,10,maxregret,maxregret,curr,0.12140053079179947,1.1792080181719102,1.1792080181719102,0.9716469113352324,chebyshev
27,2,linear,10,maxregret,maxregret,exp,0.12140053079179947,1.1792080181719102,1.1792080181719102,0.9713110880486058,chebyshev
28,3,linear,10,maxregret,maxregret,curr,0.12140053079179947,1.1792080181719102,1.1792080181719102,0.9716469113352324,chebyshev
29,3,linear,10,maxregret,maxregret,exp,0.12140053079179947,1.1792080181719102,1.1792080181719102,0.9716469113352324,chebyshev
30,4,linear,10,maxregret,maxregret,curr,0.12140053079179947,1.1792080181719102,1.1792080181719102,0.9716469113352324,chebyshev
31,4,linear,10,maxregret,maxregret,exp,0.12140053079179947,1.1792080181719102,1.1792080181719102,0.9716469113352324,chebyshev
32,5,linear,10,maxregret,maxregret,curr,0.12140053079179947,1.1792080181719102,1.1792080181719102,0.9716469113352324,chebyshev
33,5,linear,10,maxregret,maxregret,exp,0.12140053079179947,1.1792080181719102,1.1792080181719102,0.9716469113352324,chebyshev
34,6,linear,10,maxregret,maxregret,curr,0.12140053079179947,1.1792080181719102,1.1792080181719102,0.9716469113352324,chebyshev
35,6,linear,10,maxregret,maxregret,exp,0.12140053079179947,1.1792080181719102,1.1792080181719102,0.9716469113352324,chebyshev
36,7,linear,10,maxregret,maxregret,curr,0.12140053079179947,1.1792080181719102,1.1792080181719102,0.9716469113352324,chebyshev
37,7,linear,10,maxregret,maxregret,exp,0.12140053079179947,1.1792080181719102,1.1792080181719102,0.9716469113352324,chebyshev
38,8,linear,10,maxregret,maxregret,curr,0.12140053079179947,1.1792080181719102,1.1792080181719102,0.9716469113352324,chebyshev
39,8,linear,10,maxregret,maxregret,exp,0.12140053079179947,1.1792080181719102,1.1792080181719102,0.9716469113352324,chebyshev
40,9,linear,10,maxregret,maxregret,curr,0.12140053079179947,1.1792080181719102,1.1792080181719102,0.9716469113352324,chebyshev
41,9,linear,10,maxregret,maxregret,exp,0.12140053079179947,1.1792080181719102,1.1792080181719102,0.9716469113352324,chebyshev
42,10,linear,10,maxregret,maxregret,curr,0.12140053079179947,1.1792080181719102,1.1792080181719102,0.9716469113352324,chebyshev
43,10,linear,10,maxregret,maxregret,exp,0.12140053079179947,1.1792080181719102,1.1792080181719102,0.9716469113352324,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
45,0,chebyshev,10,maxregret,maxregret,exp,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
46,1,chebyshev,10,maxregret,maxregret,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9816153896685814,linear
47,1,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9991262782483931,linear
48,2,chebyshev,10,maxregret,maxregret,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9816153896685814,linear
49,2,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9978129582179559,linear
50,3,chebyshev,10,maxregret,maxregret,curr,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9902649878494789,linear
51,3,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9982186992276675,linear
52,4,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
53,4,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9876197847143984,linear
54,5,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
55,5,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875118423140958,linear
56,6,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
57,6,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875740303779108,linear
58,7,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
59,7,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9876162024939533,linear
60,8,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
61,8,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875915319071766,linear
62,9,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
63,9,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875015691742429,linear
64,10,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
65,10,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875915319071766,linear
66,0,linear,10,maxregret,maxregret,curr,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
67,0,linear,10,maxregret,maxregret,exp,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
68,1,linear,10,maxregret,maxregret,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9828701221423373,linear
69,1,linear,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9997718436205857,linear
70,2,linear,10,maxregret,maxregret,curr,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9999895060502685,linear
71,2,linear,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9950246615787182,linear
72,3,linear,10,maxregret,maxregret,curr,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9999895060502685,linear
73,3,linear,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9938693158586857,linear
74,4,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
75,4,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
76,5,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
77,5,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
78,6,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
79,6,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
80,7,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
81,7,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
82,8,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
83,8,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
84,9,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
85,9,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
86,10,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
87,10,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
