,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
54,5,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998922092372671,linear
55,5,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9935816839138114,linear
56,6,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998922092372671,linear
57,6,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9934456795753739,linear
58,7,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998922092372671,linear
59,7,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9930913333286093,linear
60,8,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998922092372671,linear
61,8,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9933255376079988,linear
62,9,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998922092372671,linear
63,9,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9939302493132918,linear
64,10,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998922092372671,linear
65,10,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9935335523382914,linear
66,0,linear,10,maxregret,maxregret,curr,0.5112642784724958,1.6208582839982286,1.6208582839982286,0.8620078259526467,linear
67,0,linear,10,maxregret,maxregret,exp,0.5112642784724958,1.6208582839982286,1.6208582839982286,0.8620078259526467,linear
68,1,linear,10,maxregret,maxregret,curr,0.024771625355346716,1.030081641643178,1.030081641643178,0.9897119334164695,linear
69,1,linear,10,maxregret,maxregret,exp,0.006850849610253507,1.0083193896230338,1.0083193896230338,0.9979185807875537,linear
70,2,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998004379537264,linear
71,2,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.998958439190344,linear
72,3,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998004379537264,linear
73,3,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.999043493676312,linear
74,4,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998004379537264,linear
75,4,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9985847185282788,linear
76,5,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998004379537264,linear
77,5,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9998004379537264,linear
78,6,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998004379537264,linear
79,6,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9998004379537264,linear
80,7,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998004379537264,linear
81,7,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9998004379537264,linear
82,8,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998004379537264,linear
83,8,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9998004379537264,linear
84,9,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998004379537264,linear
85,9,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9998004379537264,linear
86,10,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998004379537264,linear
87,10,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9998004379537264,linear
