,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,maxregret,maxregret,curr,0.37088152873320357,1.7466177573803112,1.7466177573803112,0.9499381151743007,chebyshev
1,0,chebyshev,10,maxregret,maxregret,exp,0.37088152873320357,1.7466177573803112,1.7466177573803112,0.9499381151743007,chebyshev
2,1,chebyshev,10,maxregret,maxregret,curr,0.37088152873320357,1.7466177573803112,1.7466177573803112,0.9499381151743007,chebyshev
3,1,chebyshev,10,maxregret,maxregret,exp,0.1877797096417958,1.3780173851557251,1.3780173851557251,0.9849603310557791,chebyshev
4,2,chebyshev,10,maxregret,maxregret,curr,0.37088152873320357,1.7466177573803112,1.7466177573803112,0.9499381151743007,chebyshev
5,2,chebyshev,10,maxregret,maxregret,exp,0.1159425899338341,1.2334028248237061,1.2334028248237061,0.9917849706176867,chebyshev
6,3,chebyshev,10,maxregret,maxregret,curr,0.37088152873320357,1.7466177573803112,1.7466177573803112,0.9499381151743007,chebyshev
7,3,chebyshev,10,maxregret,maxregret,exp,0.08032147528823452,1.1616943285205212,1.1616943285205212,0.996860389743454,chebyshev
8,4,chebyshev,10,maxregret,maxregret,curr,0.37088152873320357,1.7466177573803112,1.7466177573803112,0.9499381151743007,chebyshev
9,4,chebyshev,10,maxregret,maxregret,exp,0.04489739467695619,1.0903824793874852,1.0903824793874852,0.9975898889152416,chebyshev
10,5,chebyshev,10,maxregret,maxregret,curr,0.37088152873320357,1.7466177573803112,1.7466177573803112,0.9499381151743007,chebyshev
11,5,chebyshev,10,maxregret,maxregret,exp,0.00966932767730222,1.0194652232222543,1.0194652232222543,0.9995149979925043,chebyshev
12,6,chebyshev,10,maxregret,maxregret,curr,0.37088152873320357,1.7466177573803112,1.7466177573803112,0.9499381151743007,chebyshev
13,6,chebyshev,10,maxregret,maxregret,exp,0.00966932767730222,1.0194652232222543,1.0194652232222543,0.9999519960686035,chebyshev
14,7,chebyshev,10,maxregret,maxregret,curr,0.025642495414178734,1.051620641462415,1.051620641462415,0.9311018205274737,chebyshev
15,7,chebyshev,10,maxregret,maxregret,exp,0.015277263227928217,1.0307545000936125,1.0307545000936125,0.9944636463160026,chebyshev
16,8,chebyshev,10,maxregret,maxregret,curr,0.025642495414178734,1.051620641462415,1.051620641462415,0.9311018205274737,chebyshev
17,8,chebyshev,10,maxregret,maxregret,exp,0.025642495414178734,1.051620641462415,1.051620641462415,0.9871919057727823,chebyshev
18,9,chebyshev,10,maxregret,maxregret,curr,0.025642495414178734,1.051620641462415,1.051620641462415,0.9311018205274737,chebyshev
19,9,chebyshev,10,maxregret,maxregret,exp,0.025642495414178734,1.051620641462415,1.051620641462415,0.9762265538047901,chebyshev
20,10,chebyshev,10,maxregret,maxregret,curr,0.025642495414178734,1.051620641462415,1.051620641462415,0.9311018205274737,chebyshev
21,10,chebyshev,10,maxregret,maxregret,exp,0.025642495414178734,1.051620641462415,1.051620641462415,0.9747275453141837,chebyshev
22,0,linear,10,maxregret,maxregret,curr,0.025642495414178734,1.051620641462415,1.051620641462415,0.9499381151743007,chebyshev
23,0,linear,10,maxregret,maxregret,exp,0.025642495414178734,1.051620641462415,1.051620641462415,0.9499381151743007,chebyshev
24,1,linear,10,maxregret,maxregret,curr,0.025642495414178734,1.051620641462415,1.051620641462415,0.9499381151743007,chebyshev
25,1,linear,10,maxregret,maxregret,exp,0.025642495414178734,1.051620641462415,1.051620641462415,0.9908138123314054,chebyshev
26,2,linear,10,maxregret,maxregret,curr,0.020441400077903515,1.0411503704053615,1.0411503704053615,0.7976176588491372,chebyshev
27,2,linear,10,maxregret,maxregret,exp,0.020441400077903515,1.0411503704053615,1.0411503704053615,0.829382835024604,chebyshev
28,3,linear,10,maxregret,maxregret,curr,0.020441400077903515,1.0411503704053615,1.0411503704053615,0.7976176588491372,chebyshev
29,3,linear,10,maxregret,maxregret,exp,0.020441400077903515,1.0411503704053615,1.0411503704053615,0.7976176588491372,chebyshev
30,4,linear,10,maxregret,maxregret,curr,0.020441400077903515,1.0411503704053615,1.0411503704053615,0.7976176588491372,chebyshev
31,4,linear,10,maxregret,maxregret,exp,0.020441400077903515,1.0411503704053615,1.0411503704053615,0.7976176588491372,chebyshev
32,5,linear,10,maxregret,maxregret,curr,0.020441400077903515,1.0411503704053615,1.0411503704053615,0.7976176588491372,chebyshev
33,5,linear,10,maxregret,maxregret,exp,0.020441400077903515,1.0411503704053615,1.0411503704053615,0.7976176588491372,chebyshev
34,6,linear,10,maxregret,maxregret,curr,0.020441400077903515,1.0411503704053615,1.0411503704053615,0.7976176588491372,chebyshev
35,6,linear,10,maxregret,maxregret,exp,0.020441400077903515,1.0411503704053615,1.0411503704053615,0.7976176588491372,chebyshev
36,7,linear,10,maxregret,maxregret,curr,0.020441400077903515,1.0411503704053615,1.0411503704053615,0.7976176588491372,chebyshev
37,7,linear,10,maxregret,maxregret,exp,0.020441400077903515,1.0411503704053615,1.0411503704053615,0.7976176588491372,chebyshev
38,8,linear,10,maxregret,maxregret,curr,0.020441400077903515,1.0411503704053615,1.0411503704053615,0.7976176588491372,chebyshev
