,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.23947628200033866,1.3258886222239123,1.3258886222239123,0.9032484274810341,chebyshev
1,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.23947628200033866,1.3258886222239123,1.3258886222239123,0.9032484274810341,chebyshev
2,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.21896882288515473,1.2979812756569107,1.2979812756569107,0.9209232552061375,chebyshev
3,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.035551727698755364,1.0483801713499574,1.0483801713499574,0.9989095501025521,chebyshev
4,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.07257525872530479,1.09876322981121,1.09876322981121,0.9948059543186445,chebyshev
5,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.15366644028773302,1.20911525805028,1.20911525805028,0.9961184287249712,chebyshev
6,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.07257525872530479,1.09876322981121,1.09876322981121,0.9948059543186445,chebyshev
7,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.06324509944258605,1.0860663868154157,1.0860663868154157,0.9957955459252186,chebyshev
8,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.04473392636871143,1.0608756637993264,1.0608756637993264,0.9981222029539998,chebyshev
9,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.026417685031132954,1.0359502114582229,1.0359502114582229,0.9996058329413883,chebyshev
10,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.04473392636871143,1.0608756637993264,1.0608756637993264,0.9981222029539998,chebyshev
11,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.017331236352126855,1.0235850193140363,1.0235850193140363,0.9997342107887429,chebyshev
12,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.008291831134588423,1.0112838457386797,1.0112838457386797,0.9999852308295185,chebyshev
13,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.008291831134588423,1.0112838457386797,1.0112838457386797,0.9999530138327665,chebyshev
14,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999853821925928,chebyshev
15,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999891424357413,chebyshev
16,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999853821925928,chebyshev
17,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999850960116472,chebyshev
18,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999853821925928,chebyshev
19,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999827715471447,chebyshev
20,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999853821925928,chebyshev
21,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.016752236995071668,1.0227970945092786,1.0227970945092786,0.9999700299508695,chebyshev
22,0,chebyshev,10,random,random,curr,0.23947628200033866,1.3258886222239123,1.3258886222239123,0.9032484274810341,chebyshev
23,0,chebyshev,10,random,random,exp,0.23947628200033866,1.3258886222239123,1.3258886222239123,0.9032484274810341,chebyshev
24,1,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999853821925928,chebyshev
25,1,chebyshev,10,random,random,exp,0.18655969698973773,1.2538776788525983,1.2538776788525983,0.9926968583520704,chebyshev
26,2,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999853821925928,chebyshev
27,2,chebyshev,10,random,random,exp,0.18655969698973773,1.2538776788525983,1.2538776788525983,0.9938884615104572,chebyshev
28,3,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999853821925928,chebyshev
29,3,chebyshev,10,random,random,exp,0.18655969698973773,1.2538776788525983,1.2538776788525983,0.9933005087962422,chebyshev
30,4,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999853821925928,chebyshev
31,4,chebyshev,10,random,random,exp,0.18655969698973773,1.2538776788525983,1.2538776788525983,0.9883534398145121,chebyshev
32,5,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999853821925928,chebyshev
33,5,chebyshev,10,random,random,exp,0.016752236995071668,1.0227970945092786,1.0227970945092786,0.9998535918419429,chebyshev
34,6,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999853821925928,chebyshev
35,6,chebyshev,10,random,random,exp,0.016752236995071668,1.0227970945092786,1.0227970945092786,0.9998487588079946,chebyshev
36,7,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999853821925928,chebyshev
37,7,chebyshev,10,random,random,exp,0.03358580064785066,1.0457048614918765,1.0457048614918765,0.9997193959423623,chebyshev
38,8,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999853821925928,chebyshev
39,8,chebyshev,10,random,random,exp,0.03358580064785066,1.0457048614918765,1.0457048614918765,0.9997400635782707,chebyshev
40,9,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999853821925928,chebyshev
41,9,chebyshev,10,random,random,exp,0.03358580064785066,1.0457048614918765,1.0457048614918765,0.9996758352037736,chebyshev
42,10,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9999853821925928,chebyshev
