,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,randomPosterior,randomPosterior,curr,1.2697030819808908,30.838215774619112,30.838215774619112,0.7118206683884427,chebyshev
1,0,chebyshev,10,randomPosterior,randomPosterior,exp,1.2697030819808908,30.838215774619112,30.838215774619112,0.7118206683884427,chebyshev
2,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.9462209727327983,23.23633694802368,23.23633694802368,0.9461116037146607,chebyshev
3,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.08299622511286342,2.9504239286659866,2.9504239286659866,0.9795015172720539,chebyshev
4,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.8514967314455696,21.010302853339212,21.010302853339212,0.9671410331523458,chebyshev
5,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.08299622511286342,2.9504239286659866,2.9504239286659866,0.9900984179637096,chebyshev
6,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.8514967314455696,21.010302853339212,21.010302853339212,0.9671410331523458,chebyshev
7,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.08299622511286342,2.9504239286659866,2.9504239286659866,0.991939043480722,chebyshev
8,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.0745676795257543,2.752351823885382,2.752351823885382,0.9996174345831125,chebyshev
9,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.08299622511286342,2.9504239286659866,2.9504239286659866,0.9931484863106392,chebyshev
10,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.04945626147191561,2.1622296756992587,2.1622296756992587,0.9997876604387168,chebyshev
11,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.008172989457707842,1.1920664968240535,1.1920664968240535,0.9999651764097526,chebyshev
12,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
13,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999854845407179,chebyshev
14,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
15,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.999999764874859,chebyshev
16,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
17,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999995764748848,chebyshev
18,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
19,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999998293979574,chebyshev
20,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
21,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999986425997964,chebyshev
22,0,chebyshev,10,random,random,curr,1.2697030819808908,30.838215774619112,30.838215774619112,0.7118206683884427,chebyshev
23,0,chebyshev,10,random,random,exp,1.2697030819808908,30.838215774619112,30.838215774619112,0.7118206683884427,chebyshev
24,1,chebyshev,10,random,random,curr,1.0830235491897309,26.451218326808284,26.451218326808284,0.890210431648088,chebyshev
25,1,chebyshev,10,random,random,exp,0.8631322179403574,21.283738557797374,21.283738557797374,0.9656617896588224,chebyshev
26,2,chebyshev,10,random,random,curr,1.0830235491897309,26.451218326808284,26.451218326808284,0.890210431648088,chebyshev
27,2,chebyshev,10,random,random,exp,0.08299622511286342,2.9504239286659866,2.9504239286659866,0.9721564363588162,chebyshev
28,3,chebyshev,10,random,random,curr,1.0830235491897309,26.451218326808284,26.451218326808284,0.890210431648088,chebyshev
29,3,chebyshev,10,random,random,exp,0.8399179455387413,20.73819962133236,20.73819962133236,0.9695446735550554,chebyshev
30,4,chebyshev,10,random,random,curr,1.0830235491897309,26.451218326808284,26.451218326808284,0.890210431648088,chebyshev
31,4,chebyshev,10,random,random,exp,0.8514967314455696,21.010302853339212,21.010302853339212,0.9678351998703726,chebyshev
32,5,chebyshev,10,random,random,curr,0.8283952613536074,20.467414788328394,20.467414788328394,0.9708108782767754,chebyshev
33,5,chebyshev,10,random,random,exp,0.08299622511286342,2.9504239286659866,2.9504239286659866,0.9891292692323144,chebyshev
34,6,chebyshev,10,random,random,curr,0.8283952613536074,20.467414788328394,20.467414788328394,0.9708108782767754,chebyshev
35,6,chebyshev,10,random,random,exp,0.08299622511286342,2.9504239286659866,2.9504239286659866,0.9906851183307487,chebyshev
36,7,chebyshev,10,random,random,curr,0.8283952613536074,20.467414788328394,20.467414788328394,0.9708108782767754,chebyshev
37,7,chebyshev,10,random,random,exp,0.08299622511286342,2.9504239286659866,2.9504239286659866,0.989828286241345,chebyshev
38,8,chebyshev,10,random,random,curr,0.8283952613536074,20.467414788328394,20.467414788328394,0.9708108782767754,chebyshev
39,8,chebyshev,10,random,random,exp,0.08299622511286342,2.9504239286659866,2.9504239286659866,0.991530260207333,chebyshev
40,9,chebyshev,10,random,random,curr,0.8283952613536074,20.467414788328394,20.467414788328394,0.9708108782767754,chebyshev
41,9,chebyshev,10,random,random,exp,0.08299622511286342,2.9504239286659866,2.9504239286659866,0.9886276474606535,chebyshev
42,10,chebyshev,10,random,random,curr,0.8283952613536074,20.467414788328394,20.467414788328394,0.9708108782767754,chebyshev
43,10,chebyshev,10,random,random,exp,0.08299622511286342,2.9504239286659866,2.9504239286659866,0.990922113121213,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,1.2697030819808908,30.838215774619112,30.838215774619112,0.7118206683884427,chebyshev
45,0,chebyshev,10,maxregret,maxregret,exp,1.2697030819808908,30.838215774619112,30.838215774619112,0.7118206683884427,chebyshev
46,1,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
47,1,chebyshev,10,maxregret,maxregret,exp,0.08299622511286342,2.9504239286659866,2.9504239286659866,0.9890109750575212,chebyshev
48,2,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
49,2,chebyshev,10,maxregret,maxregret,exp,0.08299622511286342,2.9504239286659866,2.9504239286659866,0.9940103444182229,chebyshev
50,3,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
51,3,chebyshev,10,maxregret,maxregret,exp,0.01637362030394343,1.3847825704876895,1.3847825704876895,0.9999439970995706,chebyshev
52,4,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
53,4,chebyshev,10,maxregret,maxregret,exp,0.008172989457707842,1.1920664968240535,1.1920664968240535,0.9999783683267502,chebyshev
54,5,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
55,5,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.999991176821836,chebyshev
56,6,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
57,6,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999972718615892,chebyshev
58,7,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
59,7,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999965732596476,chebyshev
60,8,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
61,8,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999999038673806,chebyshev
62,9,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
63,9,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999999164913446,chebyshev
64,10,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
65,10,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999999998763013,chebyshev
66,0,linear,10,randomPosterior,randomPosterior,curr,1.5039324192260348,36.342640867896016,36.342640867896016,0.7118206683884427,chebyshev
67,0,linear,10,randomPosterior,randomPosterior,exp,1.5039324192260348,36.342640867896016,36.342640867896016,0.7118206683884427,chebyshev
68,1,linear,10,randomPosterior,randomPosterior,curr,1.488535117190923,35.980801925397834,35.980801925397834,0.8817582613297619,chebyshev
69,1,linear,10,randomPosterior,randomPosterior,exp,0.08299622511286342,2.9504239286659866,2.9504239286659866,0.9546430091136995,chebyshev
70,2,linear,10,randomPosterior,randomPosterior,curr,0.08299622511286342,2.9504239286659866,2.9504239286659866,0.9742083458902763,chebyshev
71,2,linear,10,randomPosterior,randomPosterior,exp,0.08299622511286342,2.9504239286659866,2.9504239286659866,0.9802522737093003,chebyshev
72,3,linear,10,randomPosterior,randomPosterior,curr,0.0745676795257543,2.752351823885382,2.752351823885382,0.9828701221423373,chebyshev
73,3,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9960063158015446,chebyshev
74,4,linear,10,randomPosterior,randomPosterior,curr,0.04945626147191561,2.1622296756992587,2.1622296756992587,0.9836990700372517,chebyshev
75,4,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9959817273834357,chebyshev
76,5,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
77,5,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9967042242164814,chebyshev
78,6,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
79,6,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.995793094051049,chebyshev
80,7,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
81,7,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999999999999999,chebyshev
82,8,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
83,8,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999999999999999,chebyshev
84,9,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
85,9,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999999999999999,chebyshev
86,10,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
87,10,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999999999999999,chebyshev
88,0,linear,10,random,random,curr,1.5039324192260348,36.342640867896016,36.342640867896016,0.7118206683884427,chebyshev
89,0,linear,10,random,random,exp,1.5039324192260348,36.342640867896016,36.342640867896016,0.7118206683884427,chebyshev
90,1,linear,10,random,random,curr,0.04945626147191561,2.1622296756992587,2.1622296756992587,0.9836990700372517,chebyshev
91,1,linear,10,random,random,exp,0.08299622511286342,2.9504239286659866,2.9504239286659866,0.9769873117088296,chebyshev
92,2,linear,10,random,random,curr,0.04945626147191561,2.1622296756992587,2.1622296756992587,0.9836990700372517,chebyshev
93,2,linear,10,random,random,exp,0.0,1.0,1.0,0.9964990404930215,chebyshev
94,3,linear,10,random,random,curr,0.04945626147191561,2.1622296756992587,2.1622296756992587,0.9836990700372517,chebyshev
95,3,linear,10,random,random,exp,0.0,1.0,1.0,0.9957912601047686,chebyshev
96,4,linear,10,random,random,curr,0.04945626147191561,2.1622296756992587,2.1622296756992587,0.9836990700372517,chebyshev
97,4,linear,10,random,random,exp,0.0,1.0,1.0,0.9963750611307413,chebyshev
98,5,linear,10,random,random,curr,0.04945626147191561,2.1622296756992587,2.1622296756992587,0.9836990700372517,chebyshev
99,5,linear,10,random,random,exp,0.0,1.0,1.0,0.9967227591339434,chebyshev
100,6,linear,10,random,random,curr,0.04945626147191561,2.1622296756992587,2.1622296756992587,0.9836990700372517,chebyshev
101,6,linear,10,random,random,exp,0.0,1.0,1.0,0.9965696992752373,chebyshev
102,7,linear,10,random,random,curr,0.04945626147191561,2.1622296756992587,2.1622296756992587,0.9836990700372517,chebyshev
103,7,linear,10,random,random,exp,0.0,1.0,1.0,0.9962862663656972,chebyshev
104,8,linear,10,random,random,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
105,8,linear,10,random,random,exp,0.0,1.0,1.0,0.9967579984714963,chebyshev
106,9,linear,10,random,random,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
107,9,linear,10,random,random,exp,0.0,1.0,1.0,0.9962260243436953,chebyshev
108,10,linear,10,random,random,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
109,10,linear,10,random,random,exp,0.0,1.0,1.0,0.9970877625507776,chebyshev
110,0,linear,10,maxregret,maxregret,curr,1.5039324192260348,36.342640867896016,36.342640867896016,0.7118206683884427,chebyshev
111,0,linear,10,maxregret,maxregret,exp,1.5039324192260348,36.342640867896016,36.342640867896016,0.7118206683884427,chebyshev
112,1,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
113,1,linear,10,maxregret,maxregret,exp,0.08299622511286342,2.9504239286659866,2.9504239286659866,0.9813156705550113,chebyshev
114,2,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
115,2,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9959106040274704,chebyshev
116,3,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
117,3,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9964314485971348,chebyshev
118,4,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
119,4,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999999999999999,chebyshev
120,5,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
121,5,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999999999999999,chebyshev
122,6,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
123,6,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999999999999999,chebyshev
124,7,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
125,7,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999999999999999,chebyshev
126,8,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
127,8,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999999999999999,chebyshev
128,9,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
129,9,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999999999999999,chebyshev
130,10,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999999999999999,chebyshev
131,10,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999999999999999,chebyshev
132,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
133,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
134,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
135,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.6131141777604165,1.9052368268417794,1.9052368268417794,0.9716628131171168,linear
136,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.6131141777604165,1.9052368268417794,1.9052368268417794,0.9740288998917211,linear
137,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.6165287496402778,1.9102782959933158,1.9102782959933158,0.9975354024692707,linear
138,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9828701221423373,linear
139,3,chebyshev,10,randomPosterior,randomPosterior,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9981640498140071,linear
140,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9875915319071766,linear
