,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.07410059249436884,1.1022551139158319,1.1022551139158319,0.9787906252528688,chebyshev
1,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.07410059249436884,1.1022551139158319,1.1022551139158319,0.9787906252528688,chebyshev
2,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.07410059249436884,1.1022551139158319,1.1022551139158319,0.9787906252528688,chebyshev
3,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.1258122395410355,1.1736146021673466,1.1736146021673466,0.9256070145636556,chebyshev
4,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.03244676162758331,1.0447749092786338,1.0447749092786338,0.997000419155733,chebyshev
5,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.01857804169728139,1.0256367689669006,1.0256367689669006,0.9996127741269965,chebyshev
6,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.03244676162758331,1.0447749092786338,1.0447749092786338,0.997000419155733,chebyshev
7,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.016129137497716273,1.0222574035736411,1.0222574035736411,0.9994917500360957,chebyshev
8,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.03244676162758331,1.0447749092786338,1.0447749092786338,0.997000419155733,chebyshev
9,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.016129137497716273,1.0222574035736411,1.0222574035736411,0.9995892774065149,chebyshev
10,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.01857804169728139,1.0256367689669006,1.0256367689669006,0.9996794095713595,chebyshev
11,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.01857804169728139,1.0256367689669006,1.0256367689669006,0.9998736928550764,chebyshev
12,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.01857804169728139,1.0256367689669006,1.0256367689669006,0.9996794095713595,chebyshev
13,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.01857804169728139,1.0256367689669006,1.0256367689669006,0.9998679362043585,chebyshev
14,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999797937112754,chebyshev
15,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999939646403025,chebyshev
16,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999797937112754,chebyshev
17,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999894056083696,chebyshev
18,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999797937112754,chebyshev
19,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999871354126575,chebyshev
20,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999797937112754,chebyshev
21,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999858492818355,chebyshev
22,0,chebyshev,10,random,random,curr,0.07410059249436884,1.1022551139158319,1.1022551139158319,0.9787906252528688,chebyshev
23,0,chebyshev,10,random,random,exp,0.07410059249436884,1.1022551139158319,1.1022551139158319,0.9787906252528688,chebyshev
24,1,chebyshev,10,random,random,curr,0.07410059249436884,1.1022551139158319,1.1022551139158319,0.9787906252528688,chebyshev
25,1,chebyshev,10,random,random,exp,0.18481783821705045,1.2550393790980612,1.2550393790980612,0.9907113310716333,chebyshev
26,2,chebyshev,10,random,random,curr,0.07410059249436884,1.1022551139158319,1.1022551139158319,0.9787906252528688,chebyshev
27,2,chebyshev,10,random,random,exp,0.016129137497716273,1.0222574035736411,1.0222574035736411,0.9993868529862054,chebyshev
