,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
46,1,chebyshev,10,maxregret,maxregret,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9828701221423373,linear
47,1,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9995509977770747,linear
48,2,chebyshev,10,maxregret,maxregret,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9828701221423373,linear
49,2,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9972877640404944,linear
50,3,chebyshev,10,maxregret,maxregret,curr,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9996104908397753,linear
51,3,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9981306949577088,linear
52,4,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
53,4,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875372362893419,linear
54,5,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
55,5,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9876584440863218,linear
56,6,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
57,6,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875943284096287,linear
58,7,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
59,7,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875915319071766,linear
60,8,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
61,8,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875947404815825,linear
62,9,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
63,9,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9876480602071721,linear
64,10,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
65,10,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875818650472243,linear
66,0,linear,10,maxregret,maxregret,curr,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
67,0,linear,10,maxregret,maxregret,exp,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
68,1,linear,10,maxregret,maxregret,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9864592162364786,linear
69,1,linear,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9999517528569644,linear
70,2,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
71,2,linear,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9938584200856524,linear
72,3,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
73,3,linear,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9946706074769647,linear
74,4,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
75,4,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
76,5,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
77,5,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
78,6,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
79,6,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
80,7,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
81,7,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
82,8,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
83,8,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
84,9,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
85,9,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
86,10,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
87,10,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
