,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,maxregret,maxregret,curr,0.29727606132890017,1.4123512212315228,1.4123512212315228,0.8793429390391418,chebyshev
1,0,chebyshev,10,maxregret,maxregret,exp,0.29727606132890017,1.4123512212315228,1.4123512212315228,0.8793429390391418,chebyshev
2,1,chebyshev,10,maxregret,maxregret,curr,0.18523838270771809,1.2569439092640926,1.2569439092640926,0.9603912069454397,chebyshev
3,1,chebyshev,10,maxregret,maxregret,exp,0.0838383314053992,1.1162920357141741,1.1162920357141741,0.9923721823906879,chebyshev
4,2,chebyshev,10,maxregret,maxregret,curr,0.027627533910033808,1.0383221147928678,1.0383221147928678,0.9995089395141056,chebyshev
5,2,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999969093512125,chebyshev
6,3,chebyshev,10,maxregret,maxregret,curr,0.027627533910033808,1.0383221147928678,1.0383221147928678,0.9995089395141056,chebyshev
7,3,chebyshev,10,maxregret,maxregret,exp,0.009163064817035327,1.0127100747723772,1.0127100747723772,0.9999694457194792,chebyshev
8,4,chebyshev,10,maxregret,maxregret,curr,0.009743675893421178,1.013515439608476,1.013515439608476,0.9999477921046712,chebyshev
9,4,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999968326422027,chebyshev
10,5,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
11,5,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999998858932747,chebyshev
12,6,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
13,6,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999993257368772,chebyshev
14,7,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
15,7,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999997364426209,chebyshev
16,8,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
17,8,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999999941425199,chebyshev
18,9,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
19,9,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999999619841651,chebyshev
20,10,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
21,10,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999999560446922,chebyshev
22,0,linear,10,maxregret,maxregret,curr,0.4790192260140954,1.6644469183199866,1.6644469183199866,0.8793429390391418,chebyshev
23,0,linear,10,maxregret,maxregret,exp,0.4790192260140954,1.6644469183199866,1.6644469183199866,0.8793429390391418,chebyshev
24,1,linear,10,maxregret,maxregret,curr,0.18523838270771809,1.2569439092640926,1.2569439092640926,0.9854695361407305,chebyshev
25,1,linear,10,maxregret,maxregret,exp,0.0838383314053992,1.1162920357141741,1.1162920357141741,0.9958653770847175,chebyshev
26,2,linear,10,maxregret,maxregret,curr,0.0838383314053992,1.1162920357141741,1.1162920357141741,0.9947305086465674,chebyshev
27,2,linear,10,maxregret,maxregret,exp,0.0838383314053992,1.1162920357141741,1.1162920357141741,0.9999696882847157,chebyshev
28,3,linear,10,maxregret,maxregret,curr,0.0838383314053992,1.1162920357141741,1.1162920357141741,0.9947305086465674,chebyshev
29,3,linear,10,maxregret,maxregret,exp,0.0838383314053992,1.1162920357141741,1.1162920357141741,0.9999815771793205,chebyshev
30,4,linear,10,maxregret,maxregret,curr,0.0838383314053992,1.1162920357141741,1.1162920357141741,0.9947305086465674,chebyshev
31,4,linear,10,maxregret,maxregret,exp,0.0838383314053992,1.1162920357141741,1.1162920357141741,0.999816574082556,chebyshev
32,5,linear,10,maxregret,maxregret,curr,0.0838383314053992,1.1162920357141741,1.1162920357141741,0.9947305086465674,chebyshev
33,5,linear,10,maxregret,maxregret,exp,0.0838383314053992,1.1162920357141741,1.1162920357141741,0.9947305086465674,chebyshev
34,6,linear,10,maxregret,maxregret,curr,0.0838383314053992,1.1162920357141741,1.1162920357141741,0.9947305086465674,chebyshev
35,6,linear,10,maxregret,maxregret,exp,0.0838383314053992,1.1162920357141741,1.1162920357141741,0.9947305086465674,chebyshev
36,7,linear,10,maxregret,maxregret,curr,0.0838383314053992,1.1162920357141741,1.1162920357141741,0.9947305086465674,chebyshev
37,7,linear,10,maxregret,maxregret,exp,0.0838383314053992,1.1162920357141741,1.1162920357141741,0.9947305086465674,chebyshev
38,8,linear,10,maxregret,maxregret,curr,0.0838383314053992,1.1162920357141741,1.1162920357141741,0.9947305086465674,chebyshev
39,8,linear,10,maxregret,maxregret,exp,0.0838383314053992,1.1162920357141741,1.1162920357141741,0.9947305086465674,chebyshev
40,9,linear,10,maxregret,maxregret,curr,0.0838383314053992,1.1162920357141741,1.1162920357141741,0.9947305086465674,chebyshev
41,9,linear,10,maxregret,maxregret,exp,0.0838383314053992,1.1162920357141741,1.1162920357141741,0.9947305086465674,chebyshev
42,10,linear,10,maxregret,maxregret,curr,0.0838383314053992,1.1162920357141741,1.1162920357141741,0.9947305086465674,chebyshev
43,10,linear,10,maxregret,maxregret,exp,0.0838383314053992,1.1162920357141741,1.1162920357141741,0.9947305086465674,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,0.5411035102637223,1.7038433279393899,1.7038433279393899,0.9078710858269244,linear
45,0,chebyshev,10,maxregret,maxregret,exp,0.5411035102637223,1.7038433279393899,1.7038433279393899,0.9078710858269244,linear
46,1,chebyshev,10,maxregret,maxregret,curr,0.5411035102637223,1.7038433279393899,1.7038433279393899,0.9078710858269244,linear
47,1,chebyshev,10,maxregret,maxregret,exp,0.3588090719376167,1.4667228478416836,1.4667228478416836,0.9576783455676209,linear
48,2,chebyshev,10,maxregret,maxregret,curr,0.5411035102637223,1.7038433279393899,1.7038433279393899,0.9078710858269244,linear
49,2,chebyshev,10,maxregret,maxregret,exp,0.2876075544679655,1.3741070875304096,1.3741070875304096,0.9757403715444548,linear
50,3,chebyshev,10,maxregret,maxregret,curr,0.5411035102637223,1.7038433279393899,1.7038433279393899,0.9078710858269244,linear
51,3,chebyshev,10,maxregret,maxregret,exp,0.2523724851599656,1.3282748798815796,1.3282748798815796,0.9809055693653398,linear
52,4,chebyshev,10,maxregret,maxregret,curr,0.5411035102637223,1.7038433279393899,1.7038433279393899,0.9078710858269244,linear
53,4,chebyshev,10,maxregret,maxregret,exp,0.21738038352461353,1.2827587137517094,1.2827587137517094,0.9849074234077335,linear
54,5,chebyshev,10,maxregret,maxregret,curr,0.5411035102637223,1.7038433279393899,1.7038433279393899,0.9078710858269244,linear
55,5,chebyshev,10,maxregret,maxregret,exp,0.18263056685950274,1.2375577011119376,1.2375577011119376,0.9880793516877919,linear
56,6,chebyshev,10,maxregret,maxregret,curr,0.5411035102637223,1.7038433279393899,1.7038433279393899,0.9078710858269244,linear
57,6,chebyshev,10,maxregret,maxregret,exp,0.18263056685950274,1.2375577011119376,1.2375577011119376,0.9912725888457166,linear
58,7,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9990791790289849,linear
59,7,chebyshev,10,maxregret,maxregret,exp,0.046038406927862985,1.0598847076954685,1.0598847076954685,0.9997391124604892,linear
60,8,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9990791790289849,linear
61,8,chebyshev,10,maxregret,maxregret,exp,0.012487601166804918,1.0162433149970511,1.0162433149970511,0.9993511929425224,linear
62,9,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9990791790289849,linear
63,9,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9962986135675236,linear
64,10,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9990791790289849,linear
65,10,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9913897991046032,linear
66,0,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9078710858269244,linear
67,0,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9078710858269244,linear
68,1,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9078710858269244,linear
69,1,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9642253622029837,linear
70,2,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9078710858269244,linear
71,2,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9914663757301755,linear
72,3,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9078710858269244,linear
73,3,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9078710858269244,linear
74,4,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9078710858269244,linear
75,4,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9078710858269244,linear
76,5,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9078710858269244,linear
77,5,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9078710858269244,linear
78,6,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9078710858269244,linear
79,6,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9078710858269244,linear
80,7,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9078710858269244,linear
81,7,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9078710858269244,linear
82,8,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9078710858269244,linear
83,8,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9078710858269244,linear
84,9,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9078710858269244,linear
85,9,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9078710858269244,linear
86,10,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9078710858269244,linear
87,10,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9078710858269244,linear
