,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
1,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
2,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
3,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.033199753337300075,1.053113163156651,1.053113163156651,0.9871160375793474,chebyshev
4,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
5,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.06056021248045407,1.0968845886774108,1.0968845886774108,0.9611301137243892,chebyshev
6,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.02185841144855416,1.0349692168437863,1.0349692168437863,0.9992119102397308,chebyshev
7,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.06751788875151954,1.108015520622049,1.108015520622049,0.9548302773965198,chebyshev
8,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.02185841144855416,1.0349692168437863,1.0349692168437863,0.9992119102397308,chebyshev
9,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.02185841144855416,1.0349692168437863,1.0349692168437863,0.999759106970363,chebyshev
10,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999782034520637,chebyshev
11,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999999606890078,chebyshev
12,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999782034520637,chebyshev
13,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999931252246219,chebyshev
14,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999782034520637,chebyshev
15,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999870234906064,chebyshev
16,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999782034520637,chebyshev
17,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999924180565429,chebyshev
18,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999782034520637,chebyshev
19,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999877698880787,chebyshev
20,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9999782034520637,chebyshev
21,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999899834527676,chebyshev
22,0,chebyshev,10,random,random,curr,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
23,0,chebyshev,10,random,random,exp,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
24,1,chebyshev,10,random,random,curr,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
25,1,chebyshev,10,random,random,exp,0.013151469392179815,1.0210397990756084,1.0210397990756084,0.9979192964104798,chebyshev
26,2,chebyshev,10,random,random,curr,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
27,2,chebyshev,10,random,random,exp,0.033199753337300075,1.053113163156651,1.053113163156651,0.9903465231035081,chebyshev
28,3,chebyshev,10,random,random,curr,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
29,3,chebyshev,10,random,random,exp,0.033199753337300075,1.053113163156651,1.053113163156651,0.9896948122402138,chebyshev
30,4,chebyshev,10,random,random,curr,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
31,4,chebyshev,10,random,random,exp,0.026473263970657746,1.0423520853988666,1.0423520853988666,0.9918489766111875,chebyshev
32,5,chebyshev,10,random,random,curr,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
33,5,chebyshev,10,random,random,exp,0.033199753337300075,1.053113163156651,1.053113163156651,0.9897696728304355,chebyshev
34,6,chebyshev,10,random,random,curr,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
35,6,chebyshev,10,random,random,exp,0.033199753337300075,1.053113163156651,1.053113163156651,0.9873439390356265,chebyshev
36,7,chebyshev,10,random,random,curr,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
37,7,chebyshev,10,random,random,exp,0.033199753337300075,1.053113163156651,1.053113163156651,0.988141371420443,chebyshev
38,8,chebyshev,10,random,random,curr,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
39,8,chebyshev,10,random,random,exp,0.033199753337300075,1.053113163156651,1.053113163156651,0.989570540146172,chebyshev
40,9,chebyshev,10,random,random,curr,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
41,9,chebyshev,10,random,random,exp,0.033199753337300075,1.053113163156651,1.053113163156651,0.9881719389388486,chebyshev
42,10,chebyshev,10,random,random,curr,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
43,10,chebyshev,10,random,random,exp,0.033199753337300075,1.053113163156651,1.053113163156651,0.9879818662066482,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
45,0,chebyshev,10,maxregret,maxregret,exp,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
46,1,chebyshev,10,maxregret,maxregret,curr,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
47,1,chebyshev,10,maxregret,maxregret,exp,0.013151469392179815,1.0210397990756084,1.0210397990756084,0.9986739268125879,chebyshev
48,2,chebyshev,10,maxregret,maxregret,curr,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
49,2,chebyshev,10,maxregret,maxregret,exp,0.026473263970657746,1.0423520853988666,1.0423520853988666,0.9936864691875709,chebyshev
50,3,chebyshev,10,maxregret,maxregret,curr,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
51,3,chebyshev,10,maxregret,maxregret,exp,0.033199753337300075,1.053113163156651,1.053113163156651,0.9883891088569476,chebyshev
52,4,chebyshev,10,maxregret,maxregret,curr,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
53,4,chebyshev,10,maxregret,maxregret,exp,0.03997093125228124,1.0639457339202734,1.0639457339202734,0.9848199649235747,chebyshev
54,5,chebyshev,10,maxregret,maxregret,curr,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
55,5,chebyshev,10,maxregret,maxregret,exp,0.046787546940703306,1.0748509963045145,1.0748509963045145,0.980321073626594,chebyshev
56,6,chebyshev,10,maxregret,maxregret,curr,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
57,6,chebyshev,10,maxregret,maxregret,exp,0.053650374154303515,1.0858301881620134,1.0858301881620134,0.9715088926743196,chebyshev
58,7,chebyshev,10,maxregret,maxregret,curr,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
59,7,chebyshev,10,maxregret,maxregret,exp,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9961203003114608,chebyshev
60,8,chebyshev,10,maxregret,maxregret,curr,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
61,8,chebyshev,10,maxregret,maxregret,exp,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9970140029989387,chebyshev
62,9,chebyshev,10,maxregret,maxregret,curr,0.08204296925208598,1.1312528309313192,1.1312528309313192,0.9965685540864127,chebyshev
63,9,chebyshev,10,maxregret,maxregret,exp,0.051868084059817576,1.0829788698519294,1.0829788698519294,0.9983799085377277,chebyshev
64,10,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999782034520637,chebyshev
65,10,chebyshev,10,maxregret,maxregret,exp,0.02185841144855416,1.0349692168437863,1.0349692168437863,0.9995726189902725,chebyshev
66,0,linear,10,randomPosterior,randomPosterior,curr,0.08868665501724082,1.1418814389941914,1.1418814389941914,0.9965685540864127,chebyshev
67,0,linear,10,randomPosterior,randomPosterior,exp,0.08868665501724082,1.1418814389941914,1.1418814389941914,0.9965685540864127,chebyshev
68,1,linear,10,randomPosterior,randomPosterior,curr,0.08868665501724082,1.1418814389941914,1.1418814389941914,0.9965685540864127,chebyshev
69,1,linear,10,randomPosterior,randomPosterior,exp,0.08868665501724082,1.1418814389941914,1.1418814389941914,0.9922859257093269,chebyshev
70,2,linear,10,randomPosterior,randomPosterior,curr,0.08158020792411225,1.1305125026022036,1.1305125026022036,0.9602733798631968,chebyshev
71,2,linear,10,randomPosterior,randomPosterior,exp,0.08158020792411225,1.1305125026022036,1.1305125026022036,0.9404065794031922,chebyshev
72,3,linear,10,randomPosterior,randomPosterior,curr,0.08158020792411225,1.1305125026022036,1.1305125026022036,0.9602733798631968,chebyshev
73,3,linear,10,randomPosterior,randomPosterior,exp,0.08158020792411225,1.1305125026022036,1.1305125026022036,0.9602733798631968,chebyshev
74,4,linear,10,randomPosterior,randomPosterior,curr,0.08158020792411225,1.1305125026022036,1.1305125026022036,0.9602733798631968,chebyshev
75,4,linear,10,randomPosterior,randomPosterior,exp,0.08158020792411225,1.1305125026022036,1.1305125026022036,0.9602733798631968,chebyshev
76,5,linear,10,randomPosterior,randomPosterior,curr,0.08158020792411225,1.1305125026022036,1.1305125026022036,0.9602733798631968,chebyshev
77,5,linear,10,randomPosterior,randomPosterior,exp,0.08158020792411225,1.1305125026022036,1.1305125026022036,0.9602733798631968,chebyshev
78,6,linear,10,randomPosterior,randomPosterior,curr,0.08158020792411225,1.1305125026022036,1.1305125026022036,0.9602733798631968,chebyshev
79,6,linear,10,randomPosterior,randomPosterior,exp,0.08158020792411225,1.1305125026022036,1.1305125026022036,0.9602733798631968,chebyshev
80,7,linear,10,randomPosterior,randomPosterior,curr,0.08158020792411225,1.1305125026022036,1.1305125026022036,0.9602733798631968,chebyshev
81,7,linear,10,randomPosterior,randomPosterior,exp,0.08158020792411225,1.1305125026022036,1.1305125026022036,0.9602733798631968,chebyshev
82,8,linear,10,randomPosterior,randomPosterior,curr,0.08158020792411225,1.1305125026022036,1.1305125026022036,0.9602733798631968,chebyshev
83,8,linear,10,randomPosterior,randomPosterior,exp,0.08158020792411225,1.1305125026022036,1.1305125026022036,0.9602733798631968,chebyshev
84,9,linear,10,randomPosterior,randomPosterior,curr,0.08158020792411225,1.1305125026022036,1.1305125026022036,0.9602733798631968,chebyshev
85,9,linear,10,randomPosterior,randomPosterior,exp,0.08158020792411225,1.1305125026022036,1.1305125026022036,0.9602733798631968,chebyshev
86,10,linear,10,randomPosterior,randomPosterior,curr,0.08158020792411225,1.1305125026022036,1.1305125026022036,0.9602733798631968,chebyshev
87,10,linear,10,randomPosterior,randomPosterior,exp,0.08158020792411225,1.1305125026022036,1.1305125026022036,0.9602733798631968,chebyshev
88,0,linear,10,random,random,curr,0.08868665501724082,1.1418814389941914,1.1418814389941914,0.9965685540864127,chebyshev
89,0,linear,10,random,random,exp,0.08868665501724082,1.1418814389941914,1.1418814389941914,0.9965685540864127,chebyshev
90,1,linear,10,random,random,curr,0.08868665501724082,1.1418814389941914,1.1418814389941914,0.9965685540864127,chebyshev
91,1,linear,10,random,random,exp,0.08868665501724082,1.1418814389941914,1.1418814389941914,0.9947810068562557,chebyshev
92,2,linear,10,random,random,curr,0.08868665501724082,1.1418814389941914,1.1418814389941914,0.9965685540864127,chebyshev
93,2,linear,10,random,random,exp,0.08868665501724082,1.1418814389941914,1.1418814389941914,0.9965685540864127,chebyshev
94,3,linear,10,random,random,curr,0.08868665501724082,1.1418814389941914,1.1418814389941914,0.9965685540864127,chebyshev
95,3,linear,10,random,random,exp,0.08868665501724082,1.1418814389941914,1.1418814389941914,0.9965685540864127,chebyshev
96,4,linear,10,random,random,curr,0.08868665501724082,1.1418814389941914,1.1418814389941914,0.9965685540864127,chebyshev
97,4,linear,10,random,random,exp,0.08868665501724082,1.1418814389941914,1.1418814389941914,0.9965685540864127,chebyshev
98,5,linear,10,random,random,curr,0.08868665501724082,1.1418814389941914,1.1418814389941914,0.9965685540864127,chebyshev
99,5,linear,10,random,random,exp,0.08868665501724082,1.1418814389941914,1.1418814389941914,0.9965685540864127,chebyshev
100,6,linear,10,random,random,curr,0.08868665501724082,1.1418814389941914,1.1418814389941914,0.9965685540864127,chebyshev
