,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
158,2,chebyshev,10,random,random,curr,0.09317022824322874,1.0779113907146856,1.0779113907146856,0.9236121654341135,linear
159,2,chebyshev,10,random,random,exp,0.013878603904214692,1.011605652918793,1.011605652918793,0.7636523408013904,linear
160,3,chebyshev,10,random,random,curr,0.09317022824322874,1.0779113907146856,1.0779113907146856,0.9236121654341135,linear
161,3,chebyshev,10,random,random,exp,0.013878603904214692,1.011605652918793,1.011605652918793,0.7537027301795818,linear
162,4,chebyshev,10,random,random,curr,0.043629556098525146,1.0364841801506215,1.0364841801506215,0.8328174431574344,linear
163,4,chebyshev,10,random,random,exp,0.0068557387563266126,1.005732948721426,1.005732948721426,0.725417787484578,linear
164,5,chebyshev,10,random,random,curr,0.043629556098525146,1.0364841801506215,1.0364841801506215,0.8328174431574344,linear
165,5,chebyshev,10,random,random,exp,0.0068557387563266126,1.005732948721426,1.005732948721426,0.7239909886603058,linear
166,6,chebyshev,10,random,random,curr,0.043629556098525146,1.0364841801506215,1.0364841801506215,0.8328174431574344,linear
167,6,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.7211128554453705,linear
168,7,chebyshev,10,random,random,curr,0.043629556098525146,1.0364841801506215,1.0364841801506215,0.8328174431574344,linear
169,7,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.7176093254406594,linear
170,8,chebyshev,10,random,random,curr,0.043629556098525146,1.0364841801506215,1.0364841801506215,0.8328174431574344,linear
171,8,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.7193851853016897,linear
172,9,chebyshev,10,random,random,curr,0.043629556098525146,1.0364841801506215,1.0364841801506215,0.8328174431574344,linear
173,9,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.7146919764118547,linear
174,10,chebyshev,10,random,random,curr,0.013878603904214692,1.011605652918793,1.011605652918793,0.7535480745526455,linear
175,10,chebyshev,10,random,random,exp,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.6460755710129564,linear
176,0,chebyshev,10,maxregret,maxregret,curr,0.1201186161479395,1.1004463401160511,1.1004463401160511,0.9480514812388328,linear
177,0,chebyshev,10,maxregret,maxregret,exp,0.1201186161479395,1.1004463401160511,1.1004463401160511,0.9480514812388328,linear
178,1,chebyshev,10,maxregret,maxregret,curr,0.1201186161479395,1.1004463401160511,1.1004463401160511,0.9480514812388328,linear
179,1,chebyshev,10,maxregret,maxregret,exp,0.07600758434992794,1.0635595373460625,1.0635595373460625,0.888427360993882,linear
180,2,chebyshev,10,maxregret,maxregret,curr,0.1201186161479395,1.1004463401160511,1.1004463401160511,0.9480514812388328,linear
181,2,chebyshev,10,maxregret,maxregret,exp,0.05949250790372984,1.0497491968763195,1.0497491968763195,0.8652992243449316,linear
182,3,chebyshev,10,maxregret,maxregret,curr,0.1201186161479395,1.1004463401160511,1.1004463401160511,0.9480514812388328,linear
183,3,chebyshev,10,maxregret,maxregret,exp,0.05147922857147447,1.0430482823381324,1.0430482823381324,0.8491735238115818,linear
184,4,chebyshev,10,maxregret,maxregret,curr,0.1201186161479395,1.1004463401160511,1.1004463401160511,0.9480514812388328,linear
185,4,chebyshev,10,maxregret,maxregret,exp,0.043629556098525146,1.0364841801506215,1.0364841801506215,0.8337627406439565,linear
186,5,chebyshev,10,maxregret,maxregret,curr,0.1201186161479395,1.1004463401160511,1.1004463401160511,0.9480514812388328,linear
187,5,chebyshev,10,maxregret,maxregret,exp,0.03594407153618251,1.0300573762041378,1.0300573762041378,0.8095363971209747,linear
188,6,chebyshev,10,maxregret,maxregret,curr,0.1201186161479395,1.1004463401160511,1.1004463401160511,0.9480514812388328,linear
189,6,chebyshev,10,maxregret,maxregret,exp,0.03594407153618251,1.0300573762041378,1.0300573762041378,0.8096970742556346,linear
190,7,chebyshev,10,maxregret,maxregret,curr,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.5378392412772206,linear
191,7,chebyshev,10,maxregret,maxregret,exp,0.0068557387563266126,1.005732948721426,1.005732948721426,0.7395049117163389,linear
192,8,chebyshev,10,maxregret,maxregret,curr,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.5378392412772206,linear
193,8,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.7068558795724832,linear
194,9,chebyshev,10,maxregret,maxregret,curr,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.5378392412772206,linear
195,9,chebyshev,10,maxregret,maxregret,exp,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.6720516491503075,linear
196,10,chebyshev,10,maxregret,maxregret,curr,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.5378392412772206,linear
197,10,chebyshev,10,maxregret,maxregret,exp,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.6506510211502731,linear
198,0,linear,10,randomPosterior,randomPosterior,curr,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.9480514812388328,linear
199,0,linear,10,randomPosterior,randomPosterior,exp,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.9480514812388328,linear
200,1,linear,10,randomPosterior,randomPosterior,curr,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.9480514812388328,linear
201,1,linear,10,randomPosterior,randomPosterior,exp,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.8768158761520537,linear
202,2,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9998375951776288,linear
203,2,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.998537327362217,linear
204,3,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9998375951776288,linear
205,3,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9998375951776288,linear
206,4,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9998375951776288,linear
207,4,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9998375951776288,linear
208,5,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9998375951776288,linear
209,5,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9998375951776288,linear
210,6,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9998375951776288,linear
211,6,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9998375951776288,linear
212,7,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9998375951776288,linear
213,7,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9998375951776288,linear
214,8,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9998375951776288,linear
215,8,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9998375951776288,linear
216,9,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9998375951776288,linear
217,9,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9998375951776288,linear
218,10,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9998375951776288,linear
219,10,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9998375951776288,linear
220,0,linear,10,random,random,curr,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.9480514812388328,linear
221,0,linear,10,random,random,exp,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.9480514812388328,linear
222,1,linear,10,random,random,curr,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.9480514812388328,linear
223,1,linear,10,random,random,exp,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.8543644087543876,linear
224,2,linear,10,random,random,curr,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.9480514812388328,linear
225,2,linear,10,random,random,exp,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.8713828879866408,linear
226,3,linear,10,random,random,curr,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.9480514812388328,linear
227,3,linear,10,random,random,exp,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.8639077490958651,linear
228,4,linear,10,random,random,curr,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.9480514812388328,linear
229,4,linear,10,random,random,exp,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.8559652363772101,linear
230,5,linear,10,random,random,curr,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.9480514812388328,linear
231,5,linear,10,random,random,exp,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.8677398404039329,linear
232,6,linear,10,random,random,curr,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.9480514812388328,linear
