,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
29,3,linear,10,maxregret,maxregret,exp,0.10429576284239339,1.144095039424943,1.144095039424943,0.9999999446152855,chebyshev
30,4,linear,10,maxregret,maxregret,curr,0.10429576284239339,1.144095039424943,1.144095039424943,0.9997888305225378,chebyshev
31,4,linear,10,maxregret,maxregret,exp,0.10429576284239339,1.144095039424943,1.144095039424943,0.9999832667153843,chebyshev
32,5,linear,10,maxregret,maxregret,curr,0.10429576284239339,1.144095039424943,1.144095039424943,0.9997888305225378,chebyshev
33,5,linear,10,maxregret,maxregret,exp,0.10429576284239339,1.144095039424943,1.144095039424943,0.9997888305225378,chebyshev
34,6,linear,10,maxregret,maxregret,curr,0.10429576284239339,1.144095039424943,1.144095039424943,0.9997888305225378,chebyshev
35,6,linear,10,maxregret,maxregret,exp,0.10429576284239339,1.144095039424943,1.144095039424943,0.9997888305225378,chebyshev
36,7,linear,10,maxregret,maxregret,curr,0.10429576284239339,1.144095039424943,1.144095039424943,0.9997888305225378,chebyshev
37,7,linear,10,maxregret,maxregret,exp,0.10429576284239339,1.144095039424943,1.144095039424943,0.9997888305225378,chebyshev
38,8,linear,10,maxregret,maxregret,curr,0.10429576284239339,1.144095039424943,1.144095039424943,0.9997888305225378,chebyshev
39,8,linear,10,maxregret,maxregret,exp,0.10429576284239339,1.144095039424943,1.144095039424943,0.9997888305225378,chebyshev
40,9,linear,10,maxregret,maxregret,curr,0.10429576284239339,1.144095039424943,1.144095039424943,0.9997888305225378,chebyshev
41,9,linear,10,maxregret,maxregret,exp,0.10429576284239339,1.144095039424943,1.144095039424943,0.9997888305225378,chebyshev
42,10,linear,10,maxregret,maxregret,curr,0.10429576284239339,1.144095039424943,1.144095039424943,0.9997888305225378,chebyshev
43,10,linear,10,maxregret,maxregret,exp,0.10429576284239339,1.144095039424943,1.144095039424943,0.9997888305225378,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,0.6653596333350829,2.0184708098764528,2.0184708098764528,0.8239620444720804,linear
45,0,chebyshev,10,maxregret,maxregret,exp,0.6653596333350829,2.0184708098764528,2.0184708098764528,0.8239620444720804,linear
46,1,chebyshev,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9839087028568616,linear
47,1,chebyshev,10,maxregret,maxregret,exp,0.0015360256643985881,1.0023512056097685,1.0023512056097685,0.9995698855555442,linear
48,2,chebyshev,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9839087028568616,linear
49,2,chebyshev,10,maxregret,maxregret,exp,0.0015360256643985881,1.0023512056097685,1.0023512056097685,0.9987459629853739,linear
50,3,chebyshev,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9839087028568616,linear
51,3,chebyshev,10,maxregret,maxregret,exp,2.63985472832573e-05,1.0000404084475285,1.0000404084475285,0.9857908090934551,linear
52,4,chebyshev,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9839087028568616,linear
53,4,chebyshev,10,maxregret,maxregret,exp,2.63985472832573e-05,1.0000404084475285,1.0000404084475285,0.985668198954843,linear
54,5,chebyshev,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9839087028568616,linear
55,5,chebyshev,10,maxregret,maxregret,exp,2.63985472832573e-05,1.0000404084475285,1.0000404084475285,0.9856710253518083,linear
56,6,chebyshev,10,maxregret,maxregret,curr,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9868042710574098,linear
57,6,chebyshev,10,maxregret,maxregret,exp,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9868707190526078,linear
58,7,chebyshev,10,maxregret,maxregret,curr,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9868042710574098,linear
59,7,chebyshev,10,maxregret,maxregret,exp,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9869025627854211,linear
60,8,chebyshev,10,maxregret,maxregret,curr,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9868042710574098,linear
61,8,chebyshev,10,maxregret,maxregret,exp,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9869954232666089,linear
62,9,chebyshev,10,maxregret,maxregret,curr,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9868042710574098,linear
63,9,chebyshev,10,maxregret,maxregret,exp,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9868042710574098,linear
64,10,chebyshev,10,maxregret,maxregret,curr,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9868042710574098,linear
65,10,chebyshev,10,maxregret,maxregret,exp,9.128636227218045e-05,1.0001397326959076,1.0001397326959076,0.9869589179170992,linear
66,0,linear,10,maxregret,maxregret,curr,0.7351817167742785,2.1253479787108986,2.1253479787108986,0.8239620444720804,linear
67,0,linear,10,maxregret,maxregret,exp,0.7351817167742785,2.1253479787108986,2.1253479787108986,0.8239620444720804,linear
68,1,linear,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9967404319588187,linear
69,1,linear,10,maxregret,maxregret,exp,0.0015360256643985881,1.0023512056097685,1.0023512056097685,0.9998894355211222,linear
70,2,linear,10,maxregret,maxregret,curr,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9967404319588187,linear
71,2,linear,10,maxregret,maxregret,exp,0.00010047138314439596,1.0001537922738828,1.0001537922738828,0.9955217121851234,linear
72,3,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
73,3,linear,10,maxregret,maxregret,exp,2.154236359075412e-05,1.0000329750519774,1.0000329750519774,0.9999983892965768,linear
74,4,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
75,4,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
76,5,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
77,5,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
78,6,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
79,6,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
80,7,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
81,7,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
82,8,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
83,8,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
84,9,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
85,9,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
86,10,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
87,10,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
