,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,randomPosterior,randomPosterior,curr,1.2515441006701582,25.09861969598271,25.09861969598271,0.7165651198483508,chebyshev
1,0,chebyshev,10,randomPosterior,randomPosterior,exp,1.2515441006701582,25.09861969598271,25.09861969598271,0.7165651198483508,chebyshev
2,1,chebyshev,10,randomPosterior,randomPosterior,curr,1.2515441006701582,25.09861969598271,25.09861969598271,0.7165651198483508,chebyshev
3,1,chebyshev,10,randomPosterior,randomPosterior,exp,1.0282575965589642,20.799213432200347,20.799213432200347,0.9112072966768632,chebyshev
4,2,chebyshev,10,randomPosterior,randomPosterior,curr,1.1569423307030933,23.277052181276357,23.277052181276357,0.8193294607230345,chebyshev
5,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.9302257513501465,18.911599440397946,18.911599440397946,0.9464619138075294,chebyshev
6,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.8131881718196459,16.658027938016513,16.658027938016513,0.9724143221869989,chebyshev
7,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.07277508230960916,2.401292236513298,2.401292236513298,0.9888509597947831,chebyshev
8,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.031202018591667262,1.6007983093723517,1.6007983093723517,0.9999465651429905,chebyshev
9,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.07277508230960916,2.401292236513298,2.401292236513298,0.9947621587628864,chebyshev
10,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0,chebyshev
11,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.0005971926564236063,1.0114990104660955,1.0114990104660955,0.9999979922134455,chebyshev
12,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0,chebyshev
13,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.0005971926564236063,1.0114990104660955,1.0114990104660955,0.9999975178138938,chebyshev
14,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0,chebyshev
15,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.006598113653257229,1.1270474061246225,1.1270474061246225,0.999994574425323,chebyshev
16,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0,chebyshev
17,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999999986082646,chebyshev
18,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0,chebyshev
19,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999999992272619,chebyshev
20,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0,chebyshev
21,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0,chebyshev
22,0,chebyshev,10,random,random,curr,1.2515441006701582,25.09861969598271,25.09861969598271,0.7165651198483508,chebyshev
23,0,chebyshev,10,random,random,exp,1.2515441006701582,25.09861969598271,25.09861969598271,0.7165651198483508,chebyshev
24,1,chebyshev,10,random,random,curr,1.0661132604060295,21.52812841482133,21.52812841482133,0.8905401364432205,chebyshev
25,1,chebyshev,10,random,random,exp,0.8944989082013733,18.223675135118338,18.223675135118338,0.9572960279308287,chebyshev
26,2,chebyshev,10,random,random,curr,1.0661132604060295,21.52812841482133,21.52812841482133,0.8905401364432205,chebyshev
27,2,chebyshev,10,random,random,exp,0.8476927741817355,17.322417862142927,17.322417862142927,0.9669894632378414,chebyshev
28,3,chebyshev,10,random,random,curr,1.0661132604060295,21.52812841482133,21.52812841482133,0.8905401364432205,chebyshev
29,3,chebyshev,10,random,random,exp,0.8476927741817355,17.322417862142927,17.322417862142927,0.9668063938052177,chebyshev
30,4,chebyshev,10,random,random,curr,1.0661132604060295,21.52812841482133,21.52812841482133,0.8905401364432205,chebyshev
31,4,chebyshev,10,random,random,exp,0.8593073586097646,17.546057966321502,17.546057966321502,0.9652444423054412,chebyshev
32,5,chebyshev,10,random,random,curr,0.9063474944485924,18.45182097013437,18.45182097013437,0.9532579558447113,chebyshev
33,5,chebyshev,10,random,random,exp,0.07277508230960916,2.401292236513298,2.401292236513298,0.9844565676545424,chebyshev
34,6,chebyshev,10,random,random,curr,0.9063474944485924,18.45182097013437,18.45182097013437,0.9532579558447113,chebyshev
35,6,chebyshev,10,random,random,exp,0.07277508230960916,2.401292236513298,2.401292236513298,0.9857300231924279,chebyshev
36,7,chebyshev,10,random,random,curr,0.9063474944485924,18.45182097013437,18.45182097013437,0.9532579558447113,chebyshev
37,7,chebyshev,10,random,random,exp,0.07277508230960916,2.401292236513298,2.401292236513298,0.9868974512656035,chebyshev
38,8,chebyshev,10,random,random,curr,0.8476927741817355,17.322417862142927,17.322417862142927,0.9675893699176306,chebyshev
39,8,chebyshev,10,random,random,exp,0.07277508230960916,2.401292236513298,2.401292236513298,0.9914264277259646,chebyshev
40,9,chebyshev,10,random,random,curr,0.8476927741817355,17.322417862142927,17.322417862142927,0.9675893699176306,chebyshev
41,9,chebyshev,10,random,random,exp,0.07277508230960916,2.401292236513298,2.401292236513298,0.9919861546837164,chebyshev
42,10,chebyshev,10,random,random,curr,0.03945946625154397,1.7597963748087173,1.7597963748087173,0.9999043702120128,chebyshev
43,10,chebyshev,10,random,random,exp,0.07277508230960916,2.401292236513298,2.401292236513298,0.9953908750544475,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,1.2515441006701582,25.09861969598271,25.09861969598271,0.7165651198483508,chebyshev
45,0,chebyshev,10,maxregret,maxregret,exp,1.2515441006701582,25.09861969598271,25.09861969598271,0.7165651198483508,chebyshev
46,1,chebyshev,10,maxregret,maxregret,curr,0.0005971926564236063,1.0114990104660955,1.0114990104660955,0.9999093186427671,chebyshev
47,1,chebyshev,10,maxregret,maxregret,exp,0.07277508230960916,2.401292236513298,2.401292236513298,0.9880317827039808,chebyshev
48,2,chebyshev,10,maxregret,maxregret,curr,0.0005971926564236063,1.0114990104660955,1.0114990104660955,0.9999093186427671,chebyshev
49,2,chebyshev,10,maxregret,maxregret,exp,0.07277508230960916,2.401292236513298,2.401292236513298,0.994171958604853,chebyshev
50,3,chebyshev,10,maxregret,maxregret,curr,0.0005971926564236063,1.0114990104660955,1.0114990104660955,0.9999093186427671,chebyshev
51,3,chebyshev,10,maxregret,maxregret,exp,0.006598113653257229,1.1270474061246225,1.1270474061246225,0.9999931150001401,chebyshev
52,4,chebyshev,10,maxregret,maxregret,curr,0.0005971926564236063,1.0114990104660955,1.0114990104660955,0.9999093186427671,chebyshev
