,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.7635181631043655,1.2990749675092443,1.2990749675092443,0.8424221150895878,chebyshev
1,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.7635181631043655,1.2990749675092443,1.2990749675092443,0.8424221150895878,chebyshev
2,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.35851419283357666,1.14043231157377,1.14043231157377,0.9692564857376513,chebyshev
3,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9950657865772256,chebyshev
4,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.11696964130283494,1.0458177596325648,1.0458177596325648,0.9994846793392396,chebyshev
5,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.8951752169166394,1.3506458809386952,1.3506458809386952,0.9763947409734068,chebyshev
6,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.11696964130283494,1.0458177596325648,1.0458177596325648,0.9994846793392396,chebyshev
7,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.17900887309342473,1.0701189251171284,1.0701189251171284,0.9983890763551975,chebyshev
8,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.11696964130283494,1.0458177596325648,1.0458177596325648,0.9994846793392396,chebyshev
9,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.38367412103714127,1.1502876170185306,1.1502876170185306,0.9978496885034471,chebyshev
10,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.11696964130283494,1.0458177596325648,1.0458177596325648,0.9994846793392396,chebyshev
11,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.4587053420646421,1.179677828116772,1.179677828116772,0.995591460935459,chebyshev
12,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.11696964130283494,1.0458177596325648,1.0458177596325648,0.9994846793392396,chebyshev
13,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.3121799591542578,1.1222828947008754,1.1222828947008754,0.9970961837587135,chebyshev
14,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.11696964130283494,1.0458177596325648,1.0458177596325648,0.9994846793392396,chebyshev
15,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.3121799591542578,1.1222828947008754,1.1222828947008754,0.9985819486648929,chebyshev
16,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.11696964130283494,1.0458177596325648,1.0458177596325648,0.9994846793392396,chebyshev
17,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.38367412103714127,1.1502876170185306,1.1502876170185306,0.9958261144946732,chebyshev
18,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.11696964130283494,1.0458177596325648,1.0458177596325648,0.9994846793392396,chebyshev
19,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.38367412103714127,1.1502876170185306,1.1502876170185306,0.997852168463544,chebyshev
20,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.11696964130283494,1.0458177596325648,1.0458177596325648,0.9994846793392396,chebyshev
21,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.38367412103714127,1.1502876170185306,1.1502876170185306,0.9938709436869004,chebyshev
22,0,chebyshev,10,random,random,curr,0.7635181631043655,1.2990749675092443,1.2990749675092443,0.8424221150895878,chebyshev
23,0,chebyshev,10,random,random,exp,0.7635181631043655,1.2990749675092443,1.2990749675092443,0.8424221150895878,chebyshev
24,1,chebyshev,10,random,random,curr,0.43728847001260807,1.1712887018030391,1.1712887018030391,0.43042261745352567,chebyshev
25,1,chebyshev,10,random,random,exp,0.43728847001260807,1.1712887018030391,1.1712887018030391,0.7648032482845363,chebyshev
26,2,chebyshev,10,random,random,curr,0.11696964130283494,1.0458177596325648,1.0458177596325648,0.9994846793392396,chebyshev
