,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.3228659612779601,1.140168096100184,1.140168096100184,0.9505718809973064,chebyshev
1,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.3228659612779601,1.140168096100184,1.140168096100184,0.9505718809973064,chebyshev
2,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.28564612240023335,1.1240095827282677,1.1240095827282677,0.8124264697793977,chebyshev
3,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.06452579425070848,1.0280130419870663,1.0280130419870663,0.8231020768922859,chebyshev
4,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.08220481766670318,1.035688162161773,1.035688162161773,0.7731822679349322,chebyshev
5,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.06452579425070848,1.0280130419870663,1.0280130419870663,0.8082362764146787,chebyshev
6,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.06452579425070848,1.0280130419870663,1.0280130419870663,0.8761450878797079,chebyshev
7,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.06452579425070848,1.0280130419870663,1.0280130419870663,0.8197448870206063,chebyshev
8,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.06452579425070848,1.0280130419870663,1.0280130419870663,0.8761450878797079,chebyshev
9,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.06452579425070848,1.0280130419870663,1.0280130419870663,0.8302599460478856,chebyshev
10,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.06452579425070848,1.0280130419870663,1.0280130419870663,0.8761450878797079,chebyshev
11,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.06452579425070848,1.0280130419870663,1.0280130419870663,0.8184157451275593,chebyshev
12,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.06452579425070848,1.0280130419870663,1.0280130419870663,0.8761450878797079,chebyshev
13,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.06452579425070848,1.0280130419870663,1.0280130419870663,0.8160494356754987,chebyshev
14,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.06452579425070848,1.0280130419870663,1.0280130419870663,0.8761450878797079,chebyshev
15,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.06452579425070848,1.0280130419870663,1.0280130419870663,0.8257296988963141,chebyshev
16,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.06452579425070848,1.0280130419870663,1.0280130419870663,0.8761450878797079,chebyshev
17,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.06452579425070848,1.0280130419870663,1.0280130419870663,0.8075100727020026,chebyshev
18,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.06452579425070848,1.0280130419870663,1.0280130419870663,0.8761450878797079,chebyshev
19,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.06452579425070848,1.0280130419870663,1.0280130419870663,0.8201145850902283,chebyshev
20,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.06452579425070848,1.0280130419870663,1.0280130419870663,0.8761450878797079,chebyshev
21,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.06452579425070848,1.0280130419870663,1.0280130419870663,0.8052935484990921,chebyshev
22,0,chebyshev,10,random,random,curr,0.3228659612779601,1.140168096100184,1.140168096100184,0.9505718809973064,chebyshev
23,0,chebyshev,10,random,random,exp,0.3228659612779601,1.140168096100184,1.140168096100184,0.9505718809973064,chebyshev
24,1,chebyshev,10,random,random,curr,0.18858580394280633,1.081872096350933,1.081872096350933,0.6374720992173031,chebyshev
25,1,chebyshev,10,random,random,exp,0.06452579425070848,1.0280130419870663,1.0280130419870663,0.8240936743659109,chebyshev
26,2,chebyshev,10,random,random,curr,0.18858580394280633,1.081872096350933,1.081872096350933,0.6374720992173031,chebyshev
27,2,chebyshev,10,random,random,exp,0.06452579425070848,1.0280130419870663,1.0280130419870663,0.8287667773861718,chebyshev
28,3,chebyshev,10,random,random,curr,0.18858580394280633,1.081872096350933,1.081872096350933,0.6374720992173031,chebyshev
29,3,chebyshev,10,random,random,exp,0.06452579425070848,1.0280130419870663,1.0280130419870663,0.8256566566877932,chebyshev
30,4,chebyshev,10,random,random,curr,0.1497535076257379,1.065013555362539,1.065013555362539,0.9948671208701955,chebyshev
31,4,chebyshev,10,random,random,exp,0.0021447162715251267,1.000931100928896,1.000931100928896,0.9656048810853288,chebyshev
32,5,chebyshev,10,random,random,curr,0.1497535076257379,1.065013555362539,1.065013555362539,0.9948671208701955,chebyshev
33,5,chebyshev,10,random,random,exp,0.0021447162715251267,1.000931100928896,1.000931100928896,0.9747794908422189,chebyshev
34,6,chebyshev,10,random,random,curr,0.08220481766670318,1.035688162161773,1.035688162161773,0.7731822679349322,chebyshev
35,6,chebyshev,10,random,random,exp,0.08220481766670318,1.035688162161773,1.035688162161773,0.7731822679349322,chebyshev
36,7,chebyshev,10,random,random,curr,0.08220481766670318,1.035688162161773,1.035688162161773,0.7731822679349322,chebyshev
37,7,chebyshev,10,random,random,exp,0.08220481766670318,1.035688162161773,1.035688162161773,0.7731822679349322,chebyshev
38,8,chebyshev,10,random,random,curr,0.08220481766670318,1.035688162161773,1.035688162161773,0.7731822679349322,chebyshev
39,8,chebyshev,10,random,random,exp,0.08220481766670318,1.035688162161773,1.035688162161773,0.7731822679349322,chebyshev
40,9,chebyshev,10,random,random,curr,0.08220481766670318,1.035688162161773,1.035688162161773,0.7731822679349322,chebyshev
41,9,chebyshev,10,random,random,exp,0.08220481766670318,1.035688162161773,1.035688162161773,0.7731822679349322,chebyshev
42,10,chebyshev,10,random,random,curr,0.08220481766670318,1.035688162161773,1.035688162161773,0.7731822679349322,chebyshev
43,10,chebyshev,10,random,random,exp,0.08220481766670318,1.035688162161773,1.035688162161773,0.7731822679349322,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,0.3228659612779601,1.140168096100184,1.140168096100184,0.9505718809973064,chebyshev
45,0,chebyshev,10,maxregret,maxregret,exp,0.3228659612779601,1.140168096100184,1.140168096100184,0.9505718809973064,chebyshev
46,1,chebyshev,10,maxregret,maxregret,curr,0.3228659612779601,1.140168096100184,1.140168096100184,0.9505718809973064,chebyshev
47,1,chebyshev,10,maxregret,maxregret,exp,0.06452579425070848,1.0280130419870663,1.0280130419870663,0.9116674621915037,chebyshev
