,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.7181935344242203,1.3154217599975198,1.3154217599975198,0.9068675890584947,chebyshev
1,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.7181935344242203,1.3154217599975198,1.3154217599975198,0.9068675890584947,chebyshev
2,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.009477764900691188,1.0041625176815543,1.0041625176815543,0.9998459644995232,chebyshev
3,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.41805979113096825,1.183606714321708,1.183606714321708,0.9901035136164569,chebyshev
4,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.009477764900691188,1.0041625176815543,1.0041625176815543,0.9998459644995232,chebyshev
5,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.028651553574030597,1.0125834096546542,1.0125834096546542,0.9914508752028766,chebyshev
6,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.009477764900691188,1.0041625176815543,1.0041625176815543,0.9998459644995232,chebyshev
7,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.01827798844366857,1.0080274675387302,1.0080274675387302,0.9886849846232671,chebyshev
8,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.009477764900691188,1.0041625176815543,1.0041625176815543,0.9998459644995232,chebyshev
9,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.076921297405943,1.0337828869881525,1.0337828869881525,0.9760059324196277,chebyshev
10,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.009477764900691188,1.0041625176815543,1.0041625176815543,0.9998459644995232,chebyshev
11,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.076921297405943,1.0337828869881525,1.0337828869881525,0.9929121907247056,chebyshev
12,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.009477764900691188,1.0041625176815543,1.0041625176815543,0.9998459644995232,chebyshev
