,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,randomPosterior,randomPosterior,curr,1.3595352977639044,1.3345395608951476,1.3345395608951476,0.5773502691896257,chebyshev
1,0,chebyshev,10,randomPosterior,randomPosterior,exp,1.3595352977639044,1.3345395608951476,1.3345395608951476,0.5773502691896257,chebyshev
2,1,chebyshev,10,randomPosterior,randomPosterior,curr,1.2826741305966571,1.3156264064104417,1.3156264064104417,0.573424479079221,chebyshev
3,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.8260475836142724,1.203264745207672,1.203264745207672,0.3763014631741842,chebyshev
4,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.8260475836142724,1.203264745207672,1.203264745207672,0.41369065371271874,chebyshev
5,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.8260475836142724,1.203264745207672,1.203264745207672,0.3604816727673978,chebyshev
6,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.8260475836142724,1.203264745207672,1.203264745207672,0.41369065371271874,chebyshev
7,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.8260475836142724,1.203264745207672,1.203264745207672,0.4042283805224452,chebyshev
8,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.8260475836142724,1.203264745207672,1.203264745207672,0.41369065371271874,chebyshev
9,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.8260475836142724,1.203264745207672,1.203264745207672,0.38098656969765005,chebyshev
10,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.8260475836142724,1.203264745207672,1.203264745207672,0.41369065371271874,chebyshev
11,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.8260475836142724,1.203264745207672,1.203264745207672,0.3804032861574921,chebyshev
12,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.8260475836142724,1.203264745207672,1.203264745207672,0.41369065371271874,chebyshev
13,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.8260475836142724,1.203264745207672,1.203264745207672,0.39077686886426627,chebyshev
14,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.8260475836142724,1.203264745207672,1.203264745207672,0.41369065371271874,chebyshev
15,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.8260475836142724,1.203264745207672,1.203264745207672,0.3668600573957124,chebyshev
16,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.8260475836142724,1.203264745207672,1.203264745207672,0.41369065371271874,chebyshev
17,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.8260475836142724,1.203264745207672,1.203264745207672,0.386372577200561,chebyshev
18,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.8260475836142724,1.203264745207672,1.203264745207672,0.41369065371271874,chebyshev
19,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.8260475836142724,1.203264745207672,1.203264745207672,0.36009602812369973,chebyshev
20,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.8260475836142724,1.203264745207672,1.203264745207672,0.41369065371271874,chebyshev
21,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.8260475836142724,1.203264745207672,1.203264745207672,0.40283198524122416,chebyshev
22,0,chebyshev,10,random,random,curr,1.3595352977639044,1.3345395608951476,1.3345395608951476,0.5773502691896257,chebyshev
23,0,chebyshev,10,random,random,exp,1.3595352977639044,1.3345395608951476,1.3345395608951476,0.5773502691896257,chebyshev
24,1,chebyshev,10,random,random,curr,1.1656934899917006,1.2868410911592805,1.2868410911592805,0.8112341565019973,chebyshev
25,1,chebyshev,10,random,random,exp,0.10221418733118082,1.0251517481033918,1.0251517481033918,0.8611465239557076,chebyshev
26,2,chebyshev,10,random,random,curr,1.1656934899917006,1.2868410911592805,1.2868410911592805,0.8112341565019973,chebyshev
27,2,chebyshev,10,random,random,exp,0.12850526544955532,1.0316211687529677,1.0316211687529677,0.8484026118600803,chebyshev
28,3,chebyshev,10,random,random,curr,0.8872450977973045,1.2183235594630568,1.2183235594630568,0.08966995845024413,chebyshev
29,3,chebyshev,10,random,random,exp,0.8872450977973045,1.2183235594630568,1.2183235594630568,0.08966995845024413,chebyshev
30,4,chebyshev,10,random,random,curr,0.8872450977973045,1.2183235594630568,1.2183235594630568,0.08966995845024413,chebyshev
31,4,chebyshev,10,random,random,exp,0.8872450977973045,1.2183235594630568,1.2183235594630568,0.08966995845024413,chebyshev
32,5,chebyshev,10,random,random,curr,0.697226970543313,1.1715659791646835,1.1715659791646835,0.7933739971813351,chebyshev
33,5,chebyshev,10,random,random,exp,0.697226970543313,1.1715659791646835,1.1715659791646835,0.7933739971813351,chebyshev
34,6,chebyshev,10,random,random,curr,0.697226970543313,1.1715659791646835,1.1715659791646835,0.7933739971813351,chebyshev
35,6,chebyshev,10,random,random,exp,0.697226970543313,1.1715659791646835,1.1715659791646835,0.7933739971813351,chebyshev
36,7,chebyshev,10,random,random,curr,0.697226970543313,1.1715659791646835,1.1715659791646835,0.7933739971813351,chebyshev
37,7,chebyshev,10,random,random,exp,0.697226970543313,1.1715659791646835,1.1715659791646835,0.7933739971813351,chebyshev
38,8,chebyshev,10,random,random,curr,0.697226970543313,1.1715659791646835,1.1715659791646835,0.7933739971813351,chebyshev
39,8,chebyshev,10,random,random,exp,0.697226970543313,1.1715659791646835,1.1715659791646835,0.7933739971813351,chebyshev
40,9,chebyshev,10,random,random,curr,0.697226970543313,1.1715659791646835,1.1715659791646835,0.7933739971813351,chebyshev
41,9,chebyshev,10,random,random,exp,0.697226970543313,1.1715659791646835,1.1715659791646835,0.7933739971813351,chebyshev
42,10,chebyshev,10,random,random,curr,0.697226970543313,1.1715659791646835,1.1715659791646835,0.7933739971813351,chebyshev
43,10,chebyshev,10,random,random,exp,0.697226970543313,1.1715659791646835,1.1715659791646835,0.7933739971813351,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,1.3595352977639044,1.3345395608951476,1.3345395608951476,0.5773502691896257,chebyshev
45,0,chebyshev,10,maxregret,maxregret,exp,1.3595352977639044,1.3345395608951476,1.3345395608951476,0.5773502691896257,chebyshev
46,1,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
47,1,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9547005371107058,chebyshev
48,2,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
49,2,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9671144133942464,chebyshev
50,3,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,chebyshev
51,3,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9724037081351534,chebyshev
