,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.2900337898189611,1.139107472074823,1.139107472074823,0.9462668526264446,chebyshev
1,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.2900337898189611,1.139107472074823,1.139107472074823,0.9462668526264446,chebyshev
2,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.2900337898189611,1.139107472074823,1.139107472074823,0.9462668526264446,chebyshev
3,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.07779000421160154,1.0373100349628928,1.0373100349628928,0.9520936394490145,chebyshev
4,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.08321151239794222,1.0399103261189873,1.0399103261189873,0.9894983816982315,chebyshev
5,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9960368091600231,chebyshev
6,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.08321151239794222,1.0399103261189873,1.0399103261189873,0.9894983816982315,chebyshev
7,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9974729631015159,chebyshev
8,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9899792474873841,chebyshev
9,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9948238766319468,chebyshev
10,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9899792474873841,chebyshev
11,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9942788450671584,chebyshev
12,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9899792474873841,chebyshev
13,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9902940696777315,chebyshev
14,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9899792474873841,chebyshev
15,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9937619281581316,chebyshev
16,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9899792474873841,chebyshev
17,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9927274387638134,chebyshev
18,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9899792474873841,chebyshev
19,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9946369153910126,chebyshev
20,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9899792474873841,chebyshev
21,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9933898085952104,chebyshev
22,0,chebyshev,10,random,random,curr,0.2900337898189611,1.139107472074823,1.139107472074823,0.9462668526264446,chebyshev
23,0,chebyshev,10,random,random,exp,0.2900337898189611,1.139107472074823,1.139107472074823,0.9462668526264446,chebyshev
24,1,chebyshev,10,random,random,curr,0.2900337898189611,1.139107472074823,1.139107472074823,0.9462668526264446,chebyshev
25,1,chebyshev,10,random,random,exp,0.056412291798542125,1.0270567484945143,1.0270567484945143,0.9545057421288539,chebyshev
26,2,chebyshev,10,random,random,curr,0.2900337898189611,1.139107472074823,1.139107472074823,0.9462668526264446,chebyshev
27,2,chebyshev,10,random,random,exp,0.2900337898189611,1.139107472074823,1.139107472074823,0.872397033568592,chebyshev
28,3,chebyshev,10,random,random,curr,0.2900337898189611,1.139107472074823,1.139107472074823,0.9462668526264446,chebyshev
29,3,chebyshev,10,random,random,exp,0.2900337898189611,1.139107472074823,1.139107472074823,0.8599837355239424,chebyshev
30,4,chebyshev,10,random,random,curr,0.12776191164426853,1.0612778137587857,1.0612778137587857,0.9903543558244888,chebyshev
31,4,chebyshev,10,random,random,exp,0.12776191164426853,1.0612778137587857,1.0612778137587857,0.9903543558244888,chebyshev
32,5,chebyshev,10,random,random,curr,0.12776191164426853,1.0612778137587857,1.0612778137587857,0.9903543558244888,chebyshev
33,5,chebyshev,10,random,random,exp,0.12776191164426853,1.0612778137587857,1.0612778137587857,0.9903543558244888,chebyshev
34,6,chebyshev,10,random,random,curr,0.12776191164426853,1.0612778137587857,1.0612778137587857,0.9903543558244888,chebyshev
35,6,chebyshev,10,random,random,exp,0.12776191164426853,1.0612778137587857,1.0612778137587857,0.9903543558244888,chebyshev
36,7,chebyshev,10,random,random,curr,0.12776191164426853,1.0612778137587857,1.0612778137587857,0.9903543558244888,chebyshev
37,7,chebyshev,10,random,random,exp,0.12776191164426853,1.0612778137587857,1.0612778137587857,0.9903543558244888,chebyshev
38,8,chebyshev,10,random,random,curr,0.12776191164426853,1.0612778137587857,1.0612778137587857,0.9903543558244888,chebyshev
39,8,chebyshev,10,random,random,exp,0.12776191164426853,1.0612778137587857,1.0612778137587857,0.9903543558244888,chebyshev
40,9,chebyshev,10,random,random,curr,0.08321151239794222,1.0399103261189873,1.0399103261189873,0.9894983816982315,chebyshev
41,9,chebyshev,10,random,random,exp,0.08321151239794222,1.0399103261189873,1.0399103261189873,0.9894983816982315,chebyshev
42,10,chebyshev,10,random,random,curr,0.08321151239794222,1.0399103261189873,1.0399103261189873,0.9894983816982315,chebyshev
43,10,chebyshev,10,random,random,exp,0.08321151239794222,1.0399103261189873,1.0399103261189873,0.9894983816982315,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,0.2900337898189611,1.139107472074823,1.139107472074823,0.9462668526264446,chebyshev
45,0,chebyshev,10,maxregret,maxregret,exp,0.2900337898189611,1.139107472074823,1.139107472074823,0.9462668526264446,chebyshev
46,1,chebyshev,10,maxregret,maxregret,curr,0.2900337898189611,1.139107472074823,1.139107472074823,0.9462668526264446,chebyshev
47,1,chebyshev,10,maxregret,maxregret,exp,0.056412291798542125,1.0270567484945143,1.0270567484945143,0.9585888708134465,chebyshev
48,2,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9899792474873841,chebyshev
49,2,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9930505246347123,chebyshev
50,3,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9899792474873841,chebyshev
51,3,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9950458174699602,chebyshev
52,4,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9899792474873841,chebyshev
53,4,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9930831618902696,chebyshev
54,5,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9899792474873841,chebyshev
55,5,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9920312537113628,chebyshev
56,6,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9899792474873841,chebyshev
57,6,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9919111953693391,chebyshev
58,7,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9899792474873841,chebyshev
59,7,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9928804077559832,chebyshev
60,8,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9899792474873841,chebyshev
61,8,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9928709313462987,chebyshev
62,9,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9899792474873841,chebyshev
63,9,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9946277656130761,chebyshev
64,10,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9899792474873841,chebyshev
65,10,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9926842395791324,chebyshev
66,0,linear,10,randomPosterior,randomPosterior,curr,0.2900337898189611,1.139107472074823,1.139107472074823,0.9462668526264446,chebyshev
67,0,linear,10,randomPosterior,randomPosterior,exp,0.2900337898189611,1.139107472074823,1.139107472074823,0.9462668526264446,chebyshev
68,1,linear,10,randomPosterior,randomPosterior,curr,0.02012850785255793,1.0096541366637155,1.0096541366637155,0.9749158325461391,chebyshev
69,1,linear,10,randomPosterior,randomPosterior,exp,0.061711285154250284,1.029598278468363,1.029598278468363,0.9865345622511421,chebyshev
70,2,linear,10,randomPosterior,randomPosterior,curr,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
71,2,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9368745649013592,chebyshev
72,3,linear,10,randomPosterior,randomPosterior,curr,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
73,3,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9542320414039136,chebyshev
74,4,linear,10,randomPosterior,randomPosterior,curr,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
75,4,linear,10,randomPosterior,randomPosterior,exp,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
76,5,linear,10,randomPosterior,randomPosterior,curr,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
77,5,linear,10,randomPosterior,randomPosterior,exp,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
78,6,linear,10,randomPosterior,randomPosterior,curr,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
79,6,linear,10,randomPosterior,randomPosterior,exp,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
80,7,linear,10,randomPosterior,randomPosterior,curr,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
81,7,linear,10,randomPosterior,randomPosterior,exp,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
82,8,linear,10,randomPosterior,randomPosterior,curr,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
83,8,linear,10,randomPosterior,randomPosterior,exp,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
84,9,linear,10,randomPosterior,randomPosterior,curr,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
85,9,linear,10,randomPosterior,randomPosterior,exp,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
86,10,linear,10,randomPosterior,randomPosterior,curr,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
87,10,linear,10,randomPosterior,randomPosterior,exp,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
88,0,linear,10,random,random,curr,0.2900337898189611,1.139107472074823,1.139107472074823,0.9462668526264446,chebyshev
89,0,linear,10,random,random,exp,0.2900337898189611,1.139107472074823,1.139107472074823,0.9462668526264446,chebyshev
90,1,linear,10,random,random,curr,0.02012850785255793,1.0096541366637155,1.0096541366637155,0.9749158325461391,chebyshev
91,1,linear,10,random,random,exp,0.061711285154250284,1.029598278468363,1.029598278468363,0.9832248571331365,chebyshev
92,2,linear,10,random,random,curr,0.02012850785255793,1.0096541366637155,1.0096541366637155,0.9749158325461391,chebyshev
93,2,linear,10,random,random,exp,0.035508930185632614,1.0170309725542255,1.0170309725542255,0.9777725118555833,chebyshev
94,3,linear,10,random,random,curr,0.02012850785255793,1.0096541366637155,1.0096541366637155,0.9749158325461391,chebyshev
95,3,linear,10,random,random,exp,0.04069161960258727,1.0195167202451807,1.0195167202451807,0.9799024201345815,chebyshev
96,4,linear,10,random,random,curr,0.02012850785255793,1.0096541366637155,1.0096541366637155,0.9749158325461391,chebyshev
97,4,linear,10,random,random,exp,0.0,1.0,1.0,0.9579932444365422,chebyshev
98,5,linear,10,random,random,curr,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
99,5,linear,10,random,random,exp,0.0,1.0,1.0,0.938262172640457,chebyshev
100,6,linear,10,random,random,curr,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
101,6,linear,10,random,random,exp,0.0,1.0,1.0,0.9491518829448292,chebyshev
102,7,linear,10,random,random,curr,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
103,7,linear,10,random,random,exp,0.0,1.0,1.0,0.932943778192604,chebyshev
104,8,linear,10,random,random,curr,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
105,8,linear,10,random,random,exp,0.0,1.0,1.0,0.9337703318549536,chebyshev
106,9,linear,10,random,random,curr,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
107,9,linear,10,random,random,exp,0.0,1.0,1.0,0.942501377722351,chebyshev
108,10,linear,10,random,random,curr,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
109,10,linear,10,random,random,exp,0.0,1.0,1.0,0.941746273377596,chebyshev
110,0,linear,10,maxregret,maxregret,curr,0.2900337898189611,1.139107472074823,1.139107472074823,0.9462668526264446,chebyshev
111,0,linear,10,maxregret,maxregret,exp,0.2900337898189611,1.139107472074823,1.139107472074823,0.9462668526264446,chebyshev
112,1,linear,10,maxregret,maxregret,curr,0.2900337898189611,1.139107472074823,1.139107472074823,0.9462668526264446,chebyshev
113,1,linear,10,maxregret,maxregret,exp,0.2900337898189611,1.139107472074823,1.139107472074823,0.9456308679808217,chebyshev
114,2,linear,10,maxregret,maxregret,curr,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
115,2,linear,10,maxregret,maxregret,exp,0.061711285154250284,1.029598278468363,1.029598278468363,0.9810627421589164,chebyshev
116,3,linear,10,maxregret,maxregret,curr,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
117,3,linear,10,maxregret,maxregret,exp,0.02012850785255793,1.0096541366637155,1.0096541366637155,0.9757449515800509,chebyshev
118,4,linear,10,maxregret,maxregret,curr,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
119,4,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9655535513082254,chebyshev
120,5,linear,10,maxregret,maxregret,curr,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
121,5,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9484833728093117,chebyshev
122,6,linear,10,maxregret,maxregret,curr,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
123,6,linear,10,maxregret,maxregret,exp,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
124,7,linear,10,maxregret,maxregret,curr,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
125,7,linear,10,maxregret,maxregret,exp,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
126,8,linear,10,maxregret,maxregret,curr,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
127,8,linear,10,maxregret,maxregret,exp,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
128,9,linear,10,maxregret,maxregret,curr,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
129,9,linear,10,maxregret,maxregret,exp,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
130,10,linear,10,maxregret,maxregret,curr,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
131,10,linear,10,maxregret,maxregret,exp,0.015056452843833501,1.0072214520067708,1.0072214520067708,0.9733633238679686,chebyshev
132,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.021333253608080582,1.0038701171229265,1.0038701171229265,0.9538072033459031,linear
133,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.021333253608080582,1.0038701171229265,1.0038701171229265,0.9538072033459031,linear
134,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.0010407881933076624,1.0001888119028752,1.0001888119028752,0.9858262781424156,linear
135,1,chebyshev,10,randomPosterior,randomPosterior,exp,1.3084152922862886,1.2373627820492423,1.2373627820492423,0.9805833708313412,linear
136,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.0010407881933076624,1.0001888119028752,1.0001888119028752,0.9858262781424156,linear
137,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.01771843960232289,1.0032143449731696,1.0032143449731696,0.9375659723832728,linear
138,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.0010407881933076624,1.0001888119028752,1.0001888119028752,0.9858262781424156,linear
139,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.0010407881933076624,1.0001888119028752,1.0001888119028752,0.950349128721298,linear
140,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.0010407881933076624,1.0001888119028752,1.0001888119028752,0.9858262781424156,linear
141,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.003320019156342724,1.0006022927032818,1.0006022927032818,0.9293201426326865,linear
142,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.0010407881933076624,1.0001888119028752,1.0001888119028752,0.9858262781424156,linear
143,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.003320019156342724,1.0006022927032818,1.0006022927032818,0.9337893908906274,linear
144,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.0010407881933076624,1.0001888119028752,1.0001888119028752,0.9858262781424156,linear
145,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.003320019156342724,1.0006022927032818,1.0006022927032818,0.9209245284571703,linear
146,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.0010407881933076624,1.0001888119028752,1.0001888119028752,0.9858262781424156,linear
147,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.0020224675994811037,1.0003669007377454,1.0003669007377454,0.9556431317919748,linear
