,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.1139458733606955,1.0454941038849088,1.0454941038849088,0.9394269971589958,chebyshev
1,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.1139458733606955,1.0454941038849088,1.0454941038849088,0.9394269971589958,chebyshev
2,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.1139458733606955,1.0454941038849088,1.0454941038849088,0.9394269971589958,chebyshev
3,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.1139458733606955,1.0454941038849088,1.0454941038849088,0.9141990195214889,chebyshev
4,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.024641949464936808,1.0098385608519211,1.0098385608519211,0.7320380292683522,chebyshev
5,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.0910437641237003,1.0363501927797367,1.0363501927797367,0.7967763154754869,chebyshev
6,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.024641949464936808,1.0098385608519211,1.0098385608519211,0.7320380292683522,chebyshev
7,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.002703375478370962,1.0010793514607028,1.0010793514607028,0.7920945356981175,chebyshev
8,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.024641949464936808,1.0098385608519211,1.0098385608519211,0.7320380292683522,chebyshev
9,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.006737607350381758,1.0026900615151169,1.0026900615151169,0.8131421545923871,chebyshev
10,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.024641949464936808,1.0098385608519211,1.0098385608519211,0.7320380292683522,chebyshev
11,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.006737607350381758,1.0026900615151169,1.0026900615151169,0.7662934491711926,chebyshev
12,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.024641949464936808,1.0098385608519211,1.0098385608519211,0.7320380292683522,chebyshev
13,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.006737607350381758,1.0026900615151169,1.0026900615151169,0.8024290457236123,chebyshev
14,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.024641949464936808,1.0098385608519211,1.0098385608519211,0.7320380292683522,chebyshev
15,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.006737607350381758,1.0026900615151169,1.0026900615151169,0.7673203291542947,chebyshev
16,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.024641949464936808,1.0098385608519211,1.0098385608519211,0.7320380292683522,chebyshev
17,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.006737607350381758,1.0026900615151169,1.0026900615151169,0.7980172643582577,chebyshev
18,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.024641949464936808,1.0098385608519211,1.0098385608519211,0.7320380292683522,chebyshev
19,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.7729881287656177,chebyshev
20,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.024641949464936808,1.0098385608519211,1.0098385608519211,0.7320380292683522,chebyshev
21,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.006737607350381758,1.0026900615151169,1.0026900615151169,0.774450044953757,chebyshev
22,0,chebyshev,10,random,random,curr,0.1139458733606955,1.0454941038849088,1.0454941038849088,0.9394269971589958,chebyshev
23,0,chebyshev,10,random,random,exp,0.1139458733606955,1.0454941038849088,1.0454941038849088,0.9394269971589958,chebyshev
24,1,chebyshev,10,random,random,curr,0.1139458733606955,1.0454941038849088,1.0454941038849088,0.9394269971589958,chebyshev
25,1,chebyshev,10,random,random,exp,0.4128757984235758,1.1648450611773182,1.1648450611773182,0.8372095114820587,chebyshev
26,2,chebyshev,10,random,random,curr,0.1139458733606955,1.0454941038849088,1.0454941038849088,0.9394269971589958,chebyshev
27,2,chebyshev,10,random,random,exp,0.4128757984235758,1.1648450611773182,1.1648450611773182,0.8420584951529053,chebyshev
28,3,chebyshev,10,random,random,curr,0.09892133504484057,1.039495396895314,1.039495396895314,0.9607372269025977,chebyshev
29,3,chebyshev,10,random,random,exp,0.7864692382892882,1.3140062221977737,1.3140062221977737,0.9289114959816587,chebyshev
30,4,chebyshev,10,random,random,curr,0.09150055812501146,1.0365325726513084,1.0365325726513084,0.8721169544681705,chebyshev
31,4,chebyshev,10,random,random,exp,0.09150055812501146,1.0365325726513084,1.0365325726513084,0.8721169544681705,chebyshev
32,5,chebyshev,10,random,random,curr,0.09150055812501146,1.0365325726513084,1.0365325726513084,0.8721169544681705,chebyshev
33,5,chebyshev,10,random,random,exp,0.09150055812501146,1.0365325726513084,1.0365325726513084,0.8721169544681705,chebyshev
34,6,chebyshev,10,random,random,curr,0.024641949464936808,1.0098385608519211,1.0098385608519211,0.7320380292683522,chebyshev
35,6,chebyshev,10,random,random,exp,0.024641949464936808,1.0098385608519211,1.0098385608519211,0.7320380292683522,chebyshev
36,7,chebyshev,10,random,random,curr,0.024641949464936808,1.0098385608519211,1.0098385608519211,0.7320380292683522,chebyshev
37,7,chebyshev,10,random,random,exp,0.024641949464936808,1.0098385608519211,1.0098385608519211,0.7320380292683522,chebyshev
38,8,chebyshev,10,random,random,curr,0.024641949464936808,1.0098385608519211,1.0098385608519211,0.7320380292683522,chebyshev
39,8,chebyshev,10,random,random,exp,0.024641949464936808,1.0098385608519211,1.0098385608519211,0.7320380292683522,chebyshev
40,9,chebyshev,10,random,random,curr,0.024641949464936808,1.0098385608519211,1.0098385608519211,0.7320380292683522,chebyshev
41,9,chebyshev,10,random,random,exp,0.024641949464936808,1.0098385608519211,1.0098385608519211,0.7320380292683522,chebyshev
42,10,chebyshev,10,random,random,curr,0.024641949464936808,1.0098385608519211,1.0098385608519211,0.7320380292683522,chebyshev
43,10,chebyshev,10,random,random,exp,0.024641949464936808,1.0098385608519211,1.0098385608519211,0.7320380292683522,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,0.1139458733606955,1.0454941038849088,1.0454941038849088,0.9394269971589958,chebyshev
45,0,chebyshev,10,maxregret,maxregret,exp,0.1139458733606955,1.0454941038849088,1.0454941038849088,0.9394269971589958,chebyshev
46,1,chebyshev,10,maxregret,maxregret,curr,0.1139458733606955,1.0454941038849088,1.0454941038849088,0.9394269971589958,chebyshev
47,1,chebyshev,10,maxregret,maxregret,exp,0.436622870969706,1.1743263328856517,1.1743263328856517,0.8335688832412207,chebyshev
48,2,chebyshev,10,maxregret,maxregret,curr,0.1139458733606955,1.0454941038849088,1.0454941038849088,0.9394269971589958,chebyshev
49,2,chebyshev,10,maxregret,maxregret,exp,0.1139458733606955,1.0454941038849088,1.0454941038849088,0.8695088772862062,chebyshev
50,3,chebyshev,10,maxregret,maxregret,curr,0.1139458733606955,1.0454941038849088,1.0454941038849088,0.9394269971589958,chebyshev
