,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.3116189061708603,1.106061602479652,1.106061602479652,0.8040364226083109,chebyshev
1,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.3116189061708603,1.106061602479652,1.106061602479652,0.8040364226083109,chebyshev
2,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.1454081291324747,1.0494906402787463,1.0494906402787463,0.8799837675381021,chebyshev
3,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.1454081291324747,1.0494906402787463,1.0494906402787463,0.9133684458631346,chebyshev
4,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.09550856715148726,1.0325069868420242,1.0325069868420242,0.9152732222465482,chebyshev
5,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9733868964171251,chebyshev
6,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.09550856715148726,1.0325069868420242,1.0325069868420242,0.9152732222465482,chebyshev
7,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.12015357164128249,1.0408950808168895,1.0408950808168895,0.9407266827743944,chebyshev
8,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.09550856715148726,1.0325069868420242,1.0325069868420242,0.9152732222465482,chebyshev
9,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.09550856715148726,1.0325069868420242,1.0325069868420242,0.9022694616580776,chebyshev
10,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.09550856715148726,1.0325069868420242,1.0325069868420242,0.9152732222465482,chebyshev
11,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.09550856715148726,1.0325069868420242,1.0325069868420242,0.9138805597389676,chebyshev
12,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.09550856715148726,1.0325069868420242,1.0325069868420242,0.9152732222465482,chebyshev
13,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.12015357164128249,1.0408950808168895,1.0408950808168895,0.9282427457624103,chebyshev
14,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.09550856715148726,1.0325069868420242,1.0325069868420242,0.9152732222465482,chebyshev
15,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.09550856715148726,1.0325069868420242,1.0325069868420242,0.968193321833526,chebyshev
16,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.09550856715148726,1.0325069868420242,1.0325069868420242,0.9152732222465482,chebyshev
17,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.12015357164128249,1.0408950808168895,1.0408950808168895,0.9454135114071189,chebyshev
18,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.09550856715148726,1.0325069868420242,1.0325069868420242,0.9152732222465482,chebyshev
19,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.12015357164128249,1.0408950808168895,1.0408950808168895,0.9759857515551187,chebyshev
20,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.09550856715148726,1.0325069868420242,1.0325069868420242,0.9152732222465482,chebyshev
21,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.09550856715148726,1.0325069868420242,1.0325069868420242,0.8746197436360114,chebyshev
22,0,chebyshev,10,random,random,curr,0.3116189061708603,1.106061602479652,1.106061602479652,0.8040364226083109,chebyshev
23,0,chebyshev,10,random,random,exp,0.3116189061708603,1.106061602479652,1.106061602479652,0.8040364226083109,chebyshev
24,1,chebyshev,10,random,random,curr,0.1454081291324747,1.0494906402787463,1.0494906402787463,0.8799837675381021,chebyshev
25,1,chebyshev,10,random,random,exp,0.1454081291324747,1.0494906402787463,1.0494906402787463,0.9099749541026189,chebyshev
26,2,chebyshev,10,random,random,curr,0.1454081291324747,1.0494906402787463,1.0494906402787463,0.8799837675381021,chebyshev
27,2,chebyshev,10,random,random,exp,0.1454081291324747,1.0494906402787463,1.0494906402787463,0.9178887115760863,chebyshev
28,3,chebyshev,10,random,random,curr,0.1454081291324747,1.0494906402787463,1.0494906402787463,0.8799837675381021,chebyshev
29,3,chebyshev,10,random,random,exp,0.1454081291324747,1.0494906402787463,1.0494906402787463,0.904286196896454,chebyshev
30,4,chebyshev,10,random,random,curr,0.12015357164128249,1.0408950808168895,1.0408950808168895,0.7708933420439831,chebyshev
31,4,chebyshev,10,random,random,exp,0.12015357164128249,1.0408950808168895,1.0408950808168895,0.7708933420439831,chebyshev
32,5,chebyshev,10,random,random,curr,0.12015357164128249,1.0408950808168895,1.0408950808168895,0.7708933420439831,chebyshev
33,5,chebyshev,10,random,random,exp,0.12015357164128249,1.0408950808168895,1.0408950808168895,0.7708933420439831,chebyshev
34,6,chebyshev,10,random,random,curr,0.12015357164128249,1.0408950808168895,1.0408950808168895,0.7708933420439831,chebyshev
35,6,chebyshev,10,random,random,exp,0.12015357164128249,1.0408950808168895,1.0408950808168895,0.7708933420439831,chebyshev
36,7,chebyshev,10,random,random,curr,0.12015357164128249,1.0408950808168895,1.0408950808168895,0.7708933420439831,chebyshev
37,7,chebyshev,10,random,random,exp,0.12015357164128249,1.0408950808168895,1.0408950808168895,0.7708933420439831,chebyshev
38,8,chebyshev,10,random,random,curr,0.12015357164128249,1.0408950808168895,1.0408950808168895,0.7708933420439831,chebyshev
39,8,chebyshev,10,random,random,exp,0.12015357164128249,1.0408950808168895,1.0408950808168895,0.7708933420439831,chebyshev
40,9,chebyshev,10,random,random,curr,0.09550856715148726,1.0325069868420242,1.0325069868420242,0.9152732222465482,chebyshev
41,9,chebyshev,10,random,random,exp,0.09550856715148726,1.0325069868420242,1.0325069868420242,0.9152732222465482,chebyshev
42,10,chebyshev,10,random,random,curr,0.09550856715148726,1.0325069868420242,1.0325069868420242,0.9152732222465482,chebyshev
43,10,chebyshev,10,random,random,exp,0.09550856715148726,1.0325069868420242,1.0325069868420242,0.9152732222465482,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,0.3116189061708603,1.106061602479652,1.106061602479652,0.8040364226083109,chebyshev
45,0,chebyshev,10,maxregret,maxregret,exp,0.3116189061708603,1.106061602479652,1.106061602479652,0.8040364226083109,chebyshev
46,1,chebyshev,10,maxregret,maxregret,curr,0.3116189061708603,1.106061602479652,1.106061602479652,0.8040364226083109,chebyshev
47,1,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.8931594091782187,chebyshev
48,2,chebyshev,10,maxregret,maxregret,curr,0.3116189061708603,1.106061602479652,1.106061602479652,0.8040364226083109,chebyshev
49,2,chebyshev,10,maxregret,maxregret,exp,0.3116189061708603,1.106061602479652,1.106061602479652,0.8766550654023924,chebyshev
50,3,chebyshev,10,maxregret,maxregret,curr,0.3116189061708603,1.106061602479652,1.106061602479652,0.8040364226083109,chebyshev
51,3,chebyshev,10,maxregret,maxregret,exp,0.3116189061708603,1.106061602479652,1.106061602479652,0.902492487465762,chebyshev
52,4,chebyshev,10,maxregret,maxregret,curr,0.3116189061708603,1.106061602479652,1.106061602479652,0.8040364226083109,chebyshev
53,4,chebyshev,10,maxregret,maxregret,exp,0.3116189061708603,1.106061602479652,1.106061602479652,0.9189446850267309,chebyshev
54,5,chebyshev,10,maxregret,maxregret,curr,0.3116189061708603,1.106061602479652,1.106061602479652,0.8040364226083109,chebyshev
55,5,chebyshev,10,maxregret,maxregret,exp,0.3116189061708603,1.106061602479652,1.106061602479652,0.914237153220815,chebyshev
56,6,chebyshev,10,maxregret,maxregret,curr,0.3116189061708603,1.106061602479652,1.106061602479652,0.8040364226083109,chebyshev
57,6,chebyshev,10,maxregret,maxregret,exp,0.3116189061708603,1.106061602479652,1.106061602479652,0.917223681053845,chebyshev
58,7,chebyshev,10,maxregret,maxregret,curr,0.3116189061708603,1.106061602479652,1.106061602479652,0.8040364226083109,chebyshev
59,7,chebyshev,10,maxregret,maxregret,exp,0.3116189061708603,1.106061602479652,1.106061602479652,0.9131568815615506,chebyshev
60,8,chebyshev,10,maxregret,maxregret,curr,0.3116189061708603,1.106061602479652,1.106061602479652,0.8040364226083109,chebyshev
61,8,chebyshev,10,maxregret,maxregret,exp,0.3116189061708603,1.106061602479652,1.106061602479652,0.9147801148250714,chebyshev
62,9,chebyshev,10,maxregret,maxregret,curr,0.3116189061708603,1.106061602479652,1.106061602479652,0.8040364226083109,chebyshev
63,9,chebyshev,10,maxregret,maxregret,exp,0.3116189061708603,1.106061602479652,1.106061602479652,0.9095382395040084,chebyshev
64,10,chebyshev,10,maxregret,maxregret,curr,0.3116189061708603,1.106061602479652,1.106061602479652,0.8040364226083109,chebyshev
65,10,chebyshev,10,maxregret,maxregret,exp,0.3116189061708603,1.106061602479652,1.106061602479652,0.908333684291038,chebyshev
66,0,linear,10,randomPosterior,randomPosterior,curr,0.3116189061708603,1.106061602479652,1.106061602479652,0.8040364226083109,chebyshev
