,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
0,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.5063984999621676,1.1092203657219282,1.1092203657219282,0.5773502691896257,chebyshev
1,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.5063984999621676,1.1092203657219282,1.1092203657219282,0.5773502691896257,chebyshev
2,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.24673319998193666,1.0532155808909032,1.0532155808909032,0.46987802152144464,chebyshev
3,1,chebyshev,10,randomPosterior,randomPosterior,exp,4.021835790209828,1.8674322216852433,1.8674322216852433,0.41435724076264735,chebyshev
4,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.04808345049032248,1.0103706706242566,1.0103706706242566,0.7049981960264561,chebyshev
5,2,chebyshev,10,randomPosterior,randomPosterior,exp,4.021835790209828,1.8674322216852433,1.8674322216852433,0.42024876877783696,chebyshev
6,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.04808345049032248,1.0103706706242566,1.0103706706242566,0.7049981960264561,chebyshev
7,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.04808345049032248,1.0103706706242566,1.0103706706242566,0.5568615003500028,chebyshev
8,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.04808345049032248,1.0103706706242566,1.0103706706242566,0.7049981960264561,chebyshev
9,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.04808345049032248,1.0103706706242566,1.0103706706242566,0.5553888087219505,chebyshev
10,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.04808345049032248,1.0103706706242566,1.0103706706242566,0.7049981960264561,chebyshev
11,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.04808345049032248,1.0103706706242566,1.0103706706242566,0.5662044440071726,chebyshev
12,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.04808345049032248,1.0103706706242566,1.0103706706242566,0.7049981960264561,chebyshev
13,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.04808345049032248,1.0103706706242566,1.0103706706242566,0.5676514441581714,chebyshev
14,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.04808345049032248,1.0103706706242566,1.0103706706242566,0.7049981960264561,chebyshev
15,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.04808345049032248,1.0103706706242566,1.0103706706242566,0.5611838080362193,chebyshev
16,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.04808345049032248,1.0103706706242566,1.0103706706242566,0.7049981960264561,chebyshev
17,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.04808345049032248,1.0103706706242566,1.0103706706242566,0.5745988085070767,chebyshev
18,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.04808345049032248,1.0103706706242566,1.0103706706242566,0.7049981960264561,chebyshev
19,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.04808345049032248,1.0103706706242566,1.0103706706242566,0.557853978584317,chebyshev
20,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.04808345049032248,1.0103706706242566,1.0103706706242566,0.7049981960264561,chebyshev
21,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.04808345049032248,1.0103706706242566,1.0103706706242566,0.5668700662256417,chebyshev
